date,chamber,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
230322,SW 1-1,SW,1,1,,,273
230322,SW 1-2,SW,1,2,,,273
230322,SW 1-3,SW,1,3,,,273
230322,SW 1-4,SW,1,4,,,273
230322,SW 2-1,SW,2,1,11.5,13.9,285.7
230322,SW 2-2,SW,2,2,11.5,,278.75
230322,SW 2-3,SW,2,3,11.5,14.3,285.9
230322,SW 2-4,SW,2,4,11.5,13.7,285.6
230322,UP 1-1,UP,1,1,11.1,15.1,286.1
230322,UP 1-2,UP,1,2,11.1,14.6,285.85
230322,UP 1-3,UP,1,3,11.1,14.3,285.7
230322,UP 1-4,UP,1,4,11.1,14.8,285.95
230322,UP 2-1,UP,2,1,12,14.5,286.25
230322,UP 2-2,UP,2,2,12,14.9,286.45
230322,UP 2-3,UP,2,3,12,13.7,285.85
230322,UP 2-4,UP,2,4,12,14.1,286.05
