row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2023-03-22,STD,2023-05-23,032223_001,STD,153108,NA,1436
2,2023-03-22,STD,2023-05-23,032223_002,STD,967550,10161,13390
3,2023-03-22,STD,2023-05-23,032223_003,STD,976636,10086,13585
4,2023-03-22,STD,2023-05-23,032223_004,STD,978955,9999,13458
5,2023-03-22,STD,2023-05-23,032223_005,STD,970230,9947,13367
6,2023-03-22,STD,2023-05-23,032223_006,STD,962351,10006,13407
7,2023-03-22,T0,2023-05-23,032223_007,SW 1-1,NA,NA,4291
8,2023-03-22,T0,2023-05-23,032223_008,SW 1-3,463909,2253,4287
9,2023-03-22,T0,2023-05-23,032223_009,SW 1-4,452787,2401,4316
10,2023-03-22,T0,2023-05-23,032223_010,UP 1-1,468563,2227,4229
11,2023-03-22,T0,2023-05-23,032223_011,UP 1-2,465965,2227,4259
12,2023-03-22,T0,2023-05-23,032223_012,UP 1-3,459513,2233,4275
13,2023-03-22,T0,2023-05-23,032223_013,UP 1-4,463181,2226,4277
14,2023-03-22,STD,2023-05-23,032223_014,STD,959721,9790,13506
15,2023-03-22,T0,2023-05-23,032223_015,SW 2-1,468755,2207,4302
16,2023-03-22,T0,2023-05-23,032223_016,SW 2-3,472439,2215,4311
17,2023-03-22,T0,2023-05-23,032223_017,SW 2-4,474740,2239,4309
18,2023-03-22,T0,2023-05-23,032223_018,UP 2-1,485628,2195,4323
19,2023-03-22,T0,2023-05-23,032223_019,UP 2-2,490521,2192,4283
20,2023-03-22,T0,2023-05-23,032223_020,UP 2-3,475722,2178,4274
21,2023-03-22,T0,2023-05-23,032223_021,UP 2-4,482412,2206,4304
22,2023-03-22,STD,2023-05-23,032223_022,STD,970844,9925,13823
23,2023-03-22,T1,2023-05-23,032223_023,SW 1-1,440443,2410,4432
24,2023-03-22,T1,2023-05-23,032223_024,SW 1-3,440247,2548,4419
25,2023-03-22,T1,2023-05-23,032223_025,SW 1-4,439537,2319,4394
26,2023-03-22,T1,2023-05-23,032223_026,UP 1-1,500844,2236,4377
27,2023-03-22,T1,2023-05-23,032223_027,UP 1-2,492232,2247,4344
28,2023-03-22,T1,2023-05-23,032223_028,UP 1-3,510108,2275,4331
29,2023-03-22,T1,2023-05-23,032223_029,UP 1-4,486008,2232,4408
30,2023-03-22,STD,2023-05-23,032223_030,STD,972238,9939,13978
31,2023-03-22,T1,2023-05-23,032223_031,SW 2-1,495743,2284,4457
32,2023-03-22,T1,2023-05-23,032223_032,SW 2-3,474751,2224,4449
33,2023-03-22,T1,2023-05-23,032223_033,SW 2-4,497571,2259,4411
34,2023-03-22,T1,2023-05-23,032223_034,UP 2-1,504294,2229,4519
35,2023-03-22,T1,2023-05-23,032223_035,UP 2-2,511403,2167,4455
36,2023-03-22,T1,2023-05-23,032223_036,UP 2-3,480840,2227,4366
37,2023-03-22,T1,2023-05-23,032223_037,UP 2-4,527023,2234,4488
38,2023-03-22,STD,2023-05-23,032223_038,STD,963653,9807,13824
39,2023-03-22,T2,2023-05-23,032223_039,SW 1-1,443524,2330,4628
40,2023-03-22,T2,2023-05-23,032223_040,SW 1-3,444196,2322,4445
41,2023-03-22,T2,2023-05-23,032223_041,SW 1-4,443165,2280,4462
