row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
6,NA,STD,STD,NA,STD,2023-06-05,022023_006,STD,962263,9765,61,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
15,NA,STD,STD,NA,STD,2023-06-05,022023_015,STD,955664,9738,13844,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
24,NA,STD,STD,NA,STD,2023-06-05,022023_024,STD,970283,10073,14227,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
33,NA,STD,STD,NA,STD,2023-06-06,022023_033,STD,903780,9013,13070,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
42,NA,STD,STD,NA,STD,2023-06-06,022023_042,STD,967061,9626,14126,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
51,NA,STD,STD,NA,STD,2023-06-06,022023_051,STD,952138,9640,14028,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
60,NA,STD,STD,NA,STD,2023-06-06,022023_060,STD,972818,10039,14438,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
69,NA,STD,STD,NA,STD,2023-06-06,022023_069,STD,956537,9540,13991,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
78,NA,STD,STD,NA,STD,2023-06-06,022023_078,STD,962154,9348,13816,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
87,NA,STD,STD,NA,STD,2023-06-06,022023_087,STD,921816,9263,13429,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
96,NA,NA,NA,NA,NA,NA,README,STD,NA,NA,NA,STD,NA,TRUE,NA,NA,NA,NA
