row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,JWP,NA,NA,STD,2023-06-05,022023_001,JWP,904297,9635,97
2,NA,JWP,NA,NA,STD,2023-06-05,022023_002,JWP,999194,10295,62
3,NA,JWP,NA,NA,STD,2023-06-05,022023_003,JWP,997709,10353,69
4,NA,JWP,NA,NA,STD,2023-06-05,022023_004,JWP,951212,9665,55
5,NA,JWP,NA,NA,STD,2023-06-05,022023_005,JWP,967497,9880,62
6,NA,STD,STD,NA,STD,2023-06-05,022023_006,STD,962263,9765,61
7,2023-06-22,JWP,SW-1,1,T0,2023-06-05,022023_007,1,519782,2320,45
8,2023-06-22,JWP,SW-1,2,T0,2023-06-05,022023_008,2,515835,2486,5205
9,2023-06-22,JWP,SW-1,3,T0,2023-06-05,022023_009,3,521735,2266,5011
10,2023-06-22,JWP,SW-1,4,T0,2023-06-05,022023_010,4,489229,2377,4965
11,2023-06-22,JWP,UP-1,1,T0,2023-06-05,022023_011,1,550572,2449,5146
12,2023-06-22,JWP,UP-1,2,T0,2023-06-05,022023_012,2,533128,2245,4861
13,2023-06-22,JWP,UP-1,3,T0,2023-06-05,022023_013,3,537945,2358,5026
14,2023-06-22,JWP,UP-1,4,T0,2023-06-05,022023_014,4,515143,2442,4994
15,NA,STD,STD,NA,STD,2023-06-05,022023_015,STD,955664,9738,13844
16,2023-06-22,JWP,SW-2,1,T0,2023-06-05,022023_016,1,554018,2272,4398
17,2023-06-22,JWP,SW-2,2,T0,2023-06-05,022023_017,2,515026,2236,4796
18,2023-06-22,JWP,SW-2,3,T0,2023-06-05,022023_018,3,508430,2285,5002
19,2023-06-22,JWP,SW-2,4,T0,2023-06-05,022023_019,4,544930,2427,5057
20,2023-06-22,JWP,UP-2,1,T0,2023-06-05,022023_020,1,487242,2257,4846
21,2023-06-22,JWP,UP-2,2,T0,2023-06-05,022023_021,2,537373,2302,4804
