row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-06-22,JWP,SW-1,1,T0,2023-06-05,022023_007,1,519782,2320,45,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,538.3854982000148,2.360787869628734,0.012641781086490852
8,2023-06-22,JWP,SW-1,2,T0,2023-06-05,022023_008,2,515835,2486,5205,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,534.2972312700414,2.529706312024583,1.4622326790041085
9,2023-06-22,JWP,SW-1,3,T0,2023-06-05,022023_009,3,521735,2266,5011,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,540.4083979502652,2.3058384968011687,1.4077325560979035
10,2023-06-22,JWP,SW-1,4,T0,2023-06-05,022023_010,4,489229,2377,4965,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,506.7389769151203,2.418789985391164,1.394809846542824
11,2023-06-22,JWP,UP-1,1,T0,2023-06-05,022023_011,1,550572,2449,5146,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,570.2775019430811,2.492055815827918,1.445657899357376
12,2023-06-22,JWP,UP-1,2,T0,2023-06-05,022023_012,2,533128,2245,4861,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,552.2091643888737,2.2844692962571154,1.3655932858096007
13,2023-06-22,JWP,UP-1,3,T0,2023-06-05,022023_013,3,537945,2358,5026,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,557.1985694564394,2.3994559468036876,1.4119464831267339
14,2023-06-22,JWP,UP-1,4,T0,2023-06-05,022023_014,4,515143,2442,4994,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,533.5804639238186,2.4849327489799,1.4029567721318958
16,2023-06-22,JWP,SW-2,1,T0,2023-06-05,022023_016,1,554018,2272,4398,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,573.8468376007169,2.3119439826708983,1.2355234048530392
17,2023-06-22,JWP,SW-2,2,T0,2023-06-05,022023_017,2,515026,2236,4796,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,963514.875,9925.5,3559.625,3.0950669157999045,2.840176366532003,181.66725739470613,8,8,0,WARN,533.4592763811768,2.275311067452521,1.3473329353513361
