date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,STD,STD,STD,STD,NA,070623_001,
STD,STD,STD,STD,STD,NA,070623_002,
STD,STD,STD,STD,STD,NA,070623_003,
STD,STD,STD,STD,STD,NA,070623_004,
STD,STD,STD,STD,STD,NA,070623_005,
STD,STD,STD,STD,STD,NA,070623_006,
20230706,JWP,SW-1,1,T0,NA,070623_007,
20230706,JWP,SW-1,2,T0,NA,070623_008,
20230706,JWP,SW-1,3,T0,NA,070623_009,
20230706,JWP,SW-1,4,T0,NA,070623_010,
20230706,JWP,UP-1,1,T0,NA,070623_011,
20230706,JWP,UP-1,2,T0,NA,070623_012,
20230706,JWP,UP-1,3,T0,NA,070623_013,
20230706,JWP,UP-1,4,T0,NA,070623_014,
STD,STD,STD,STD,STD,NA,070623_015,
20230706,JWP,SW-2,1,T0,NA,070623_016,
20230706,JWP,SW-2,2,T0,NA,070623_017,
20230706,JWP,SW-2,3,T0,NA,070623_018,
20230706,JWP,SW-2,4,T0,NA,070623_019,
20230706,JWP,UP-2,1,T0,NA,070623_020,
20230706,JWP,UP-2,2,T0,NA,070623_021,
20230706,JWP,UP-2,3,T0,NA,070623_022,
20230706,JWP,UP-2,4,T0,NA,070623_023,
STD,STD,STD,STD,STD,NA,070623_024,
20230706,JWP,SW-1,1,T1,NA,070623_025,
20230706,JWP,SW-1,2,T1,NA,070623_026,
20230706,JWP,SW-1,3,T1,NA,070623_027,
20230706,JWP,SW-1,4,T1,NA,070623_028,
20230706,JWP,UP-1,1,T1,NA,070623_029,
20230706,JWP,UP-1,2,T1,NA,070623_030,
20230706,JWP,UP-1,3,T1,NA,070623_031,
20230706,JWP,UP-1,4,T1,NA,070623_032,
STD,STD,STD,STD,STD,NA,070623_033,
20230706,JWP,SW-2,1,T1,NA,070623_034,
20230706,JWP,SW-2,2,T1,NA,070623_035,
20230706,JWP,SW-2,3,T1,NA,070623_036,
20230706,JWP,SW-2,4,T1,NA,070623_037,
20230706,JWP,UP-2,1,T1,NA,070623_038,
20230706,JWP,UP-2,2,T1,NA,070623_039,
20230706,JWP,UP-2,3,T1,NA,070623_040,
20230706,JWP,UP-2,4,T1,NA,070623_041,
STD,STD,STD,STD,STD,NA,070623_042,
20230706,JWP,SW-1,1,T2,NA,070623_043,
20230706,JWP,SW-1,2,T2,NA,070623_044,
20230706,JWP,SW-1,3,T2,NA,070623_045,
20230706,JWP,SW-1,4,T2,NA,070623_046,
20230706,JWP,UP-1,1,T2,NA,070623_047,
20230706,JWP,UP-1,2,T2,NA,070623_048,
20230706,JWP,UP-1,3,T2,NA,070623_049,
20230706,JWP,UP-1,4,T2,NA,070623_050,
STD,STD,STD,STD,STD,NA,070623_051,
20230706,JWP,SW-2,1,T2,NA,070623_052,
20230706,JWP,SW-2,2,T2,NA,070623_053,
20230706,JWP,SW-2,3,T2,NA,070623_054,
20230706,JWP,SW-2,4,T2,NA,070623_055,
20230706,JWP,UP-2,1,T2,NA,070623_056,
20230706,JWP,UP-2,2,T2,NA,070623_057,
20230706,JWP,UP-2,3,T2,NA,070623_058,
20230706,JWP,UP-2,4,T2,NA,070623_059,
STD,STD,STD,STD,STD,NA,070623_060,
20230706,JWP,SW-1,1,T3,NA,070623_061,
20230706,JWP,SW-1,2,T3,NA,070623_062,
20230706,JWP,SW-1,3,T3,NA,070623_063,
20230706,JWP,SW-1,4,T3,NA,070623_064,
20230706,JWP,UP-1,1,T3,NA,070623_065,
20230706,JWP,UP-1,2,T3,NA,070623_066,
20230706,JWP,UP-1,3,T3,NA,070623_067,
20230706,JWP,UP-1,4,T3,NA,070623_068,
STD,STD,STD,STD,STD,NA,070623_069,
20230706,JWP,SW-2,1,T3,NA,070623_070,
20230706,JWP,SW-2,2,T3,NA,070623_071,
20230706,JWP,SW-2,3,T3,NA,070623_072,
20230706,JWP,SW-2,4,T3,NA,070623_073,
20230706,JWP,UP-2,1,T3,NA,070623_074,
20230706,JWP,UP-2,2,T3,NA,070623_075,
20230706,JWP,UP-2,3,T3,NA,070623_076,
20230706,JWP,UP-2,4,T3,NA,070623_077,
STD,STD,STD,STD,STD,NA,070623_078,
20230706,JWP,SW-1,1,T4,NA,070623_079,
20230706,JWP,SW-1,2,T4,NA,070623_080,
20230706,JWP,SW-1,3,T4,NA,070623_081,
20230706,JWP,SW-1,4,T4,NA,070623_082,
20230706,JWP,UP-1,1,T4,NA,070623_083,
20230706,JWP,UP-1,2,T4,NA,070623_084,
20230706,JWP,UP-1,3,T4,NA,070623_085,
20230706,JWP,UP-1,4,T4,NA,070623_086,
STD,STD,STD,STD,STD,NA,070623_087,
20230706,JWP,SW-2,1,T4,NA,070623_088,
20230706,JWP,SW-2,2,T4,NA,070623_089,
20230706,JWP,SW-2,3,T4,NA,070623_090,
20230706,JWP,SW-2,4,T4,NA,070623_091,
20230706,JWP,UP-2,1,T4,NA,070623_092,
20230706,JWP,UP-2,2,T4,NA,070623_093,
20230706,JWP,UP-2,3,T4,NA,070623_094,
20230706,JWP,UP-2,4,T4,NA,070623_095,
