date,chamber,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
230706,SW 1-1,SW,1,1,22.2,40.1,304.15
230706,SW 1-2,SW,1,2,22.2,39.9,304.05
230706,SW 1-3,SW,1,3,22.2,41.3,304.75
230706,SW 1-4,SW,1,4,22.2,43.8,306
230706,SW 2-1,SW,2,1,23,39,304
230706,SW 2-2,SW,2,2,23,37.9,303.45
230706,SW 2-3,SW,2,3,23,38.7,303.85
230706,SW 2-4,SW,2,4,23,39.6,304.3
230706,UP 1-1,UP,1,1,22.2,40,304.1
230706,UP 1-2,UP,1,2,22.2,38.1,303.15
230706,UP 1-3,UP,1,3,22.2,39.4,303.8
230706,UP 1-4,UP,1,4,22.2,38.1,303.15
230706,UP 2-1,UP,2,1,,36.6,291.3
230706,UP 2-2,UP,2,2,,37.1,291.55
230706,UP 2-3,UP,2,3,,37,291.5
230706,UP 2-4,UP,2,4,,36.8,291.4
