date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,STD,STD,STD,STD,NA,06152023_002,
STD,STD,STD,STD,STD,NA,06152023_003,
STD,STD,STD,STD,STD,NA,06152023_004,
STD,STD,STD,STD,STD,NA,06152023_005,
STD,STD,STD,STD,STD,NA,06152023_006,
STD,STD,STD,STD,STD,NA,06152023_007,
20230615,JWP,SW-1,1,T0,NA,06152023_008,
20230615,JWP,SW-1,2,T0,NA,06152023_009,
20230615,JWP,SW-1,3,T0,NA,06152023_010,
20230615,JWP,SW-1,4,T0,NA,06152023_011,
20230615,JWP,UP-1,1,T0,NA,06152023_012,
20230615,JWP,UP-1,2,T0,NA,06152023_013,
20230615,JWP,UP-1,3,T0,NA,06152023_014,
20230615,JWP,UP-1,4,T0,NA,06152023_015,
STD,STD,STD,STD,STD,NA,06152023_016,
20230615,JWP,SW-2,1,T0,NA,06152023_017,
20230615,JWP,SW-2,2,T0,NA,06152023_018,
20230615,JWP,SW-2,3,T0,NA,06152023_019,
20230615,JWP,SW-2,4,T0,NA,06152023_020,
20230615,JWP,UP-2,1,T0,NA,06152023_021,
20230615,JWP,UP-2,2,T0,NA,06152023_022,
20230615,JWP,UP-2,3,T0,NA,06152023_023,
20230615,JWP,UP-2,4,T0,NA,06152023_024,
STD,STD,STD,STD,STD,NA,06152023_025,
20230615,JWP,SW-1,1,T1,NA,06152023_026,
20230615,JWP,SW-1,2,T1,NA,06152023_027,
20230615,JWP,SW-1,3,T1,NA,06152023_028,
20230615,JWP,SW-1,4,T1,NA,06152023_029,
20230615,JWP,UP-1,1,T1,NA,06152023_030,
20230615,JWP,UP-1,2,T1,NA,06152023_031,
20230615,JWP,UP-1,3,T1,NA,06152023_032,
20230615,JWP,UP-1,4,T1,NA,06152023_033,
STD,STD,STD,STD,STD,NA,06152023_034,
20230615,JWP,SW-2,1,T1,NA,06152023_035,
20230615,JWP,SW-2,2,T1,NA,06152023_036,
20230615,JWP,SW-2,3,T1,NA,06152023_037,
20230615,JWP,SW-2,4,T1,NA,06152023_038,
20230615,JWP,UP-2,1,T1,NA,06152023_039,
20230615,JWP,UP-2,2,T1,NA,06152023_040,
20230615,JWP,UP-2,3,T1,NA,06152023_041,
20230615,JWP,UP-2,4,T1,NA,06152023_042,
STD,STD,STD,STD,STD,NA,06152023_043,
20230615,JWP,SW-1,1,T2,NA,06152023_044,
20230615,JWP,SW-1,2,T2,NA,06152023_045,
20230615,JWP,SW-1,3,T2,NA,06152023_046,
20230615,JWP,SW-1,4,T2,NA,06152023_047,
20230615,JWP,UP-1,1,T2,NA,06152023_048,
20230615,JWP,UP-1,2,T2,NA,06152023_049,
20230615,JWP,UP-1,3,T2,NA,06152023_050,
20230615,JWP,UP-1,4,T2,NA,06152023_051,
STD,STD,STD,STD,STD,NA,06152023_052,
20230615,JWP,SW-2,1,T2,NA,06152023_053,
20230615,JWP,SW-2,2,T2,NA,06152023_054,
20230615,JWP,SW-2,3,T2,NA,06152023_055,
20230615,JWP,SW-2,4,T2,NA,06152023_056,
20230615,JWP,UP-2,1,T2,NA,06152023_057,
20230615,JWP,UP-2,2,T2,NA,06152023_058,
20230615,JWP,UP-2,3,T2,NA,06152023_059,
20230615,JWP,UP-2,4,T2,NA,06152023_060,
STD,STD,STD,STD,STD,NA,06152023_061,
20230615,JWP,SW-1,1,T3,NA,06152023_062,
20230615,JWP,SW-1,2,T3,NA,06152023_063,
20230615,JWP,SW-1,3,T3,NA,06152023_064,
20230615,JWP,SW-1,4,T3,NA,06152023_065,
20230615,JWP,UP-1,1,T3,NA,06152023_066,
20230615,JWP,UP-1,2,T3,NA,06152023_067,
20230615,JWP,UP-1,3,T3,NA,06152023_068,
20230615,JWP,UP-1,4,T3,NA,06152023_069,
STD,STD,STD,STD,STD,NA,06152023_070,
20230615,JWP,SW-2,1,T3,NA,06152023_071,
20230615,JWP,SW-2,2,T3,NA,06152023_072,
20230615,JWP,SW-2,3,T3,NA,06152023_073,
20230615,JWP,SW-2,4,T3,NA,06152023_074,
20230615,JWP,UP-2,1,T3,NA,06152023_075,
20230615,JWP,UP-2,2,T3,NA,06152023_076,
20230615,JWP,UP-2,3,T3,NA,06152023_077,
20230615,JWP,UP-2,4,T3,NA,06152023_078,
STD,STD,STD,STD,STD,NA,06152023_079,
20230615,JWP,SW-1,1,T4,NA,06152023_080,
20230615,JWP,SW-1,2,T4,NA,06152023_081,
20230615,JWP,SW-1,3,T4,NA,06152023_082,
20230615,JWP,SW-1,4,T4,NA,06152023_083,
20230615,JWP,UP-1,1,T4,NA,06152023_084,
20230615,JWP,UP-1,2,T4,NA,06152023_085,
20230615,JWP,UP-1,3,T4,NA,06152023_086,
20230615,JWP,UP-1,4,T4,NA,06152023_087,
STD,STD,STD,STD,STD,NA,06152023_088,
20230615,JWP,SW-2,1,T4,NA,06152023_089,
20230615,JWP,SW-2,2,T4,NA,06152023_090,
20230615,JWP,SW-2,3,T4,NA,06152023_091,
20230615,JWP,SW-2,4,T4,NA,06152023_092,
20230615,JWP,UP-2,1,T4,NA,06152023_093,
20230615,JWP,UP-2,2,T4,NA,06152023_094,
20230615,JWP,UP-2,3,T4,NA,06152023_095,
20230615,JWP,UP-2,4,T4,NA,06152023_096,
