chamber,date,ecosystem_name,ecosystem_block,rep,time_point,time_elapsed,min_elapsed
SW 1-1,230615,SW,1,1,0,0:00:54,0.9
SW 1-1,230615,SW,1,1,1,0:08:20,8.33
SW 1-1,230615,SW,1,1,2,0:10:55,10.92
SW 1-1,230615,SW,1,1,3,0:20:02,20.03
SW 1-1,230615,SW,1,1,4,0:31:01,31.02
SW 1-2,230615,SW,1,2,0,0:00:49,0.82
SW 1-2,230615,SW,1,2,1,0:06:33,6.55
SW 1-2,230615,SW,1,2,2,0:10:08,10.13
SW 1-2,230615,SW,1,2,3,0:19:35,19.58
SW 1-2,230615,SW,1,2,4,0:29:42,29.7
SW 1-3,230615,SW,1,3,0,0:00:46,0.77
SW 1-3,230615,SW,1,3,1,0:05:00,5
SW 1-3,230615,SW,1,3,2,0:09:28,9.47
SW 1-3,230615,SW,1,3,3,0:19:26,19.43
SW 1-3,230615,SW,1,3,4,0:29:37,29.62
SW 1-4,230615,SW,1,4,0,0:00:43,0.72
SW 1-4,230615,SW,1,4,1,0:04:52,4.87
SW 1-4,230615,SW,1,4,2,0:09:27,9.45
SW 1-4,230615,SW,1,4,3,0:19:19,19.32
SW 1-4,230615,SW,1,4,4,0:29:58,29.97
SW 2-1,230615,SW,2,1,0,0:00:27,0.45
SW 2-1,230615,SW,2,1,1,0:05:09,5.15
SW 2-1,230615,SW,2,1,2,0:09:58,9.97
SW 2-1,230615,SW,2,1,3,0:19:53,19.88
SW 2-1,230615,SW,2,1,4,0:29:51,29.85
SW 2-2,230615,SW,2,2,0,0:00:20,0.33
SW 2-2,230615,SW,2,2,1,0:05:00,5
SW 2-2,230615,SW,2,2,2,0:09:57,9.95
SW 2-2,230615,SW,2,2,3,0:19:55,19.92
SW 2-2,230615,SW,2,2,4,0:30:06,30.1
SW 2-3,230615,SW,2,3,0,0:00:22,0.37
SW 2-3,230615,SW,2,3,1,0:04:54,4.9
SW 2-3,230615,SW,2,3,2,0:09:58,9.97
SW 2-3,230615,SW,2,3,3,0:20:02,20.03
SW 2-3,230615,SW,2,3,4,0:30:03,30.05
SW 2-4,230615,SW,2,4,0,0:00:22,0.37
SW 2-4,230615,SW,2,4,1,0:05:00,5
SW 2-4,230615,SW,2,4,2,0:09:59,9.98
SW 2-4,230615,SW,2,4,3,0:19:59,19.98
SW 2-4,230615,SW,2,4,4,0:30:03,30.05
UP 1-1,230615,UP,1,1,0,0:00:30,0.5
UP 1-1,230615,UP,1,1,1,0:06:02,6.03
UP 1-1,230615,UP,1,1,2,0:10:55,10.92
UP 1-1,230615,UP,1,1,3,0:19:55,19.92
UP 1-1,230615,UP,1,1,4,0:29:54,29.9
UP 1-2,230615,UP,1,2,0,0:00:21,0.35
UP 1-2,230615,UP,1,2,1,0:05:05,5.08
UP 1-2,230615,UP,1,2,2,0:09:57,9.95
UP 1-2,230615,UP,1,2,3,0:20:02,20.03
UP 1-2,230615,UP,1,2,4,0:29:59,29.98
UP 1-3,230615,UP,1,3,0,0:00:38,0.63
UP 1-3,230615,UP,1,3,1,0:04:35,4.58
UP 1-3,230615,UP,1,3,2,0:09:51,9.85
UP 1-3,230615,UP,1,3,3,0:19:57,19.95
UP 1-3,230615,UP,1,3,4,0:29:57,29.95
UP 1-4,230615,UP,1,4,0,0:00:26,0.43
UP 1-4,230615,UP,1,4,1,0:04:59,4.98
UP 1-4,230615,UP,1,4,2,0:09:54,9.9
UP 1-4,230615,UP,1,4,3,0:19:57,19.95
UP 1-4,230615,UP,1,4,4,0:29:58,29.97
UP 2-1,230615,UP,2,1,0,0:00:30,0.5
UP 2-1,230615,UP,2,1,1,0:06:24,6.4
UP 2-1,230615,UP,2,1,2,0:10:47,10.78
UP 2-1,230615,UP,2,1,3,0:20:30,20.5
UP 2-1,230615,UP,2,1,4,0:30:31,30.52
UP 2-2,230615,UP,2,2,0,0:00:29,0.48
UP 2-2,230615,UP,2,2,1,0:05:29,5.48
UP 2-2,230615,UP,2,2,2,0:10:38,10.63
UP 2-2,230615,UP,2,2,3,0:20:36,20.6
UP 2-2,230615,UP,2,2,4,0:30:37,30.62
UP 2-3,230615,UP,2,3,0,0:00:29,0.48
UP 2-3,230615,UP,2,3,1,0:05:29,5.48
UP 2-3,230615,UP,2,3,2,0:10:30,10.5
UP 2-3,230615,UP,2,3,3,0:20:31,20.52
UP 2-3,230615,UP,2,3,4,0:30:30,30.5
UP 2-4,230615,UP,2,4,0,0:00:30,0.5
UP 2-4,230615,UP,2,4,1,0:05:30,5.5
UP 2-4,230615,UP,2,4,2,0:10:31,10.52
UP 2-4,230615,UP,2,4,3,0:20:30,20.5
UP 2-4,230615,UP,2,4,4,0:30:32,30.53
