date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared
220812,SW,1,1,CH4_nmol,4,-1.2031204167094618,0.6059473584586174,0.1854882860076969,0.6634293322306765
220812,SW,1,1,CO2_umol,5,8.49100043377725,0.41544999062904603,2.561062312301276e-4,0.9928692844716476
220812,SW,1,1,N2O_nmol,4,-2.09320606671556,1.5021822221501868,0.2981433488942691,0.49260275870135084
220812,SW,1,2,CH4_nmol,3,0.5633616208965753,0.9287387710471213,0.6528834473349654,0.26897847530128227
220812,SW,1,2,CO2_umol,4,10.34860743872586,0.37735179064224283,0.001326978497997522,0.9973478038759391
220812,SW,1,2,N2O_nmol,5,-7.452749270739619,14.646284938835318,0.6459203503586546,0.0794517328484016
220812,SW,1,3,CH4_nmol,5,36.90279138200855,16.557000474147948,0.11211808363196672,0.6234796661001695
220812,SW,1,3,CO2_umol,5,20.841567149574505,5.019860439541871,0.02539518914530886,0.8517612699416128
220812,SW,1,3,N2O_nmol,5,19.334098335340563,8.36625317428887,0.10393939991157945,0.6403114134883793
220812,SW,1,4,CH4_nmol,4,-0.10710311822010203,4.1728512522452315,0.981853925089298,3.2928003466481566e-4
220812,SW,1,4,CO2_umol,5,6.387736090665999,1.7778056049671207,0.036943411635500384,0.8114390452689323
220812,SW,1,4,N2O_nmol,4,3.2119907738789943,2.14204095260327,0.2725072505551413,0.5292457004948393
220812,SW,2,1,CH4_nmol,3,1.1592678528919047,1.450730487649991,0.5707990066296249,0.38970387384242405
220812,SW,2,1,CO2_umol,5,8.404139794564012,5.015625078041698,0.19241161510581625,0.48343617200547156
220812,SW,2,1,N2O_nmol,3,0.3967843124311821,0.8174104113312672,0.7123034368728303,0.1906955593065623
220812,SW,2,2,CH4_nmol,5,-1.3131196154142404,1.4034541642687839,0.41848256536554196,0.2258886022054346
220812,SW,2,2,CO2_umol,5,6.523858388080127,4.1028274519001275,0.21003812776857234,0.4573456651930879
220812,SW,2,2,N2O_nmol,3,-1.0679131688221581,1.1246767061578442,0.5164776461617975,0.4741285322810696
220812,SW,2,3,CH4_nmol,3,-0.7766580373623894,0.8925094266668571,0.544114924068754,0.4309260587722706
220812,SW,2,3,CO2_umol,5,6.515815584230993,3.7123241761555064,0.17749488599743393,0.5066336612186506
220812,SW,2,3,N2O_nmol,5,6.0300669644853055,8.86600168283863,0.5452037413269929,0.13359450486728064
220812,SW,2,4,CH4_nmol,5,-2.230589702156118,3.214448329157468,0.5376342156183247,0.13831074219181358
220812,SW,2,4,CO2_umol,3,-2.072217959478915,5.708975659327184,0.7783371787442998,0.1164135495352972
220812,SW,2,4,N2O_nmol,5,1.581841567630998,4.547911126004268,0.750951237048817,0.03876247428732514
220812,UP,1,1,CH4_nmol,3,-2.7503987868295647,0.39854046043722285,0.09161035751357179,0.9794349811498192
220812,UP,1,1,CO2_umol,5,20.047719901853622,3.6801023253499316,0.012148688684604845,0.9081904223938195
220812,UP,1,1,N2O_nmol,5,8.275188834038985,25.245145218363124,0.7646116768122497,0.034577703747398846
220812,UP,1,2,CH4_nmol,5,-3.803628309196237,0.7641243426835581,0.015581607213409693,0.8920012683890061
220812,UP,1,2,CO2_umol,5,10.784306008059131,0.47574709026386186,1.8801315383838743e-4,0.9941955517082671
220812,UP,1,2,N2O_nmol,5,-17.09207008038008,19.001282681336512,0.4346689790966832,0.21242058225285712
220812,UP,1,3,CH4_nmol,4,-4.229025225773994,0.3334902236364194,0.006161090422371188,0.9877157781904503
220812,UP,1,3,CO2_umol,5,12.151579637566016,0.7055886891111252,4.2656081178174614e-4,0.9899864458906529
220812,UP,1,3,N2O_nmol,5,16.959458499177426,3.325969642059018,0.014584913509054451,0.8965547252838836
220812,UP,1,4,CH4_nmol,3,-0.9731379225812538,0.830539336167536,0.44977336225319886,0.5785688314323281
220812,UP,1,4,CO2_umol,5,11.747040347246472,0.669649689155837,4.038042300894561e-4,0.9903451340328756
220812,UP,1,4,N2O_nmol,4,-0.97611535671253,1.315314412470296,0.535336192677228,0.2159124538356939
220812,UP,2,1,CH4_nmol,3,-1.310128111361779,0.16251013472954987,0.07856590716006652,0.9848468792828441
220812,UP,2,1,CO2_umol,4,10.22598746173647,0.29177443485498655,8.13118814848195e-4,0.9983744235325107
220812,UP,2,1,N2O_nmol,5,-1.6984311681626894,5.825083208499114,0.7896125954032914,0.027557160351420508
220812,UP,2,2,CH4_nmol,4,-1.6750097818859409,0.3808185613474708,0.04799839415766337,0.9063070575263875
220812,UP,2,2,CO2_umol,4,9.042063064183228,0.5935919180005516,0.004281978149756788,0.9914543790373614
220812,UP,2,2,N2O_nmol,5,-5.395237789570328,2.776366987712774,0.14723934116021198,0.5572810608619579
220812,UP,2,3,CH4_nmol,4,0.5508532926781634,0.5483201135661481,0.42087563728019306,0.33538502749562193
220812,UP,2,3,CO2_umol,5,9.361329853774409,0.3451526556358923,1.099943724803484e-4,0.9959383634511497
220812,UP,2,3,N2O_nmol,5,-1.8394880576888808,5.509552372186486,0.7604518745239794,0.03582577361519364
220812,UP,2,4,CH4_nmol,4,-2.060110719779383,0.8693444226652641,0.1412906741209062,0.7373817063517266
220812,UP,2,4,CO2_umol,5,13.283852150713965,1.531740329391541,0.0032258736465787504,0.961641919259889
220812,UP,2,4,N2O_nmol,3,-0.10845774727448562,0.10187148203078406,0.48007135287176395,0.5312833993138364
