row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
48,2022-08-12,JWP,UP-1,3,T0,2022-10-11,220812_048,3,567937,2665,113,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,539.3857656874062,2.666481378543635,0.007207398745614967
49,2022-08-12,JWP,UP-1,3,T1,2022-10-11,220812_049,3,692736,2319,77,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,657.9108911362194,2.3202890494719286,0.00491123631338365
50,2022-08-12,JWP,UP-1,3,T2,2022-10-11,220812_050,3,843779,2273,1176,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,801.3606825861917,2.2742634797109504,0.07500797278622302
51,2022-08-12,JWP,UP-1,3,T3,2022-10-11,220812_051,3,1087302,2213,5245,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1032.6413348724386,2.2142301278488046,0.33453810991814603
52,2022-08-12,JWP,UP-1,3,T4,2022-10-11,220812_052,3,1260505,2111,5436,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1197.1371024916566,2.112173429683157,0.34672052726692887
53,2022-08-12,JWP,UP-1,4,T0,2022-10-11,220812_053,4,589012,2268,814,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,559.4012867960188,2.269260700389105,0.05191878388434144
54,2022-08-12,JWP,UP-1,4,T1,2022-10-11,220812_054,4,666715,2273,789,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,633.1980145161858,2.2742634797109504,0.05032422663973636
55,2022-08-12,JWP,UP-1,4,T2,2022-10-11,220812_055,4,821052,2251,80,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,779.7762105465505,2.2522512506948305,0.005102583182736259
56,2022-08-12,JWP,UP-1,4,T3,2022-10-11,220812_056,4,1073779,2184,6283,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1019.7981608770997,2.185214007782101,0.400744126714149
57,2022-08-12,JWP,UP-1,4,T4,2022-10-11,220812_057,4,1240656,2054,411,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1178.2859481151513,2.0551417454141188,0.026214521101307533
59,2022-08-12,JWP,SW-2,1,T0,2022-10-11,220812_059,1,602301,2790,5924,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,572.0222244004009,2.791550861589772,0.37784628468162
60,2022-08-12,JWP,SW-2,1,T1,2022-10-11,220812_060,1,1157259,2244,369,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1099.0814682150344,2.245247359644247,0.023535664930370997
61,2022-08-12,JWP,SW-2,1,T2,2022-10-11,220812_061,1,812186,2294,5472,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,771.3559206225193,2.2952751528627013,0.34901668969916017
62,2022-08-12,JWP,SW-2,1,T3,2022-10-11,220812_062,1,905698,2286,5339,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,860.1669009266036,2.2872707059477486,0.3405336451578611
63,2022-08-12,JWP,SW-2,1,T4,2022-10-11,220812_063,1,1331464,2183,5576,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1264.5288634570677,2.184213451917732,0.3556500478367173
64,2022-08-12,JWP,SW-2,2,T0,2022-10-11,220812_064,2,609147,2306,5435,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,578.5240634281381,2.3072818232351304,0.34665674497714466
65,2022-08-12,JWP,SW-2,2,T1,2022-10-11,220812_065,2,1015551,2221,5673,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,964.4973891991737,2.2222345747637573,0.36183692994578504
66,2022-08-12,JWP,SW-2,2,T2,2022-10-11,220812_066,2,675118,2155,4603,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,641.1785802991359,2.1561978877153973,0.29358987987668755
67,2022-08-12,JWP,SW-2,2,T3,2022-10-11,220812_067,2,820337,2274,5244,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,779.0971549075157,2.2752640355753195,0.3344743276283618
68,2022-08-12,JWP,SW-2,2,T4,2022-10-11,220812_068,2,1184433,2161,760,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1050827,10194.333333333334,15678.333333333334,0.2658589978949239,1.3957371425384402,1.329862016626122,3,7,4,OK,1124.889381411022,2.162201222901612,0.048474540235994464
