date,ecosystem_name,ecosystem_block,rep,time_point,min_elapsed,gas,amount,delta,reason,pass
220812,SW,1,1,0,0.45,ch4_nmol,1275.522414333311,NA,JUMP->LEVEL_OUTLIER(z=16.2),1
220812,SW,1,1,4,30.08,n2o_nmol,112.46827235522932,-445.39932835590815,JUMP->LEVEL_OUTLIER(z=19.03),1
220812,SW,1,2,0,0.6,ch4_nmol,1153.018820815894,NA,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,1,2,4,30.02,ch4_nmol,96.08490173465786,-1084.0216839319642,JUMP->LEVEL_OUTLIER(z=76.72),1
220812,SW,1,2,4,30.02,co2_umol,21.988960076242915,-473.581360702788,JUMP->LEVEL_OUTLIER(z=4.3),1
220812,SW,1,4,4,30.12,ch4_nmol,1308.4174726507856,-141.76568301235056,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,1,4,3,20.13,n2o_nmol,1043.1645135161707,199.89119538390037,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,1,0,0.38,ch4_nmol,1419.4336668829749,NA,JUMP->LEVEL_OUTLIER(z=10.59),1
220812,SW,2,1,4,30.03,ch4_nmol,1110.617811758256,-52.40203142972996,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,1,1,5.72,n2o_nmol,28.167090455739743,-424.03302840551294,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,2,2,10.03,n2o_nmol,339.41238136515557,-78.89881556826344,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,2,4,30.05,n2o_nmol,56.040280216710464,-330.6376532785917,JUMP->LEVEL_OUTLIER(z=9.76),1
220812,SW,2,3,0,0.45,ch4_nmol,1310.5379468765589,NA,JUMP->LEVEL_OUTLIER(z=6.96),1
220812,SW,2,3,2,10.05,ch4_nmol,1129.048742587196,55.27838297762287,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,4,4,30.03,co2_umol,779.7401928933357,284.46803017113655,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,1,1,0,0.38,ch4_nmol,873.2415118939394,NA,JUMP->LEVEL_OUTLIER(z=6.96),1
220812,UP,1,1,4,30.03,ch4_nmol,1198.2492798968492,-89.63737373745744,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,1,3,0,0.45,ch4_nmol,1399.1930655306426,NA,JUMP->LEVEL_OUTLIER(z=4.85),1
220812,UP,1,4,3,20.02,ch4_nmol,1139.4543950776492,-34.95578959258387,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,1,4,4,30.03,ch4_nmol,1071.6297287039797,-67.82466637366952,JUMP->LEVEL_OUTLIER(z=4.62),1
220812,UP,1,4,3,20.02,n2o_nmol,491.8312248754874,485.5688505336063,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,2,1,0,0.62,ch4_nmol,1533.8561805879683,NA,JUMP->LEVEL_OUTLIER(z=9.28),1
220812,UP,2,1,1,6.62,ch4_nmol,1310.0267971984647,-223.82938338950362,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,2,1,1,6.62,co2_umol,0.09351285447815912,-332.9209718643604,LEVEL_OUTLIER_MULTI(z≥3),1
220812,UP,2,2,4,30.05,ch4_nmol,304.49510044866986,-778.3686165193416,JUMP->LEVEL_OUTLIER(z=54.25),1
220812,UP,2,2,4,30.05,co2_umol,70.61409157618642,-370.6725406798074,JUMP->LEVEL_OUTLIER(z=3.6),1
220812,UP,2,3,0,0.62,ch4_nmol,1524.9267243275976,NA,JUMP->LEVEL_OUTLIER(z=19.87),1
220812,UP,2,4,0,0.48,ch4_nmol,925.4897173580852,NA,JUMP->LEVEL_OUTLIER(z=11.4),1
220812,UP,2,4,0,0.48,n2o_nmol,27.528496360115636,NA,JUMP->LEVEL_OUTLIER(z=52.69),1
220812,UP,2,4,1,5.03,n2o_nmol,210.4561151287846,182.92761876866896,LEVEL_OUTLIER_MULTI(z≥3),1
220812,SW,2,1,0,0.38,n2o_nmol,452.2001188612527,NA,LEVEL_OUTLIER_MULTI(z≥3),2
220812,SW,2,4,0,0.62,co2_umol,345.73249003816085,NA,LEVEL_OUTLIER_MULTI(z≥3),2
