date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared,qc_flag,area_m2,slope_per_min,flux_per_s,flux_per_h
220812,SW,1,1,CH4_nmol,4,-1.2031204167094618,0.6059473584586174,0.1854882860076969,0.6634293322306765,NON_SIG,0.05067074790974978,-1.2031204167094618,-0.39573141846796,-1424.633106484656
220812,SW,1,1,CO2_umol,5,8.49100043377725,0.41544999062904603,2.561062312301276e-4,0.9928692844716476,OK,0.05067074790974978,8.49100043377725,2.7928672801187857,10054.32220842763
220812,SW,1,1,N2O_nmol,4,-2.09320606671556,1.5021822221501868,0.2981433488942691,0.49260275870135084,LOW_R2,0.05067074790974978,-2.09320606671556,-0.6884991680156344,-2478.5970048562835
220812,SW,1,2,CH4_nmol,3,0.5633616208965753,0.9287387710471213,0.6528834473349654,0.26897847530128227,LOW_R2,0.05067074790974978,0.5633616208965753,0.18530139647829447,667.08502732186
220812,SW,1,2,CO2_umol,4,10.34860743872586,0.37735179064224283,0.001326978497997522,0.9973478038759391,OK,0.05067074790974978,10.34860743872586,3.4038729989269414,12253.94279613699
220812,SW,1,2,N2O_nmol,5,-7.452749270739619,14.646284938835318,0.6459203503586546,0.0794517328484016,LOW_R2,0.05067074790974978,-7.452749270739619,-2.4513648005925734,-8824.913282133264
220812,SW,1,3,CH4_nmol,5,36.90279138200855,16.557000474147948,0.11211808363196672,0.6234796661001695,NON_SIG,0.05067074790974978,36.90279138200855,12.138098378357114,43697.15416208561
220812,SW,1,3,CO2_umol,5,20.841567149574505,5.019860439541871,0.02539518914530886,0.8517612699416128,OK,0.05067074790974978,20.841567149574505,6.855226473301601,24678.815303885764
220812,SW,1,3,N2O_nmol,5,19.334098335340563,8.36625317428887,0.10393939991157945,0.6403114134883793,NON_SIG,0.05067074790974978,19.334098335340563,6.359388514051782,22893.798650586414
220812,SW,1,4,CH4_nmol,4,-0.10710311822010203,4.1728512522452315,0.981853925089298,3.2928003466481566e-4,LOW_R2,0.05067074790974978,-0.10710311822010203,-0.03522845120649115,-126.82242434336814
220812,SW,1,4,CO2_umol,5,6.387736090665999,1.7778056049671207,0.036943411635500384,0.8114390452689323,OK,0.05067074790974978,6.387736090665999,2.101059735044522,7563.815046160279
220812,SW,1,4,N2O_nmol,4,3.2119907738789943,2.14204095260327,0.2725072505551413,0.5292457004948393,LOW_R2,0.05067074790974978,3.2119907738789943,1.056490811226991,3803.366920417168
220812,SW,2,1,CH4_nmol,3,1.1592678528919047,1.450730487649991,0.5707990066296249,0.38970387384242405,LOW_R2,0.05067074790974978,1.1592678528919047,0.38130739486902426,1372.7066215284874
220812,SW,2,1,CO2_umol,5,8.404139794564012,5.015625078041698,0.19241161510581625,0.48343617200547156,LOW_R2,0.05067074790974978,8.404139794564012,2.764297002790353,9951.46921004527
220812,SW,2,1,N2O_nmol,3,0.3967843124311821,0.8174104113312672,0.7123034368728303,0.1906955593065623,LOW_R2,0.05067074790974978,0.3967843124311821,0.1305106426617513,469.8383135823047
220812,SW,2,2,CH4_nmol,5,-1.3131196154142404,1.4034541642687839,0.41848256536554196,0.2258886022054346,LOW_R2,0.05067074790974978,-1.3131196154142404,-0.4319124509973855,-1554.8848235905878
220812,SW,2,2,CO2_umol,5,6.523858388080127,4.1028274519001275,0.21003812776857234,0.4573456651930879,LOW_R2,0.05067074790974978,6.523858388080127,2.1458332000216513,7724.999520077945
220812,SW,2,2,N2O_nmol,3,-1.0679131688221581,1.1246767061578442,0.5164776461617975,0.4741285322810696,LOW_R2,0.05067074790974978,-1.0679131688221581,-0.35125893238054884,-1264.5321565699758
220812,SW,2,3,CH4_nmol,3,-0.7766580373623894,0.8925094266668571,0.544114924068754,0.4309260587722706,LOW_R2,0.05067074790974978,-0.7766580373623894,-0.25545904011051357,-919.6525443978488
220812,SW,2,3,CO2_umol,5,6.515815584230993,3.7123241761555064,0.17749488599743393,0.5066336612186506,LOW_R2,0.05067074790974978,6.515815584230993,2.1431877539536828,7715.475914233258
220812,SW,2,3,N2O_nmol,5,6.0300669644853055,8.86600168283863,0.5452037413269929,0.13359450486728064,LOW_R2,0.05067074790974978,6.0300669644853055,1.9834148936139393,7140.293617010181
220812,SW,2,4,CH4_nmol,5,-2.230589702156118,3.214448329157468,0.5376342156183247,0.13831074219181358,LOW_R2,0.05067074790974978,-2.230589702156118,-0.7336875133982779,-2641.2750482338
220812,SW,2,4,CO2_umol,3,-2.072217959478915,5.708975659327184,0.7783371787442998,0.1164135495352972,LOW_R2,0.05067074790974978,-2.072217959478915,-0.6815957414488812,-2453.7446692159724
220812,SW,2,4,N2O_nmol,5,1.581841567630998,4.547911126004268,0.750951237048817,0.03876247428732514,LOW_R2,0.05067074790974978,1.581841567630998,0.520300710266613,1873.0825569598067
220812,UP,1,1,CH4_nmol,3,-2.7503987868295647,0.39854046043722285,0.09161035751357179,0.9794349811498192,NON_SIG,0.05067074790974978,-2.7503987868295647,-0.9046635716160897,-3256.7888578179227
