date,ecosystem_name,ecosystem_block,rep,row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm,time_point,total_vol_m3,average_temp_kelvin,n_air_mol,co2_mol,ch4_mol,n2o_mol,min_elapsed,ch4_nmol,co2_umol,n2o_nmol
220812,SW,1,1,6,2022-08-12,JWP,SW-1,1,T0,2022-10-06,220812_006,1,560943,2768,5847,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,541.322649753585,2.7021844190991686,1.2887370509147014,0,0.01164920494,300.75,0.4720338128359625,2.55522594337651e-4,1.275522414333311e-6,6.083274638862405e-7,0.45,NA,255.522594337651,608.3274638862405
220812,SW,1,1,7,2022-08-12,JWP,SW-1,1,T1,2022-10-06,220812_007,1,705660,2269,5363,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,680.9778195380186,2.2150492944132996,1.182058629050033,1,0.01164920494,300.75,0.4720338128359625,3.2144455661325093e-4,1.0455781640615183e-6,5.579716416661378e-7,7.53,1045.5781640615182,321.44455661325094,557.9716416661378
220812,SW,1,1,8,2022-08-12,JWP,SW-1,1,T2,2022-10-06,220812_008,1,825874,2295,5634,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,796.9870415400356,2.2404310844770925,1.2417897288957462,2,0.01164920494,300.75,0.4720338128359625,3.7620483199899665e-4,1.0575592272019323e-6,5.861667404711953e-7,12.28,1057.5592272019323,376.20483199899667,586.1667404711952
220812,SW,1,1,9,2022-08-12,JWP,SW-1,1,T3,2022-10-06,220812_009,1,925674,2236,5362,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,893.2962930065978,2.1828339454861783,1.1818382190875028,3,0.01164920494,300.75,0.4720338128359625,4.216660551801355e-4,1.0303714300756083e-6,5.578676007111375e-7,19.95,1030.3714300756083,421.66605518013546,557.8676007111375
220812,SW,1,1,10,2022-08-12,JWP,SW-1,1,T4,2022-10-06,220812_010,1,1122912,2226,1081,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,1083.6354126535095,2.1730717185385657,0.2382631694952612,4,0.01164920494,300.75,0.4720338128359625,5.115125555589078e-4,1.0257633288677568e-6,1.1246827235522932e-7,30.08,1025.7633288677569,511.51255555890776,NA
220812,SW,1,2,11,2022-08-12,JWP,SW-1,2,T0,2022-10-06,220812_011,2,576444,2256,5315,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,556.2814644528153,2.2023583993814033,1.1714789508485783,0,0.01291597364,300.65,0.5235382311706184,2.912346139326281e-4,1.153018820815894e-6,6.133140177808765e-7,0.6,NA,291.2346139326281,613.3140177808765
220812,SW,1,2,12,2022-08-12,JWP,SW-1,2,T1,2022-10-06,220812_012,2,720190,2290,82,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,694.9995973316974,2.235549971003286,0.01807361692748512,1,0.01291597364,300.65,0.5235382311706184,3.638588598513288e-4,1.1703958775125875e-6,9.462229437070906e-9,6.87,1170.3958775125875,363.8588598513288,9.462229437070906
220812,SW,1,2,13,2022-08-12,JWP,SW-1,2,T2,2022-10-06,220812_013,2,792301,2318,5250,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,764.5883391403675,2.2628842064566017,1.1571523032841085,2,0.01291597364,300.65,0.5235382311706184,4.0029122664722886e-4,1.1847063947922176e-6,6.05813470056369e-7,11.38,1184.7063947922177,400.2912266472289,605.813470056369
220812,SW,1,2,14,2022-08-12,JWP,SW-1,2,T3,2022-10-06,220812_014,2,980888,2309,5341,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,946.5790486225774,2.25409820220375,1.1772096098743663,3,0.01291597364,300.65,0.5235382311706184,4.955703207790309e-4,1.1801065856666221e-6,6.163142368706795e-7,20.1,1180.106585666622,495.5703207790309,616.3142368706795
220812,SW,1,2,15,2022-08-12,JWP,SW-1,2,T4,2022-10-06,220812_015,2,43523,188,949,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1034172.7142857144,10346,4537,0.6517894190730033,1.0230296782187354,162.88154012754242,7,7,0,WARN,42.00067686953091,0.18352986661511697,0.20916905444126072,4,0.01291597364,300.65,0.5235382311706184,2.1988960076242916e-5,9.608490173465786e-8,1.095079967778084e-7,30.02,NA,NA,109.5079967778084
