row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-08-12,STD,STD,NA,STD,2022-10-06,220812_001,STD,NA,10245,NA
2,2022-08-12,STD,STD,NA,STD,2022-10-06,220812_002,STD,NA,10377,15929
3,2022-08-12,STD,STD,NA,STD,2022-10-06,220812_003,STD,NA,10384,291
4,2022-08-12,STD,STD,NA,STD,2022-10-06,220812_004,STD,NA,10505,15620
5,2022-08-12,STD,STD,NA,STD,2022-10-06,220812_005,STD,NA,10430,15672
6,2022-08-12,JWP,SW-1,1,T0,2022-10-06,220812_006,1,NA,2768,NA
7,2022-08-12,JWP,SW-1,1,T1,2022-10-06,220812_007,1,NA,2269,NA
8,2022-08-12,JWP,SW-1,1,T2,2022-10-06,220812_008,1,NA,2295,NA
9,2022-08-12,JWP,SW-1,1,T3,2022-10-06,220812_009,1,NA,2236,5362
10,2022-08-12,JWP,SW-1,1,T4,2022-10-06,220812_010,1,NA,2226,6022
11,2022-08-12,JWP,SW-1,2,T0,2022-10-06,220812_011,2,NA,2256,5315
12,2022-08-12,JWP,SW-1,2,T1,2022-10-06,220812_012,2,NA,2290,NA
13,2022-08-12,JWP,SW-1,2,T2,2022-10-06,220812_013,2,NA,2318,NA
14,2022-08-12,JWP,SW-1,2,T3,2022-10-06,220812_014,2,NA,2309,NA
15,2022-08-12,JWP,SW-1,2,T4,2022-10-06,220812_015,2,NA,NA,949
16,NA,NA,NA,NA,NA,NA,220812_016,STD,NA,10243,NA
17,2022-08-12,JWP,SW-1,3,T0,2022-10-06,220812_017,3,NA,NA,763
18,2022-08-12,JWP,SW-1,3,T1,2022-10-06,220812_018,3,847,291,49550
19,2022-08-12,JWP,SW-1,3,T2,2022-10-06,220812_019,3,NA,2353,NA
20,2022-08-12,JWP,SW-1,3,T3,2022-10-06,220812_020,3,NA,2364,NA
21,2022-08-12,JWP,SW-1,3,T4,2022-10-06,220812_021,3,NA,2291,5548
22,NA,NA,NA,NA,NA,NA,220812_022,STD,NA,10238,16563
23,2022-08-12,JWP,SW-1,4,T0,2022-10-06,220812_023,4,NA,2442,5617
24,2022-08-12,JWP,SW-1,4,T1,2022-10-06,220812_024,4,NA,2308,NA
25,2022-08-12,JWP,SW-1,4,T2,2022-10-10,220812_025,4,NA,2476,NA
26,2022-08-12,JWP,SW-1,4,T3,2022-10-10,220812_026,4,NA,2363,5537
27,2022-08-12,JWP,SW-1,4,T4,2022-10-10,220812_027,4,NA,2132,4511
28,NA,NA,NA,NA,NA,NA,220812_028,STD,NA,10083,15774
29,NA,NA,NA,NA,NA,NA,220812_029,STD,NA,10377,15264
30,NA,NA,NA,NA,NA,NA,220812_030,STD,NA,10261,15173
31,NA,NA,NA,NA,NA,NA,220812_031,STD,NA,10274,15205
32,NA,NA,NA,NA,NA,NA,220812_032,STD,NA,10248,15293
33,2022-08-12,JWP,UP-1,1,T0,2022-10-10,220812_033,1,NA,NA,126
34,2022-08-12,JWP,UP-1,1,T1,2022-10-10,220812_034,1,NA,2293,4920
35,2022-08-12,JWP,UP-1,1,T2,2022-10-10,220812_035,1,NA,2282,5044
36,2022-08-12,JWP,UP-1,1,T3,2022-10-10,220812_036,1,NA,2227,NA
37,2022-08-12,JWP,UP-1,1,T4,2022-10-10,220812_037,1,NA,2072,4952
38,2022-08-12,JWP,UP-1,2,T0,2022-10-10,220812_038,2,NA,2299,5119
39,2022-08-12,JWP,UP-1,2,T1,2022-10-10,220812_039,2,NA,2280,5983
40,2022-08-12,JWP,UP-1,2,T2,2022-10-10,220812_040,2,NA,2185,NA
41,2022-08-12,JWP,UP-1,2,T3,2022-10-10,220812_041,2,NA,2186,NA
42,2022-08-12,JWP,UP-1,2,T4,2022-10-10,220812_042,2,NA,2100,6011
43,NA,NA,NA,NA,NA,NA,220812_043,STD,NA,10357,NA
44,NA,NA,NA,NA,NA,NA,220812_044,STD,NA,10493,15698
45,NA,NA,NA,NA,NA,NA,220812_045,STD,NA,10484,15636
46,NA,NA,NA,NA,NA,NA,220812_046,STD,NA,10526,15765
47,NA,NA,NA,NA,NA,NA,220812_047,STD,NA,10456,15710
48,2022-08-12,JWP,UP-1,3,T0,2022-10-11,220812_048,3,NA,2665,NA
49,2022-08-12,JWP,UP-1,3,T1,2022-10-11,220812_049,3,NA,2319,NA
50,2022-08-12,JWP,UP-1,3,T2,2022-10-11,220812_050,3,NA,2273,6138
51,2022-08-12,JWP,UP-1,3,T3,2022-10-11,220812_051,3,NA,2213,NA
52,2022-08-12,JWP,UP-1,3,T4,2022-10-11,220812_052,3,NA,2111,NA
53,2022-08-12,JWP,UP-1,4,T0,2022-10-11,220812_053,4,NA,2268,5745
54,2022-08-12,JWP,UP-1,4,T1,2022-10-11,220812_054,4,NA,2273,789
55,2022-08-12,JWP,UP-1,4,T2,2022-10-11,220812_055,4,NA,2251,5021
56,2022-08-12,JWP,UP-1,4,T3,2022-10-11,220812_056,4,NA,2184,NA
57,2022-08-12,JWP,UP-1,4,T4,2022-10-11,220812_057,4,NA,2054,411
58,NA,NA,NA,NA,NA,NA,220812_058,STD,NA,10093,15752
59,2022-08-12,JWP,SW-2,1,T0,2022-10-11,220812_059,1,NA,2790,NA
60,2022-08-12,JWP,SW-2,1,T1,2022-10-11,220812_060,1,NA,2244,369
61,2022-08-12,JWP,SW-2,1,T2,2022-10-11,220812_061,1,NA,2294,5472
62,2022-08-12,JWP,SW-2,1,T3,2022-10-11,220812_062,1,NA,2286,NA
63,2022-08-12,JWP,SW-2,1,T4,2022-10-11,220812_063,1,NA,2183,5576
64,2022-08-12,JWP,SW-2,2,T0,2022-10-11,220812_064,2,NA,2306,5435
65,2022-08-12,JWP,SW-2,2,T1,2022-10-11,220812_065,2,NA,2221,5673
66,2022-08-12,JWP,SW-2,2,T2,2022-10-11,220812_066,2,NA,2155,NA
67,2022-08-12,JWP,SW-2,2,T3,2022-10-11,220812_067,2,NA,2274,NA
68,2022-08-12,JWP,SW-2,2,T4,2022-10-11,220812_068,2,NA,2161,760
69,NA,NA,NA,NA,NA,NA,220812_069,STD,NA,10133,NA
70,2022-08-12,JWP,SW-2,3,T0,2022-10-11,220812_070,3,NA,2679,NA
71,2022-08-12,JWP,SW-2,3,T1,2022-10-11,220812_071,3,NA,2195,528
72,2022-08-12,JWP,SW-2,3,T2,2022-10-11,220812_072,3,NA,2308,5593
73,2022-08-12,JWP,SW-2,3,T3,2022-10-11,220812_073,3,NA,2208,NA
74,2022-08-12,JWP,SW-2,3,T4,2022-10-11,220812_074,3,NA,2150,NA
75,NA,NA,NA,NA,NA,NA,220812_075,STD,NA,10196,NA
76,NA,NA,NA,NA,NA,NA,220812_076,STD,NA,10215,NA
77,NA,NA,NA,NA,NA,NA,220812_077,STD,NA,10218,15912
78,NA,NA,NA,NA,NA,NA,220812_078,STD,NA,10147,NA
79,NA,NA,NA,NA,NA,NA,220812_079,STD,NA,10201,15937
80,2022-08-12,JWP,SW-2,4,T0,2022-10-12,220812_080,4,NA,2328,5407
81,2022-08-12,JWP,SW-2,4,T1,2022-10-12,220812_081,4,NA,2054,344
82,2022-08-12,JWP,SW-2,4,T2,2022-10-12,220812_082,4,NA,2278,601
83,2022-08-12,JWP,SW-2,4,T3,2022-10-12,220812_083,4,NA,2278,5600
84,2022-08-12,JWP,SW-2,4,T4,2022-10-12,220812_084,4,NA,2073,NA
85,NA,NA,NA,NA,NA,NA,220812_085,STD,NA,9919,NA
86,NA,NA,NA,NA,NA,NA,220812_086,STD,NA,10190,15947
87,NA,NA,NA,NA,NA,NA,220812_087,STD,NA,10219,NA
88,NA,NA,NA,NA,NA,NA,220812_088,STD,NA,10201,NA
89,NA,NA,NA,NA,NA,NA,220812_089,STD,NA,10325,NA
90,2022-08-12,JWP,UP-2,1,T0,2022-10-13,220812_090,1,NA,2700,NA
91,2022-08-12,JWP,UP-2,1,T1,2022-10-13,220812_091,1,739078,2306,NA
92,2022-08-12,JWP,UP-2,1,T2,2022-10-13,220812_092,1,NA,2235,5291
93,2022-08-12,JWP,UP-2,1,T3,2022-10-13,220812_093,1,NA,2217,NA
94,2022-08-12,JWP,UP-2,1,T4,2022-10-13,220812_094,1,NA,2189,NA
95,2022-08-12,JWP,UP-2,2,T0,2022-10-13,220812_095,2,NA,2309,5358
96,2022-08-12,JWP,UP-2,2,T1,2022-10-13,220812_096,2,NA,2296,NA
97,2022-08-12,JWP,UP-2,2,T2,2022-10-13,220812_097,2,NA,2260,335
98,2022-08-12,JWP,UP-2,2,T3,2022-10-13,220812_098,2,NA,2244,6015
99,2022-08-12,JWP,UP-2,2,T4,2022-10-13,220812_099,2,NA,631,1804
100,NA,NA,NA,NA,NA,NA,220812_100,STD,NA,10056,NA
101,NA,NA,NA,NA,NA,NA,220812_101,STD,NA,10240,NA
102,NA,NA,NA,NA,NA,NA,220812_102,STD,NA,10401,16611
103,NA,NA,NA,NA,NA,NA,220812_103,STD,NA,10347,NA
104,NA,NA,NA,NA,NA,NA,220812_104,STD,NA,10420,NA
105,NA,NA,NA,NA,NA,NA,220812_105,STD,NA,10410,NA
106,2022-08-12,JWP,UP-2,3,T0,2022-10-13,220812_106,3,NA,2667,NA
107,2022-08-12,JWP,UP-2,3,T1,2022-10-13,220812_107,3,NA,2306,686
108,2022-08-12,JWP,UP-2,3,T2,2022-10-13,220812_108,3,NA,2281,867
109,2022-08-12,JWP,UP-2,3,T3,2022-10-13,220812_109,3,NA,2293,6178
110,2022-08-12,JWP,UP-2,3,T4,2022-10-13,220812_110,3,NA,2324,5955
111,2022-08-12,JWP,UP-2,4,T0,2022-10-13,220812_111,4,NA,1680,3588
112,2022-08-12,JWP,UP-2,4,T1,2022-10-13,220812_112,4,NA,2284,NA
113,2022-08-12,JWP,UP-2,4,T2,2022-10-13,220812_113,4,NA,2258,5413
114,2022-08-12,JWP,UP-2,4,T3,2022-10-13,220812_114,4,NA,2181,NA
115,2022-08-12,JWP,UP-2,4,T4,2022-10-13,220812_115,4,NA,2200,NA
