"plot","soil_temp_c","soil_moist_percent","date"
"278","SW_1",20.2,47.5,2023-07-18
"279","SW_1",20.2,47.5,2023-07-18
"280","SW_1",20.1,46.9,2023-07-18
"281","SW_1",20.1,46.9,2023-07-18
"282","SW_1",20.1,46.9,2023-07-18
"283","SW_1",20.1,53.9,2023-08-18
"284","UP_1",20.1,43.1,2023-08-18
"285","UP_1",20.1,39.9,2023-08-18
"286","SW_1",20.1,53.9,2023-08-18
"287","UP_1",20.1,43.1,2023-08-18
"288","UP_1",20.1,39.9,2023-08-18
"289","SW_1",20.1,53.9,2023-08-18
"290","UP_1",20.1,43.1,2023-08-18
"291","UP_1",20.1,39.9,2023-08-18
"292","UP_1",19.8,36.4,2023-08-18
"293","UP_1",19.8,36.4,2023-08-18
"294","UP_1",19.8,36.4,2023-08-18
"295","SW_1",19.7,43.1,2023-07-18
"296","SW_1",19.7,46.8,2023-07-18
"297","SW_1",19.7,43.1,2023-07-18
"298","SW_1",19.7,46.8,2023-07-18
"299","SW_1",19.7,43.1,2023-07-18
"300","SW_1",19.7,46.8,2023-07-18
"301","SW_1",19.4,50.8,2023-08-18
"302","SW_1",19.4,50.8,2023-08-18
"303","SW_1",19.4,50.8,2023-08-18
"304","SW_1",19.3,43.1,2022-09-16
"305","SW_1",19.3,43.1,2022-09-16
"306","SW_1",19.3,43.1,2022-09-16
"307","SW_2",19.2,27.5,2022-09-16
"308","SW_2",19.2,27.5,2022-09-16
"309","SW_2",19.2,27.5,2022-09-16
"310","SW_1",19.1,41.9,2022-09-16
"311","SW_2",19.1,11.9,2022-09-16
"312","SW_1",19.1,41.9,2022-09-16
"313","SW_2",19.1,11.9,2022-09-16
"314","SW_1",19.1,41.9,2022-09-16
"315","SW_2",19.1,11.9,2022-09-16
"316","SW_2",19.1,14.1,2023-06-15
"317","SW_2",19.1,14.1,2023-06-15
"318","SW_2",19.1,14.1,2023-06-15
"319","SW_1",19,37,2022-09-16
"320","SW_2",19,34.4,2022-09-16
"321","SW_1",19,37,2022-09-16
"322","SW_2",19,34.4,2022-09-16
"323","SW_1",19,37,2022-09-16
"324","SW_2",19,34.4,2022-09-16
"325","SW_1",18.9,46.5,2022-09-16
"326","SW_1",18.9,46.5,2022-09-16
"327","SW_1",18.9,46.5,2022-09-16
"328","SW_2",18.8,11.9,2023-06-15
"329","UP_1",18.8,17.3,2023-06-15
"330","UP_2",18.8,13.3,2023-06-15
"331","SW_2",18.8,11.9,2023-06-15
"332","UP_1",18.8,17.3,2023-06-15
"333","UP_2",18.8,13.3,2023-06-15
"334","SW_2",18.8,11.9,2023-06-15
"335","UP_1",18.8,17.3,2023-06-15
"336","UP_2",18.8,13.3,2023-06-15
"337","SW_2",18.7,20,2022-09-16
"338","SW_2",18.7,20,2022-09-16
"339","SW_2",18.7,20,2022-09-16
"340","UP_2",18.6,22.1,2023-06-15
"341","UP_2",18.6,22.1,2023-06-15
"342","UP_2",18.6,22.1,2023-06-15
"343","UP_2",18.5,15.3,2023-06-15
"344","UP_2",18.5,15.3,2023-06-15
"345","UP_2",18.5,15.3,2023-06-15
"346","UP_1",18.3,21.9,2023-06-15
"347","UP_1",18.3,21.9,2023-06-15
