date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
NA,STD,STD,STD,STD,NA,032323_001,
NA,STD,STD,STD,STD,NA,032323_002,
NA,STD,STD,STD,STD,NA,032323_003,
NA,STD,STD,STD,STD,NA,032323_004,
NA,STD,STD,STD,STD,NA,032323_005,
NA,STD,STD,STD,STD,NA,032323_006,
20230322,JWP,SW-1,1,T0,NA,032323_007,
20230322,JWP,SW-1,3,T0,NA,032323_008,
20230322,JWP,SW-1,4,T0,NA,032323_009,
20230322,JWP,UP-1,1,T0,NA,032323_010,
20230322,JWP,UP-1,2,T0,NA,032323_011,
20230322,JWP,UP-1,3,T0,NA,032323_012,
20230322,JWP,UP-1,4,T0,NA,032323_013,
NA,STD,STD,STD,STD,NA,032323_014,
20230322,JWP,SW-2,1,T0,NA,032323_015,
20230322,JWP,SW-2,3,T0,NA,032323_016,
20230322,JWP,SW-2,4,T0,NA,032323_017,
20230322,JWP,UP-2,1,T0,NA,032323_018,
20230322,JWP,UP-2,2,T0,NA,032323_019,
20230322,JWP,UP-2,3,T0,NA,032323_020,
20230322,JWP,UP-2,4,T0,NA,032323_021,
NA,STD,STD,STD,STD,NA,032323_022,
20230322,JWP,SW-1,1,T1,NA,032323_023,
20230322,JWP,SW-1,3,T1,NA,032323_024,
20230322,JWP,SW-1,4,T1,NA,032323_025,
20230322,JWP,UP-1,1,T1,NA,032323_026,
20230322,JWP,UP-1,2,T1,NA,032323_027,
20230322,JWP,UP-1,3,T1,NA,032323_028,
20230322,JWP,UP-1,4,T1,NA,032323_029,
NA,STD,STD,STD,STD,NA,032323_030,
20230322,JWP,SW-2,1,T1,NA,032323_031,
20230322,JWP,SW-2,3,T1,NA,032323_032,
20230322,JWP,SW-2,4,T1,NA,032323_033,
20230322,JWP,UP-2,1,T1,NA,032323_034,
20230322,JWP,UP-2,2,T1,NA,032323_035,
20230322,JWP,UP-2,3,T1,NA,032323_036,
20230322,JWP,UP-2,4,T1,NA,032323_037,
NA,STD,STD,STD,STD,NA,032323_038,
20230322,JWP,SW-1,1,T2,NA,032323_039,
20230322,JWP,SW-1,3,T2,NA,032323_040,
20230322,JWP,SW-1,4,T2,NA,032323_041,
20230322,JWP,UP-1,1,T2,NA,032323_042,
20230322,JWP,UP-1,2,T2,NA,032323_043,
20230322,JWP,UP-1,3,T2,NA,032323_044,
20230322,JWP,UP-1,4,T2,NA,032323_045,
NA,STD,STD,STD,STD,NA,032323_046,
20230322,JWP,SW-2,1,T2,NA,032323_047,
20230322,JWP,SW-2,3,T2,NA,032323_048,
20230322,JWP,SW-2,4,T2,NA,032323_049,
20230322,JWP,UP-2,1,T2,NA,032323_050,
20230322,JWP,UP-2,2,T2,NA,032323_051,
20230322,JWP,UP-2,3,T2,NA,032323_052,
20230322,JWP,UP-2,4,T2,NA,032323_053,
NA,STD,STD,STD,STD,NA,032323_054,
20230322,JWP,SW-1,1,T3,NA,032323_055,
20230322,JWP,SW-1,3,T3,NA,032323_056,
20230322,JWP,SW-1,4,T3,NA,032323_057,
20230322,JWP,UP-1,1,T3,NA,032323_058,
20230322,JWP,UP-1,2,T3,NA,032323_059,
20230322,JWP,UP-1,3,T3,NA,032323_060,
20230322,JWP,UP-1,4,T3,NA,032323_061,
NA,STD,STD,STD,STD,NA,032323_062,
20230322,JWP,SW-2,1,T3,NA,032323_063,
20230322,JWP,SW-2,3,T3,NA,032323_064,
20230322,JWP,SW-2,4,T3,NA,032323_065,
20230322,JWP,UP-2,1,T3,NA,032323_066,
20230322,JWP,UP-2,2,T3,NA,032323_067,
20230322,JWP,UP-2,3,T3,NA,032323_068,
20230322,JWP,UP-2,4,T3,NA,032323_069,
NA,STD,STD,STD,STD,NA,032323_070,
20230322,JWP,SW-1,1,T4,NA,032323_071,
20230322,JWP,SW-1,3,T4,NA,032323_072,
20230322,JWP,SW-1,4,T4,NA,032323_073,
20230322,JWP,UP-1,1,T4,NA,032323_074,
20230322,JWP,UP-1,2,T4,NA,032323_075,
20230322,JWP,UP-1,3,T4,NA,032323_076,
20230322,JWP,UP-1,4,T4,NA,032323_077,
NA,STD,STD,STD,STD,NA,032323_078,
20230322,JWP,SW-2,1,T4,NA,032323_079,
20230322,JWP,SW-2,3,T4,NA,032323_080,
20230322,JWP,SW-2,4,T4,NA,032323_081,
20230322,JWP,UP-2,1,T4,NA,032323_082,
20230322,JWP,UP-2,2,T4,NA,032323_083,
20230322,JWP,UP-2,3,T4,NA,032323_084,
20230322,JWP,UP-2,4,T4,NA,032323_085,
