chamber,date,ecosystem_name,ecosystem_block,rep,time_point,time_elapsed,min_elapsed
SW 1-1,230322,SW,1,1,0,,0
SW 1-1,230322,SW,1,1,1,,0
SW 1-1,230322,SW,1,1,2,,0
SW 1-1,230322,SW,1,1,3,,0
SW 1-1,230322,SW,1,1,4,,0
SW 1-2,230322,SW,1,2,0,,0
SW 1-2,230322,SW,1,2,1,,0
SW 1-2,230322,SW,1,2,2,,0
SW 1-2,230322,SW,1,2,3,,0
SW 1-2,230322,SW,1,2,4,,0
SW 1-3,230322,SW,1,3,0,,0
SW 1-3,230322,SW,1,3,1,,0
SW 1-3,230322,SW,1,3,2,,0
SW 1-3,230322,SW,1,3,3,,0
SW 1-3,230322,SW,1,3,4,,0
SW 1-4,230322,SW,1,4,0,,0
SW 1-4,230322,SW,1,4,1,,0
SW 1-4,230322,SW,1,4,2,,0
SW 1-4,230322,SW,1,4,3,,0
SW 1-4,230322,SW,1,4,4,,0
SW 2-1,230322,SW,2,1,0,0:00:31,0.52
SW 2-1,230322,SW,2,1,1,0:05:24,5.4
SW 2-1,230322,SW,2,1,2,0:10:29,10.48
SW 2-1,230322,SW,2,1,3,0:20:27,20.45
SW 2-1,230322,SW,2,1,4,0:30:24,30.4
SW 2-2,230322,SW,2,2,0,0:00:00,0
SW 2-2,230322,SW,2,2,1,0:00:00,0
SW 2-2,230322,SW,2,2,2,0:00:00,0
SW 2-2,230322,SW,2,2,3,0:00:00,0
SW 2-2,230322,SW,2,2,4,0:00:00,0
SW 2-3,230322,SW,2,3,0,0:00:39,0.65
SW 2-3,230322,SW,2,3,1,0:05:51,5.85
SW 2-3,230322,SW,2,3,2,0:12:51,12.85
SW 2-3,230322,SW,2,3,3,0:20:46,20.77
SW 2-3,230322,SW,2,3,4,0:30:44,30.73
SW 2-4,230322,SW,2,4,0,0:00:43,0.72
SW 2-4,230322,SW,2,4,1,0:05:45,5.75
SW 2-4,230322,SW,2,4,2,0:11:37,11.62
SW 2-4,230322,SW,2,4,3,0:21:03,21.05
SW 2-4,230322,SW,2,4,4,,NA
UP 1-1,230322,UP,1,1,0,0:00:50,0.83
UP 1-1,230322,UP,1,1,1,0:09:00,9
UP 1-1,230322,UP,1,1,2,0:14:14,14.23
UP 1-1,230322,UP,1,1,3,0:24:23,24.38
UP 1-1,230322,UP,1,1,4,0:34:30,34.5
UP 1-2,230322,UP,1,2,0,0:00:50,0.83
UP 1-2,230322,UP,1,2,1,0:05:14,5.23
UP 1-2,230322,UP,1,2,2,0:12:22,12.37
UP 1-2,230322,UP,1,2,3,0:22:27,22.45
UP 1-2,230322,UP,1,2,4,0:32:33,32.55
UP 1-3,230322,UP,1,3,0,0:00:32,0.53
UP 1-3,230322,UP,1,3,1,0:05:43,5.72
UP 1-3,230322,UP,1,3,2,0:10:47,10.78
UP 1-3,230322,UP,1,3,3,0:20:53,20.88
UP 1-3,230322,UP,1,3,4,0:30:57,30.95
UP 1-4,230322,UP,1,4,0,0:00:31,0.52
UP 1-4,230322,UP,1,4,1,0:05:39,5.65
UP 1-4,230322,UP,1,4,2,0:10:43,10.72
UP 1-4,230322,UP,1,4,3,0:20:50,20.83
UP 1-4,230322,UP,1,4,4,0:30:59,30.98
UP 2-1,230322,UP,2,1,0,0:06:00,6
UP 2-1,230322,UP,2,1,1,0:13:00,13
UP 2-1,230322,UP,2,1,2,0:22:00,22
UP 2-1,230322,UP,2,1,3,0:32:00,32
UP 2-1,230322,UP,2,1,4,0:42:00,42
UP 2-2,230322,UP,2,2,0,0:06:00,6
UP 2-2,230322,UP,2,2,1,0:12:00,12
UP 2-2,230322,UP,2,2,2,0:21:00,21
UP 2-2,230322,UP,2,2,3,0:31:00,31
UP 2-2,230322,UP,2,2,4,0:41:00,41
UP 2-3,230322,UP,2,3,0,0:06:00,6
UP 2-3,230322,UP,2,3,1,0:11:00,11
UP 2-3,230322,UP,2,3,2,0:21:00,21
UP 2-3,230322,UP,2,3,3,0:31:00,31
UP 2-3,230322,UP,2,3,4,0:41:00,41
UP 2-4,230322,UP,2,4,0,0:05:00,5
UP 2-4,230322,UP,2,4,1,0:10:00,10
UP 2-4,230322,UP,2,4,2,0:20:00,20
UP 2-4,230322,UP,2,4,3,0:30:00,30
UP 2-4,230322,UP,2,4,4,0:40:00,40
