row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-05-18,JWP,SW-1,1,T0,2023-05-24,182023_007,1,469792,2501,4703,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,477.8071917025747,2.5290954965057373,0.4607983382649761
8,2023-05-18,JWP,SW-1,2,T0,2023-05-24,182023_008,2,479477,4735,4888,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,487.65742893871203,4.788191593744369,0.47892457525817633
9,2023-05-18,JWP,SW-1,3,T0,2023-05-24,182023_009,3,507825,2611,5079,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,516.4890784141918,2.640331204068964,0.4976386902079128
10,2023-05-18,JWP,SW-1,4,T0,2023-05-24,182023_010,4,462906,2445,5101,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,470.8037086248213,2.4724664090190034,0.4997942427152123
11,2023-05-18,JWP,UP-1,1,T0,2023-05-24,182023_011,1,512576,2264,5055,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,521.3211359370507,2.2894331083922386,0.4952871783817679
12,2023-05-18,JWP,UP-1,2,T0,2023-05-24,182023_012,2,511132,2309,592,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,519.8524996366912,2.33493862512265,0.05800395837824067
13,2023-05-18,JWP,UP-1,3,T0,2023-05-24,182023_013,3,508721,2265,602,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,517.4003652044426,2.290444342097359,0.05898375497246771
14,2023-05-18,JWP,UP-1,4,T0,2023-05-24,182023_014,4,489691,2298,589,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,498.04569152311126,2.323815054366327,0.05771001939997256
16,2023-05-18,JWP,SW-2,1,T0,2023-05-24,182023_016,1,482457,2296,4674,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,490.68827116521584,2.3217925869560867,0.45795692814171773
17,2023-05-18,JWP,SW-2,2,T0,2023-05-24,182023_017,2,547339,2319,5175,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,556.6772326887123,2.3450509621738522,0.5070447375124923
18,2023-05-18,JWP,SW-2,3,T0,2023-05-24,182023_018,3,479675,2347,5147,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,487.85880704637907,2.373365505917219,0.5043013070486566
19,2023-05-18,JWP,SW-2,4,T0,2023-05-24,182023_019,4,481557,2312,566,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,489.7729161303657,2.3379723262380105,0.05545648723325037
20,2023-05-18,JWP,UP-2,1,T0,2023-05-24,182023_020,1,533020,2253,421,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,542.1139340842466,2.278309537635916,0.04124943661695832
21,2023-05-18,JWP,UP-2,2,T0,2023-05-24,182023_021,2,506572,2232,539,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,515.2147007934504,2.257073629828391,0.05281103642883737
22,2023-05-18,JWP,UP-2,3,T0,2023-05-24,182023_022,3,482422,2269,4954,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,490.65267402497165,2.2944892769178398,0.4853912327800748
23,2023-05-18,JWP,UP-2,4,T0,2023-05-24,182023_023,4,534725,2321,5016,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,981258.6,9987.8,10206.2,4.8716990461435445,3.255555323331101,67.80353114900703,10,15,5,WARN,543.8480233447126,2.3470734295840927,0.49146597166428246
