row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-05-24,051823_001,STD,1109514,10500,17381
2,NA,STD,STD,NA,STD,2023-05-24,051823_002,STD,887945,8764,12694
3,NA,STD,STD,NA,STD,2023-05-24,051823_003,STD,967566,9966,14002
4,NA,STD,STD,NA,STD,2023-05-24,051823_004,STD,977913,10074,14197
5,NA,STD,STD,NA,STD,2023-05-24,051823_005,STD,926863,9235,13229
6,NA,STD,STD,NA,STD,2023-05-24,051823_006,STD,959949,9810,13940
7,2023-05-18,JWP,SW-1,1,T0,2023-05-24,051823_007,1,469792,2501,4703
8,2023-05-18,JWP,SW-1,2,T0,2023-05-24,051823_008,2,479477,4735,4888
9,2023-05-18,JWP,SW-1,3,T0,2023-05-24,051823_009,3,507825,2611,5079
10,2023-05-18,JWP,SW-1,4,T0,2023-05-24,051823_010,4,462906,2445,5101
11,2023-05-18,JWP,UP-1,1,T0,2023-05-24,051823_011,1,512576,2264,5055
12,2023-05-18,JWP,UP-1,2,T0,2023-05-24,051823_012,2,511132,2309,592
13,2023-05-18,JWP,UP-1,3,T0,2023-05-24,051823_013,3,508721,2265,602
14,2023-05-18,JWP,UP-1,4,T0,2023-05-24,051823_014,4,489691,2298,589
15,NA,NA,NA,NA,STD,2023-05-24,051823_015,STD,887576,8672,13053
16,2023-05-18,JWP,SW-2,1,T0,2023-05-24,051823_016,1,482457,2296,4674
17,2023-05-18,JWP,SW-2,2,T0,2023-05-24,051823_017,2,547339,2319,5175
18,2023-05-18,JWP,SW-2,3,T0,2023-05-24,051823_018,3,479675,2347,5147
19,2023-05-18,JWP,SW-2,4,T0,2023-05-24,051823_019,4,481557,2312,566
20,2023-05-18,JWP,UP-2,1,T0,2023-05-24,051823_020,1,533020,2253,421
21,2023-05-18,JWP,UP-2,2,T0,2023-05-24,051823_021,2,506572,2232,539
22,2023-05-18,JWP,UP-2,3,T0,2023-05-24,051823_022,3,482422,2269,4954
23,2023-05-18,JWP,UP-2,4,T0,2023-05-24,051823_023,4,534725,2321,5016
24,NA,NA,NA,NA,STD,2023-05-24,051823_024,STD,966100,9934,14152
25,2023-05-18,JWP,SW-1,1,T1,2023-05-24,051823_025,1,515907,2843,4765
26,2023-05-18,JWP,SW-1,2,T1,2023-05-24,051823_026,2,579684,6928,487
27,2023-05-18,JWP,SW-1,3,T1,2023-05-24,051823_027,3,560895,3259,514
28,2023-05-18,JWP,SW-1,4,T1,2023-05-24,051823_028,4,513574,2822,506
29,2023-05-18,JWP,UP-1,1,T1,2023-05-24,051823_029,1,806690,2251,549
30,2023-05-18,JWP,UP-1,2,T1,2023-05-24,051823_030,2,708587,2265,509
31,2023-05-18,JWP,UP-1,3,T1,2023-05-24,051823_031,3,698219,2239,537
32,2023-05-18,JWP,UP-1,4,T1,2023-05-24,051823_032,4,663148,2285,4794
33,NA,NA,NA,NA,STD,2023-05-24,051823_033,STD,986870,10219,438
34,2023-05-18,JWP,SW-2,1,T1,2023-05-24,051823_034,1,834158,2269,4659
35,2023-05-18,JWP,SW-2,2,T1,2023-05-24,051823_035,2,750699,2360,501
36,2023-05-18,JWP,SW-2,3,T1,2023-05-24,051823_036,3,634671,2339,518
37,2023-05-18,JWP,SW-2,4,T1,2023-05-24,051823_037,4,779496,2294,525
38,2023-05-18,JWP,UP-2,1,T1,2023-05-24,051823_038,1,760849,2239,70
39,2023-05-18,JWP,UP-2,2,T1,2023-05-24,051823_039,2,682712,2224,487
40,2023-05-18,JWP,UP-2,3,T1,2023-05-24,051823_040,3,583644,2211,5070
41,2023-05-18,JWP,UP-2,4,T1,2023-05-24,051823_041,4,705635,2227,5012
42,NA,NA,NA,NA,STD,2023-05-24,051823_042,STD,825649,7667,11644
43,2023-05-18,JWP,SW-1,1,T2,2023-05-24,051823_043,1,540202,3278,4789
44,2023-05-18,JWP,SW-1,2,T2,2023-05-24,051823_044,2,662543,8541,520
45,2023-05-18,JWP,SW-1,3,T2,2023-05-24,051823_045,3,630026,4053,533
46,2023-05-18,JWP,SW-1,4,T2,2023-05-24,051823_046,4,618477,3370,51
47,2023-05-18,JWP,UP-1,1,T2,2023-05-24,051823_047,1,976542,2194,601
48,2023-05-18,JWP,UP-1,2,T2,2023-05-24,051823_048,2,867341,2217,48
49,2023-05-18,JWP,UP-1,3,T2,2023-05-24,051823_049,3,898937,2214,517
50,2023-05-18,JWP,UP-1,4,T2,2023-05-24,051823_050,4,826319,2245,4706
51,NA,NA,NA,NA,STD,2023-05-24,051823_051,STD,866891,8446,12484
52,2023-05-18,JWP,SW-2,1,T2,2023-05-24,051823_052,1,986279,2274,4719
53,2023-05-18,JWP,SW-2,2,T2,2023-05-24,051823_053,2,858008,2372,5517
54,2023-05-18,JWP,SW-2,3,T2,2023-05-24,051823_054,3,724662,2410,5627
55,2023-05-18,JWP,SW-2,4,T2,2023-05-24,051823_055,4,944993,2275,5081
