date,chamber,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
230615,SW 1-1,SW,1,1,27.4,37.6,305.5
230615,SW 1-2,SW,1,2,27.4,32.7,303.05
230615,SW 1-3,SW,1,3,27.4,33.33,303.365
230615,SW 1-4,SW,1,4,27.4,35.3,304.35
230615,SW 2-1,SW,2,1,25.5,30.9,301.2
230615,SW 2-2,SW,2,2,25.5,30.5,301
230615,SW 2-3,SW,2,3,25.5,32.3,301.9
230615,SW 2-4,SW,2,4,25.5,33.3,302.4
230615,UP 1-1,UP,1,1,25.5,29.6,300.55
230615,UP 1-2,UP,1,2,25.5,33.9,302.7
230615,UP 1-3,UP,1,3,25.5,31.4,301.45
230615,UP 1-4,UP,1,4,25.5,31.3,301.4
230615,UP 2-1,UP,2,1,25.4,35.2,303.3
230615,UP 2-2,UP,2,2,25.4,33.9,302.65
230615,UP 2-3,UP,2,3,25.4,33.1,302.25
230615,UP 2-4,UP,2,4,25.4,32.1,301.75
