row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,NA,NA,NA,2022-09-09,220909_000,STD,1057431,10531,18453
2,NA,STD,NA,NA,NA,2022-09-09,220909_001,STD,1051697,10477,17791
3,NA,STD,NA,NA,NA,2022-09-09,220909_002,STD,1038604,10360,17927
4,NA,STD,NA,NA,NA,2022-09-09,220909_003,STD,741350,7341,11320
5,NA,STD,NA,NA,NA,2022-09-09,220909_004,STD,155188,1243,2413
6,NA,STD,NA,NA,NA,2022-09-09,220909_005,STD,1047512,10425,17181
7,NA,STD,NA,NA,NA,2022-09-09,220909_006,STD,1022097,9951,16028
8,NA,STD,NA,NA,NA,2022-09-09,220909_007,STD,570289,5574,9249
9,NA,STD,NA,NA,NA,2022-09-09,220909_008,STD,1043663,10394,16448
10,NA,STD,NA,NA,NA,2022-09-09,220909_009,STD,1032801,10326,16022
11,NA,STD,NA,NA,NA,2022-09-09,220909_010,STD,1037382,10329,16284
12,NA,STD,NA,NA,NA,2022-09-09,220909_011,STD,1048612,10405,16290
13,NA,STD,NA,NA,NA,2022-09-09,220909_012,STD,1037512,10377,16165
14,2022-07-09,JWP,SW-1,1,T0,2022-09-09,220909_013,1,540273,2598,5768
15,2022-07-09,JWP,SW-1,1,T1,2022-09-09,220909_014,1,704207,2301,6459
16,2022-07-09,JWP,SW-1,1,T2,2022-09-09,220909_015,1,916167,2278,6223
17,2022-07-09,JWP,SW-1,1,T3,2022-09-09,220909_016,1,1208756,2271,7343
18,2022-07-09,JWP,SW-1,1,T4,2022-09-09,220909_017,1,1556071,2286,6369
19,2022-07-09,JWP,SW-1,2,T0,2022-09-09,220909_018,2,601425,2235,5641
20,2022-07-09,JWP,SW-1,2,T1,2022-09-09,220909_019,2,497048,1911,3737
21,2022-07-09,JWP,SW-1,2,T2,2022-09-09,220909_020,2,863855,2259,6042
22,2022-07-09,JWP,SW-1,2,T3,2022-09-09,220909_021,2,1216004,2407,6851
23,2022-07-09,JWP,SW-1,2,T4,2022-09-09,220909_022,2,1430075,2287,6980
24,NA,STD,NA,NA,NA,2022-09-12,220909_023,STD,812541,8370,14805
25,NA,STD,NA,NA,NA,2022-09-13,220909_024,STD,1040088,10222,15088
26,NA,STD,NA,NA,NA,2022-09-13,220909_025,STD,1042619,10396,15312
27,NA,STD,NA,NA,NA,2022-09-13,220909_026,STD,1038365,10417,15978
28,NA,STD,NA,NA,NA,2022-09-13,220909_027,STD,1038943,10347,15213
29,NA,STD,NA,NA,NA,2022-09-13,220909_028,STD,1042401,10437,15233
30,2022-07-09,JWP,SW-1,3,T0,2022-09-13,220909_029,3,574317,2811,6427
31,2022-07-09,JWP,SW-1,3,T1,2022-09-13,220909_030,3,723584,2310,5319
32,2022-07-09,JWP,SW-1,3,T2,2022-09-13,220909_031,3,924367,2341,5643
33,2022-07-09,JWP,SW-1,3,T3,2022-09-13,220909_032,3,1031349,2339,5705
34,2022-07-09,JWP,SW-1,3,T4,2022-09-13,220909_033,3,1235037,2323,5849
35,2022-07-09,JWP,UP-1,1,T0,2022-09-13,220909_034,1,80464,353,1088
36,2022-07-09,JWP,UP-1,1,T1,2022-09-13,220909_035,1,868571,2222,5067
37,2022-07-09,JWP,UP-1,1,T2,2022-09-13,220909_036,1,1162104,2179,5128
38,2022-07-09,JWP,UP-1,1,T3,2022-09-13,220909_037,1,3737,0,485
39,2022-07-09,JWP,UP-1,1,T4,2022-09-13,220909_038,1,1719,0,0
40,NA,STD,NA,NA,NA,2022-09-13,220909_039,STD,1022061,9966,14534
41,2022-07-09,JWP,UP-1,2,T0,2022-09-13,220909_040,2,591524,2341,5164
42,2022-07-09,JWP,UP-1,2,T1,2022-09-13,220909_041,2,876108,2265,5870
43,2022-07-09,JWP,UP-1,2,T2,2022-09-13,220909_042,2,1152010,2218,6176
44,2022-07-09,JWP,UP-1,2,T3,2022-09-13,220909_043,2,1261794,2130,5441
45,2022-07-09,JWP,UP-1,2,T4,2022-09-13,220909_044,2,1498645,2136,5812
46,NA,STD,NA,NA,NA,2022-09-14,220909_045,STD,1032242,10014,14203
47,NA,STD,NA,NA,NA,2022-09-14,220909_046,STD,1050367,10457,14961
48,NA,STD,NA,NA,NA,2022-09-14,220909_047,STD,1041522,10536,15771
49,NA,STD,NA,NA,NA,2022-09-14,220909_048,STD,1036325,10398,15619
50,NA,STD,NA,NA,NA,2022-09-14,220909_049,STD,1037919,10456,14971
51,2022-07-09,JWP,UP-1,3,T0,2022-09-14,220909_050,3,490469,2451,4318
52,2022-07-09,JWP,UP-1,3,T1,2022-09-14,220909_051,3,819326,2338,5211
53,2022-07-09,JWP,UP-1,3,T2,2022-09-14,220909_052,3,1099083,2166,5168
54,2022-07-09,JWP,UP-1,3,T3,2022-09-14,220909_053,3,1365356,2145,5188
55,2022-07-09,JWP,UP-1,3,T4,2022-09-14,220909_054,3,1384219,2129,5146
56,NA,STD,NA,NA,NA,2022-09-14,220909_055,STD,1058287,9993,14254
57,2022-07-09,JWP,UP-1,4,T0,2022-09-14,220909_056,4,584389,2722,5810
58,2022-07-09,JWP,UP-1,4,T1,2022-09-14,220909_057,4,768914,2278,5211
59,2022-07-09,JWP,UP-1,4,T2,2022-09-14,220909_058,4,1854,0,366
60,2022-07-09,JWP,UP-1,4,T3,2022-09-14,220909_059,4,1349593,2152,5257
61,2022-07-09,JWP,UP-1,4,T4,2022-09-14,220909_060,4,1422944,2119,5316
62,2022-07-09,JWP,SW-2,1,T0,2022-09-14,220909_061,1,708245,2352,5162
63,2022-07-09,JWP,SW-2,1,T1,2022-09-14,220909_062,1,988759,2293,5163
64,2022-07-09,JWP,SW-2,1,T2,2022-09-14,220909_063,1,1110663,2254,4926
65,2022-07-09,JWP,SW-2,1,T3,2022-09-14,220909_064,1,1678817,2250,5574
66,2022-07-09,JWP,SW-2,1,T4,2022-09-14,220909_065,1,1864510,2153,5638
67,NA,STD,NA,NA,NA,2022-09-14,220909_066,STD,1089739,10176,15378
68,NA,STD,NA,NA,NA,2022-09-15,220909_067,STD,412530,3429,5968
69,NA,STD,NA,NA,NA,2022-09-15,220909_068,STD,1051177,10399,737
70,NA,STD,NA,NA,NA,2022-09-15,220909_069,STD,4130,0,662
71,NA,STD,NA,NA,NA,2022-09-15,220909_070,STD,1051517,10410,15466
72,NA,STD,NA,NA,NA,2022-09-15,220909_071,STD,149831,1279,2802
73,NA,STD,NA,NA,NA,2022-09-15,220909_072,STD,1054489,10452,15464
74,NA,STD,NA,NA,NA,2022-09-15,220909_073,STD,1057316,10416,24
75,NA,STD,NA,NA,NA,2022-09-15,220909_074,STD,3132,0,76
76,NA,STD,NA,NA,NA,2022-09-15,220909_075,STD,1009682,9838,14615
77,NA,STD,NA,NA,NA,2022-09-15,220909_076,STD,1052285,10401,15391
78,NA,STD,NA,NA,NA,2022-09-15,220909_077,STD,1052722,10396,15451
79,NA,STD,NA,NA,NA,2022-09-15,220909_078,STD,1049600,10358,15445
80,NA,STD,NA,NA,NA,2022-09-15,220909_079,STD,928277,9365,12763
81,2022-07-09,JWP,SW-2,2,T0,2022-09-15,220909_080,2,552619,2873,6218
82,2022-07-09,JWP,SW-2,2,T1,2022-09-15,220909_081,2,1992,0,0
83,2022-07-09,JWP,SW-2,2,T2,2022-09-15,220909_082,2,862415,2294,5333
84,2022-07-09,JWP,SW-2,2,T3,2022-09-15,220909_083,2,1210424,2263,5880
85,2022-07-09,JWP,SW-2,2,T4,2022-09-15,220909_084,2,1449493,2250,5876
86,2022-07-09,JWP,SW-2,3,T0,2022-09-15,220909_085,3,583391,2333,5503
87,2022-07-09,JWP,SW-2,3,T1,2022-09-15,220909_086,3,663375,2377,5612
88,2022-07-09,JWP,SW-2,3,T2,2022-09-15,220909_087,3,887185,2245,5291
89,2022-07-09,JWP,SW-2,3,T3,2022-09-15,220909_088,3,1322000,2206,5871
90,2022-07-09,JWP,SW-2,3,T4,2022-09-15,220909_089,3,1680195,2153,5866
91,NA,STD,NA,NA,NA,2022-09-15,220909_090,STD,1061893,9970,14932
92,NA,STD,NA,NA,NA,2022-09-20,220909_091,STD,697301,5658,179
93,NA,STD,NA,NA,NA,2022-09-20,220909_092,STD,1037967,10238,19824
94,NA,STD,NA,NA,NA,2022-09-20,220909_093,STD,1040498,10267,18422
95,NA,STD,NA,NA,NA,2022-09-20,220909_094,STD,1041379,10290,18240
96,NA,STD,NA,NA,NA,2022-09-20,220909_095,STD,1040812,10315,17968
97,2022-07-09,JWP,SW-2,4,T0,2022-09-20,220909_096,4,619946,2719,5734
98,2022-07-09,JWP,SW-2,4,T1,2022-09-20,220909_097,4,686428,2326,1131
99,2022-07-09,JWP,SW-2,4,T2,2022-09-20,220909_098,4,925566,2270,1248
100,2022-07-09,JWP,SW-2,4,T3,2022-09-20,220909_099,4,1172662,2201,1216
101,2022-07-09,JWP,SW-2,4,T4,2022-09-20,220909_100,4,1645638,2094,113
102,2022-07-09,JWP,UP-2,1,T0,2022-09-20,220909_101,1,711918,2373,350
103,2022-07-09,JWP,UP-2,1,T1,2022-09-20,220909_102,1,288160,1034,2149
104,2022-07-09,JWP,UP-2,1,T2,2022-09-20,220909_103,1,636171,2095,4137
105,2022-07-09,JWP,UP-2,1,T3,2022-09-20,220909_104,1,1098198,2286,4821
106,2022-07-09,JWP,UP-2,1,T4,2022-09-20,220909_105,1,1313279,2163,566
107,NA,STD,NA,NA,NA,2022-09-20,220909_106,STD,1056386,9903,15644
108,2022-07-09,JWP,UP-2,2,T0,2022-09-20,220909_107,2,571395,2769,126
109,2022-07-09,JWP,UP-2,2,T1,2022-09-20,220909_108,2,411061,1797,3190
110,2022-07-09,JWP,UP-2,2,T2,2022-09-20,220909_109,2,843114,2251,5109
111,2022-07-09,JWP,UP-2,2,T3,2022-09-20,220909_110,2,970590,2207,29
112,2022-07-09,JWP,UP-2,2,T4,2022-09-20,220909_111,2,762715,1653,3153
113,2022-07-09,JWP,UP-2,3,T0,2022-09-20,220909_112,3,620321,2299,4949
