row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
14,2022-07-09,JWP,SW-1,1,T0,2022-09-09,220909_013,1,540273,2598,5768,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,517.5927396234979,2.5584938450398265,0.34213382842296947
15,2022-07-09,JWP,SW-1,1,T1,2022-09-09,220909_014,1,704207,2301,6459,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,674.6449117243404,2.2660101375814627,0.38312108144659496
16,2022-07-09,JWP,SW-1,1,T2,2022-09-09,220909_015,1,916167,2278,6223,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,877.7069879165555,2.243359884141926,0.36912254061652894
17,2022-07-09,JWP,SW-1,1,T3,2022-09-09,220909_016,1,1208756,2271,7343,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,1158.0133184081767,2.2364663287472846,0.4355562937083677
18,2022-07-09,JWP,SW-1,1,T4,2022-09-09,220909_017,1,1556071,2286,6369,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,1490.748291953653,2.251238233164374,0.3777826548588579
19,2022-07-09,JWP,SW-1,2,T0,2022-09-09,220909_018,2,601425,2235,5641,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,576.1776239568926,2.2010137581462708,0.33460071534916275
20,2022-07-09,JWP,SW-1,2,T1,2022-09-09,220909_019,2,497048,1911,3737,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,476.18229310807754,1.8819406227371471,0.2216633350930369
21,2022-07-09,JWP,SW-1,2,T2,2022-09-09,220909_020,2,863855,2259,6042,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,827.5910069306753,2.2246488052136133,0.35838637159008
22,2022-07-09,JWP,SW-1,2,T3,2022-09-09,220909_021,2,1216004,2407,6851,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,1164.957052736546,2.370398262128892,0.4063728950287385
23,2022-07-09,JWP,SW-1,2,T4,2022-09-09,220909_022,2,1430075,2287,6980,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041731.1,10357.5,16858.9,0.9821060760211855,1.5093715245012682,5.360292387061353,10,13,3,WARN,1370.0415107123135,2.2522230267921794,0.41402463980449494
