row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std
6,NA,STD,STD,NA,STD,2022-12-20,221102_006,STD,950187,10335,250,STD,STD,TRUE
7,NA,STD,STD,NA,STD,2022-12-20,221102_007,STD,935255,10353,240,STD,STD,TRUE
8,NA,STD,STD,NA,STD,2022-12-20,221102_008,STD,950085,10542,16062,STD,STD,TRUE
9,NA,STD,STD,NA,STD,2022-12-20,221102_009,STD,952058,10587,16293,STD,STD,TRUE
10,NA,STD,STD,NA,STD,2022-12-20,221102_010,STD,667399,7541,10331,STD,STD,TRUE
11,NA,STD,STD,NA,STD,2022-12-20,221102_011,STD,958761,10632,16482,STD,STD,TRUE
22,NA,STD,STD,NA,STD,2022-12-20,221102_022,STD,917593,10181,16107,STD,STD,TRUE
33,NA,STD,STD,NA,STD,2022-12-21,221102_033,STD,951715,10195,319,STD,STD,TRUE
34,NA,STD,STD,NA,STD,2022-12-21,221102_034,STD,966406,10597,16451,STD,STD,TRUE
35,NA,STD,STD,NA,STD,2022-12-21,221102_035,STD,958884,10617,16409,STD,STD,TRUE
36,NA,STD,STD,NA,STD,2022-12-21,221102_036,STD,956814,10578,16311,STD,STD,TRUE
37,NA,STD,STD,NA,STD,2022-12-21,221102_037,STD,959592,10572,16497,STD,STD,TRUE
48,NA,STD,STD,NA,STD,2022-12-21,221102_048,STD,920073,9967,15896,STD,STD,TRUE
59,NA,STD,STD,NA,STD,2022-12-21,221102_059,STD,903042,9864,14980,STD,STD,TRUE
62,NA,STD,STD,NA,STD,2023-01-03,221102_062,STD,961579,10040,15767,STD,STD,TRUE
63,NA,STD,STD,NA,STD,2023-01-03,221102_063,STD,974048,10325,18,STD,STD,TRUE
64,NA,STD,STD,NA,STD,2023-01-03,221102_064,STD,966725,10263,78,STD,STD,TRUE
65,NA,STD,STD,NA,STD,2023-01-03,221102_065,STD,973745,10327,16205,STD,STD,TRUE
66,NA,STD,STD,NA,STD,2023-01-03,221102_066,STD,971202,10279,254,STD,STD,TRUE
75,NA,STD,STD,NA,STD,2023-01-03,221102_075,STD,915337,9804,142,STD,STD,TRUE
86,NA,STD,STD,NA,STD,2023-01-03,221102_086,STD,909598,9898,583,STD,STD,TRUE
94,NA,STD,STD,NA,STD,2023-01-04,221102_094,STD,943669,10098,16435,STD,STD,TRUE
95,NA,STD,STD,NA,STD,2023-01-04,221102_095,STD,946884,10320,16671,STD,STD,TRUE
96,NA,STD,STD,NA,STD,2023-01-04,221102_096,STD,946705,10374,16689,STD,STD,TRUE
97,NA,STD,STD,NA,STD,2023-01-04,221102_097,STD,950954,10368,16939,STD,STD,TRUE
98,NA,STD,STD,NA,STD,2023-01-04,221102_098,STD,957944,10414,17130,STD,STD,TRUE
