gc_run_date,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag
2022-12-20,943989.8333333334,10438.333333333334,10905.666666666666,1.5938858785465606,1.684215784075678,75.73180060636092,6,7,1,WARN
2022-12-21,945218,10341.42857142857,13837.57142857143,2.5295524748804388,3.15806332917016,43.252348359146886,7,7,0,WARN
2023-01-03,953176.2857142857,10133.714285714286,4721,2.9576731167969004,2.150040416648279,163.07270207050985,7,7,0,WARN
2023-01-04,949231.2,10314.8,16772.8,0.5811137865075201,1.2186646774812964,1.5961913295017627,5,5,0,OK
