row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-11-02,JWP,SW-1,1,T0,2022-12-19,221102_001,1,502445,2588,5140
2,2022-11-02,JWP,SW-1,1,T1,2022-12-19,221102_002,1,551077,2624,5486
3,2022-11-02,JWP,SW-1,1,T2,2022-12-19,221102_003,1,583897,2581,1087
4,2022-11-02,JWP,SW-1,1,T3,2022-12-19,221102_004,1,648421,2635,4903
5,2022-11-02,JWP,SW-1,1,T4,2022-12-19,221102_005,1,693319,2534,5036
6,NA,STD,STD,NA,STD,2022-12-20,221102_006,STD,950187,10335,250
7,NA,STD,STD,NA,STD,2022-12-20,221102_007,STD,935255,10353,240
8,NA,STD,STD,NA,STD,2022-12-20,221102_008,STD,950085,10542,16062
9,NA,STD,STD,NA,STD,2022-12-20,221102_009,STD,952058,10587,16293
10,NA,STD,STD,NA,STD,2022-12-20,221102_010,STD,667399,7541,10331
11,NA,STD,STD,NA,STD,2022-12-20,221102_011,STD,958761,10632,16482
12,2022-11-02,JWP,SW-1,2,T0,2022-12-20,221102_012,2,493689,2635,5811
13,2022-11-02,JWP,SW-1,2,T1,2022-12-20,221102_013,2,527554,2606,6031
14,2022-11-02,JWP,SW-1,2,T2,2022-12-20,221102_014,2,472948,2322,4989
15,2022-11-02,JWP,SW-1,2,T3,2022-12-20,221102_015,2,352287,1687,2961
16,2022-11-02,JWP,SW-1,2,T4,2022-12-20,221102_016,2,656356,2593,5613
17,2022-11-02,JWP,SW-1,3,T0,2022-12-20,221102_017,3,531740,2618,5803
18,2022-11-02,JWP,SW-1,3,T1,2022-12-20,221102_018,3,554985,2641,827
19,2022-11-02,JWP,SW-1,3,T2,2022-12-20,221102_019,3,584051,2612,712
20,2022-11-02,JWP,SW-1,3,T3,2022-12-20,221102_020,3,643712,2608,586
21,2022-11-02,JWP,SW-1,3,T4,2022-12-20,221102_021,3,699756,2587,676
22,NA,STD,STD,NA,STD,2022-12-20,221102_022,STD,917593,10181,16107
23,2022-11-02,JWP,SW-1,4,T0,2022-12-20,221102_023,4,516069,2960,6311
24,2022-11-02,JWP,SW-1,4,T1,2022-12-20,221102_024,4,327567,1871,757
25,2022-11-02,JWP,SW-1,4,T2,2022-12-20,221102_025,4,557351,2667,5533
26,2022-11-02,JWP,SW-1,4,T3,2022-12-20,221102_026,4,613000,2675,210
27,2022-11-02,JWP,SW-1,4,T4,2022-12-20,221102_027,4,666322,2673,298
28,2022-11-02,JWP,UP-1,1,T0,2022-12-20,221102_028,1,521546,2711,512
29,2022-11-02,JWP,UP-1,1,T1,2022-12-20,221102_029,1,568388,2595,5587
30,2022-11-02,JWP,UP-1,1,T2,2022-12-20,221102_030,1,575472,2812,540
31,2022-11-02,JWP,UP-1,1,T3,2022-12-20,221102_031,1,629444,2530,5432
32,2022-11-02,JWP,UP-1,1,T4,2022-12-20,221102_032,1,700097,2520,5480
33,NA,STD,STD,NA,STD,2022-12-21,221102_033,STD,951715,10195,319
34,NA,STD,STD,NA,STD,2022-12-21,221102_034,STD,966406,10597,16451
35,NA,STD,STD,NA,STD,2022-12-21,221102_035,STD,958884,10617,16409
36,NA,STD,STD,NA,STD,2022-12-21,221102_036,STD,956814,10578,16311
37,NA,STD,STD,NA,STD,2022-12-21,221102_037,STD,959592,10572,16497
38,2022-11-02,JWP,UP-1,2,T0,2022-12-21,221102_038,2,544996,3163,294
39,2022-11-02,JWP,UP-1,2,T1,2022-12-21,221102_039,2,556830,2658,887
40,2022-11-02,JWP,UP-1,2,T2,2022-12-21,221102_040,2,587293,2668,635
41,2022-11-02,JWP,UP-1,2,T3,2022-12-21,221102_041,2,650834,2625,917
