row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
12,2022-11-02,JWP,SW-1,2,T0,2022-12-20,221102_012,2,493689,2635,5811,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,521.5847698172051,2.5632540174526723,0.35790835181079084
13,2022-11-02,JWP,SW-1,2,T1,2022-12-20,221102_013,2,527554,2606,6031,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,557.3633029217702,2.5350436316818463,0.37145848731214587
14,2022-11-02,JWP,SW-1,2,T2,2022-12-20,221102_014,2,472948,2322,4989,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,499.67180495313346,2.258776405512374,0.307280118255728
15,2022-11-02,JWP,SW-1,2,T3,2022-12-20,221102_015,2,352287,1687,2961,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,372.1928862190442,1.6410662343235896,0.18237250554323725
16,2022-11-02,JWP,SW-1,2,T4,2022-12-20,221102_016,2,656356,2593,5613,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,693.4432267645045,2.522397596681131,0.3457132298595713
17,2022-11-02,JWP,SW-1,3,T0,2022-12-20,221102_017,3,531740,2618,5803,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,561.7858317738508,2.5467168947594296,0.3574156196107416
18,2022-11-02,JWP,SW-1,3,T1,2022-12-20,221102_018,3,554985,2641,827,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,586.3442845131278,2.569090648991464,0.05093619118009362
19,2022-11-02,JWP,SW-1,3,T2,2022-12-20,221102_019,3,584051,2612,712,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,617.0526513584634,2.5408802632206378,0.043853165804385315
20,2022-11-02,JWP,SW-1,3,T3,2022-12-20,221102_020,3,643712,2608,586,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,680.0847808004082,2.53698917552811,0.03609263365360926
21,2022-11-02,JWP,SW-1,3,T4,2022-12-20,221102_021,3,699756,2587,676,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,944624.25,10485.5,16236,1.9478036665710063,1.9674629504683652,1.183038366050088,4,7,3,OK,739.2955325887516,2.516560965142339,0.04163587090416359
