row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,NA,NA,NA,STD,299115,1649,4868
2,2023-06-15,STD,2023-06-23,06152023_002,STD,914851,9747,14391
3,2023-06-15,STD,2023-06-23,06152023_003,STD,934212,10043,14710
4,2023-06-15,STD,2023-06-23,06152023_004,STD,932493,10069,14246
5,2023-06-15,STD,2023-06-23,06152023_005,STD,922318,9817,14086
6,2023-06-15,STD,2023-06-23,06152023_006,STD,909649,9777,14107
7,2023-06-15,STD,2023-06-23,06152023_007,STD,929519,9965,14664
8,2023-06-15,T0,2023-06-23,06152023_008,SW 1-1,509606,2210,5089
9,2023-06-15,T0,2023-06-23,06152023_009,SW 1-2,470308,2207,4852
10,2023-06-15,T0,2023-06-23,06152023_010,SW 1-3,482188,2210,4838
11,2023-06-15,T0,2023-06-23,06152023_011,SW 1-4,461825,2218,5031
12,2023-06-15,T0,2023-06-23,06152023_012,UP 1-1,482774,2276,5137
13,2023-06-15,T0,2023-06-23,06152023_013,UP 1-2,460799,2278,5048
14,2023-06-15,T0,2023-06-23,06152023_014,UP 1-3,466887,2274,5117
15,2023-06-15,T0,2023-06-23,06152023_015,UP 1-4,462937,2205,5098
16,2023-06-15,STD,2023-06-23,06152023_016,STD,949269,10321,15060
17,2023-06-15,T0,2023-06-23,06152023_017,SW 2-1,480647,2253,5084
18,2023-06-15,T0,2023-06-23,06152023_018,SW 2-2,481017,2207,5101
19,2023-06-15,T0,2023-06-23,06152023_019,SW 2-3,449260,2404,5035
20,2023-06-15,T0,2023-06-23,06152023_020,SW 2-4,466232,2259,4972
21,2023-06-15,T0,2023-06-23,06152023_021,UP 2-1,508537,2192,4900
22,2023-06-15,T0,2023-06-23,06152023_022,UP 2-2,476878,2187,5016
23,2023-06-15,T0,2023-06-23,06152023_023,UP 2-3,495893,2185,5042
24,2023-06-15,T0,2023-06-23,06152023_024,UP 2-4,466028,2206,4905
25,2023-06-15,STD,2023-06-23,06152023_025,STD,928328,9950,14433
26,2023-06-15,T1,2023-06-23,06152023_026,SW 1-1,807808,2230,5239
27,2023-06-15,T1,2023-06-23,06152023_027,SW 1-2,668987,2225,5178
28,2023-06-15,T1,2023-06-23,06152023_028,SW 1-3,618256,2214,5132
29,2023-06-15,T1,2023-06-23,06152023_029,SW 1-4,596101,2221,5105
30,2023-06-15,T1,2023-06-23,06152023_030,UP 1-1,759135,2239,5368
31,2023-06-15,T1,2023-06-23,06152023_031,UP 1-2,685714,2257,5230
32,2023-06-15,T1,2023-06-23,06152023_032,UP 1-3,699862,2281,5360
33,2023-06-15,T1,2023-06-23,06152023_033,UP 1-4,678500,2254,5297
34,2023-06-15,STD,2023-06-23,06152023_034,STD,934474,10025,14758
35,2023-06-15,T1,2023-06-23,06152023_035,SW 2-1,722548,2204,4681
36,2023-06-15,T1,2023-06-23,06152023_036,SW 2-2,699477,2188,5103
37,2023-06-15,T1,2023-06-23,06152023_037,SW 2-3,648601,2176,5160
38,2023-06-15,T1,2023-06-23,06152023_038,SW 2-4,724121,2220,5146
39,2023-06-15,T1,2023-06-23,06152023_039,UP 2-1,779048,2162,4887
40,2023-06-15,T1,2023-06-23,06152023_040,UP 2-2,866067,2142,5164
41,2023-06-15,T1,2023-06-23,06152023_041,UP 2-3,654989,2233,4959
42,2023-06-15,T1,2023-06-23,06152023_042,UP 2-4,710523,2200,4845
43,2023-06-15,STD,2023-06-23,06152023_043,STD,934945,10118,14611
44,2023-06-15,T2,2023-06-23,06152023_044,SW 1-1,899679,2210,4830
45,2023-06-15,T2,2023-06-23,06152023_045,SW 1-2,786272,2226,5278
46,2023-06-15,T2,2023-06-23,06152023_046,SW 1-3,722137,2193,5179
47,2023-06-15,T2,2023-06-23,06152023_047,SW 1-4,768369,2214,5122
48,2023-06-15,T2,2023-06-23,06152023_048,UP 1-1,979703,2195,5506
49,2023-06-15,T2,2023-06-23,06152023_049,UP 1-2,899098,2249,5274
50,2023-06-15,T2,2023-06-23,06152023_050,UP 1-3,1016637,2227,5535
51,2023-06-15,T2,2023-06-23,06152023_051,UP 1-4,878540,2139,5398
52,2023-06-15,STD,2023-06-23,06152023_052,STD,912346,9684,14201
53,2023-06-15,T2,2023-06-23,06152023_053,SW 2-1,938986,2201,4720
54,2023-06-15,T2,2023-06-23,06152023_054,SW 2-2,895760,2193,4903
55,2023-06-15,T2,2023-06-23,06152023_055,SW 2-3,840874,2150,5331
56,2023-06-15,T2,2023-06-23,06152023_056,SW 2-4,964251,2095,4666
57,2023-06-15,T2,2023-06-23,06152023_057,UP 2-1,1012117,2156,4668
58,2023-06-15,T2,2023-06-23,06152023_058,UP 2-2,1245752,2037,5208
59,2023-06-15,T2,2023-06-23,06152023_059,UP 2-3,825414,2150,4953
60,2023-06-15,T2,2023-06-23,06152023_060,UP 2-4,887434,2129,5127
61,2023-06-15,STD,2023-06-23,06152023_061,STD,905649,9605,14283
62,2023-06-15,T3,2023-06-23,06152023_062,SW 1-1,1163529,2164,4976
63,2023-06-15,T3,2023-06-23,06152023_063,SW 1-2,1023362,2221,5367
64,2023-06-15,T3,2023-06-23,06152023_064,SW 1-3,964004,2220,5278
65,2023-06-15,T3,2023-06-23,06152023_065,SW 1-4,1032297,2175,5203
66,2023-06-15,T3,2023-06-23,06152023_066,UP 1-1,1358937,2122,5785
67,2023-06-15,T3,2023-06-23,06152023_067,UP 1-2,1251002,2125,4900
68,2023-06-15,T3,2023-06-23,06152023_068,UP 1-3,1473624,2098,5522
69,2023-06-15,T3,2023-06-23,06152023_069,UP 1-4,1229613,2057,5551
70,2023-06-15,STD,2023-06-23,06152023_070,STD,949873,10283,14995
71,2023-06-15,T3,2023-06-23,06152023_071,SW 2-1,1298220,2132,4798
72,2023-06-15,T3,2023-06-23,06152023_072,SW 2-2,1219295,2146,5169
73,2023-06-15,T3,2023-06-23,06152023_073,SW 2-3,1191738,2070,5393
74,2023-06-15,T3,2023-06-23,06152023_074,SW 2-4,1529578,1955,5173
75,2023-06-15,T3,2023-06-23,06152023_075,UP 2-1,1337761,2152,5179
76,2023-06-15,T3,2023-06-23,06152023_076,UP 2-2,1710619,2015,5167
77,2023-06-15,T3,2023-06-23,06152023_077,UP 2-3,1060280,2093,5315
78,2023-06-15,T3,2023-06-23,06152023_078,UP 2-4,1168740,2082,5153
79,2023-06-15,STD,2023-06-23,06152023_079,STD,941749,10209,14953
80,2023-06-15,T4,2023-06-23,06152023_080,SW 1-1,1379052,2157,5077
81,2023-06-15,T4,2023-06-23,06152023_081,SW 1-2,1273809,2188,5423
82,2023-06-15,T4,2023-06-23,06152023_082,SW 1-3,1170742,2138,5343
83,2023-06-15,T4,2023-06-23,06152023_083,SW 1-4,1327679,2199,5227
84,2023-06-15,T4,2023-06-23,06152023_084,UP 1-1,1730551,1989,6076
85,2023-06-15,T4,2023-06-23,06152023_085,UP 1-2,1513022,1966,5461
86,2023-06-15,T4,2023-06-23,06152023_086,UP 1-3,1834515,2013,6008
87,2023-06-15,T4,2023-06-23,06152023_087,UP 1-4,1569790,1893,5716
88,2023-06-15,STD,2023-06-23,06152023_088,STD,919886,9756,14468
89,2023-06-15,T4,2023-06-23,06152023_089,SW 2-1,1654570,2079,5154
90,2023-06-15,T4,2023-06-23,06152023_090,SW 2-2,1525744,2031,5190
91,2023-06-15,T4,2023-06-23,06152023_091,SW 2-3,1446171,1954,5531
92,2023-06-15,T4,2023-06-23,06152023_092,SW 2-4,1859580,1859,5198
93,2023-06-15,T4,2023-06-23,06152023_093,UP 2-1,1615434,2083,5153
94,2023-06-15,T4,2023-06-23,06152023_094,UP 2-2,2016904,1925,5216
95,2023-06-15,T4,2023-06-23,06152023_095,UP 2-3,1322304,2097,5410
96,2023-06-15,T4,2023-06-23,06152023_096,UP 2-4,1447643,2100,5149
