row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_001,STD,727289,6261,9632
2,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_002,STD,758041,7472,11226
3,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_003,STD,1011374,9998,17605
4,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_004,STD,1020305,10106,55
5,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_005,STD,1016135,10101,17214
6,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_006,STD,1020969,10203,143
7,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_007,STD,1029306,10401,156
8,2022-09-02,JWP,SW-2,1,T0,2022-10-25,220902_008,1,784632,2772,154
9,2022-09-02,JWP,SW-2,1,T1,2022-10-25,220902_009,1,958201,2328,5395
10,2022-09-02,JWP,SW-2,1,T2,2022-10-25,220902_010,1,934083,2109,4562
11,2022-09-02,JWP,SW-2,1,T3,2022-10-25,220902_011,1,342863,1106,2168
12,2022-09-02,JWP,SW-2,1,T4,2022-10-25,220902_012,1,24454,0,249
13,2022-09-02,JWP,SW-1,2,T0,2022-10-25,220902_013,2,363822,1242,72
14,2022-09-02,JWP,SW-1,2,T1,2022-10-25,220902_014,2,729303,2267,5392
15,2022-09-02,JWP,SW-1,2,T2,2022-10-25,220902_015,2,867899,2315,5262
16,2022-09-02,JWP,SW-1,2,T3,2022-10-25,220902_016,2,1076151,2234,5716
17,2022-09-02,JWP,SW-1,2,T4,2022-10-25,220902_017,2,0,0,0
18,NA,STD,NA,NA,NA,2022-10-25,220902_018,STD,1000511,9454,13644
19,2022-09-02,JWP,SW-1,3,T0,2022-10-25,220902_019,3,25679,0,423
20,2022-09-02,JWP,SW-1,3,T1,2022-10-25,220902_020,3,741921,2414,129
21,2022-09-02,JWP,SW-1,3,T2,2022-10-25,220902_021,3,860960,2253,5638
22,2022-09-02,JWP,SW-1,3,T3,2022-10-25,220902_022,3,1112058,2211,5281
23,2022-09-02,JWP,SW-1,3,T4,2022-10-25,220902_023,3,1358179,2210,5343
24,2022-09-02,JWP,SW-1,4,T0,2022-10-25,220902_024,4,539717,2324,5018
25,2022-09-02,JWP,SW-1,4,T1,2022-10-25,220902_025,4,657063,2316,527
26,2022-09-02,JWP,SW-1,4,T2,2022-10-25,220902_026,4,65835,283,1056
27,2022-09-02,JWP,SW-1,4,T3,2022-10-25,220902_027,4,791804,2122,138
28,2022-09-02,JWP,SW-1,4,T4,2022-10-25,220902_028,4,1123461,2305,93
29,NA,STD,NA,NA,NA,2022-10-25,220902_029,STD,1032180,10152,16091
30,2022-09-02,JWP,UP-1,1,T0,2022-10-25,220902_030,1,630273,2742,5933
31,2022-09-02,JWP,UP-1,1,T1,2022-10-25,220902_031,1,779698,2318,938
32,2022-09-02,JWP,UP-1,1,T2,2022-10-25,220902_032,1,948996,2225,511
33,2022-09-02,JWP,UP-1,1,T3,2022-10-25,220902_033,1,933815,1866,501
34,2022-09-02,JWP,UP-1,1,T4,2022-10-25,220902_034,1,1546732,1995,5376
35,2022-09-02,JWP,UP-1,2,T0,2022-10-25,220902_035,2,560934,2339,423
36,2022-09-02,JWP,UP-1,2,T1,2022-10-25,220902_036,2,633930,2265,5321
37,2022-09-02,JWP,UP-1,2,T2,2022-10-25,220902_037,2,759335,2250,5497
38,2022-09-02,JWP,UP-1,2,T3,2022-10-26,220902_038,2,967759,2210,5135
39,2022-09-02,JWP,UP-1,2,T4,2022-10-26,220902_039,2,1112905,2163,5044
40,NA,STD,NA,NA,NA,2022-10-26,220902_040,STD,1044697,10184,169
41,NA,STD,NA,NA,NA,2022-10-26,220902_041,STD,1025634,10316,517
42,NA,STD,NA,NA,NA,2022-10-26,220902_042,STD,1030330,10406,183
43,NA,STD,NA,NA,NA,2022-10-26,220902_043,STD,1023419,10315,15790
44,NA,STD,NA,NA,NA,2022-10-26,220902_044,STD,1021136,10296,59
45,2022-09-02,JWP,UP-1,3,T0,2022-10-26,220902_045,3,566181,2407,37
46,2022-09-02,JWP,UP-1,3,T1,2022-10-26,220902_046,3,795487,2306,481
47,2022-09-02,JWP,UP-1,3,T2,2022-10-26,220902_047,3,1085133,2271,340
48,2022-09-02,JWP,UP-1,3,T3,2022-10-26,220902_048,3,1607384,2152,316
49,2022-09-02,JWP,UP-1,3,T4,2022-10-26,220902_049,3,2063355,2042,515
50,2022-09-02,JWP,UP-1,4,T0,2022-10-26,220902_050,4,512498,2178,415
51,2022-09-02,JWP,UP-1,4,T1,2022-10-26,220902_051,4,716162,2284,5347
52,2022-09-02,JWP,UP-1,4,T2,2022-10-26,220902_052,4,846984,2189,403
53,2022-09-02,JWP,UP-1,4,T3,2022-10-26,220902_053,4,1073421,2108,479
54,2022-09-02,JWP,UP-1,4,T4,2022-10-26,220902_054,4,1293072,2092,770
55,NA,STD,NA,NA,NA,2022-10-26,220902_055,STD,1054492,10193,16572
56,2022-09-02,JWP,SW-1,1,T0,2022-10-26,220902_056,1,550200,2600,6265
57,2022-09-02,JWP,SW-1,1,T1,2022-10-26,220902_057,1,840617,2299,5765
58,2022-09-02,JWP,SW-1,1,T2,2022-10-26,220902_058,1,1046260,2307,49
59,2022-09-02,JWP,SW-1,1,T3,2022-10-26,220902_059,1,1292966,2300,420
60,2022-09-02,JWP,SW-1,1,T4,2022-10-26,220902_060,1,1547198,2227,59
61,2022-09-02,JWP,SW-2,2,T0,2022-10-26,220902_061,2,843898,2258,858
62,2022-09-02,JWP,SW-2,2,T1,2022-10-27,220902_062,2,1018044,2267,5474
63,2022-09-02,JWP,SW-2,2,T2,2022-10-27,220902_063,2,1197874,2234,5504
64,2022-09-02,JWP,SW-2,2,T3,2022-10-27,220902_064,2,1446743,2140,718
65,2022-09-02,JWP,SW-2,2,T4,2022-10-27,220902_065,2,1817135,2113,5823
66,NA,STD,NA,NA,NA,2022-10-27,220902_066,STD,1083034,10239,832
67,NA,STD,NA,NA,NA,2022-10-27,220902_067,STD,1058313,10610,16265
68,NA,STD,NA,NA,NA,2022-10-27,220902_068,STD,1049207,10578,16280
69,NA,STD,NA,NA,NA,2022-10-27,220902_069,STD,1047535,10534,16167
70,NA,STD,NA,NA,NA,2022-10-27,220902_070,STD,1047937,10545,16301
71,2022-09-02,JWP,SW-2,3,T0,2022-10-27,220902_071,3,152541,1060,1888
72,2022-09-02,JWP,SW-2,3,T1,2022-10-27,220902_072,3,440230,1585,3030
73,2022-09-02,JWP,SW-2,3,T2,2022-10-27,220902_073,3,947267,2208,5363
74,2022-09-02,JWP,SW-2,3,T3,2022-10-27,220902_074,3,1231387,2153,182
75,2022-09-02,JWP,SW-2,3,T4,2022-10-27,220902_075,3,1402164,2078,201
76,2022-09-02,JWP,SW-2,4,T0,2022-10-27,220902_076,4,244941,890,1920
77,2022-09-02,JWP,SW-2,4,T1,2022-10-27,220902_077,4,869957,2280,5310
78,2022-09-02,JWP,SW-2,4,T2,2022-10-27,220902_078,4,1051950,2229,5744
79,2022-09-02,JWP,SW-2,4,T3,2022-10-27,220902_079,4,1350639,2206,5017
80,2022-09-02,JWP,SW-2,4,T4,2022-10-27,220902_080,4,1656768,2096,57
81,NA,STD,NA,NA,NA,2022-10-27,220902_081,STD,1070226,10249,16538
82,2022-09-02,JWP,UP-2,1,T0,2022-10-27,220902_082,1,544873,3003,440
83,2022-09-02,JWP,UP-2,1,T1,2022-10-27,220902_083,1,634730,2528,5875
84,2022-09-02,JWP,UP-2,1,T2,2022-10-27,220902_084,1,758604,2461,5885
85,2022-09-02,JWP,UP-2,1,T3,2022-10-27,220902_085,1,942804,2390,5900
86,2022-09-02,JWP,UP-2,1,T4,2022-10-27,220902_086,1,1110830,2248,6224
87,2022-09-02,JWP,UP-2,2,T0,2022-10-27,220902_087,2,575254,2401,503
88,2022-09-02,JWP,UP-2,2,T1,2022-10-27,220902_088,2,665893,2376,5988
89,2022-09-02,JWP,UP-2,2,T2,2022-10-27,220902_089,2,794781,2372,930
90,2022-09-02,JWP,UP-2,2,T3,2022-10-27,220902_090,2,1051375,2276,610
91,2022-09-02,JWP,UP-2,2,T4,2022-10-27,220902_091,2,1164842,2219,5639
92,NA,STD,NA,NA,NA,2022-10-27,220902_092,STD,1057504,10472,16475
93,2022-09-02,JWP,UP-2,3,T0,2022-10-27,220902_093,3,40950,254,679
94,2022-09-02,JWP,UP-2,3,T1,2022-10-27,220902_094,3,8800,0,115
95,2022-09-02,JWP,UP-2,3,T2,2022-10-27,220902_095,3,710714,2414,5337
96,2022-09-02,JWP,UP-2,3,T3,2022-10-27,220902_096,3,885804,2324,469
97,2022-09-02,JWP,UP-2,3,T4,2022-10-27,220902_097,3,992504,2324,5833
98,2022-09-02,JWP,UP-2,4,T0,2022-10-27,220902_098,4,591692,2435,462
99,2022-09-02,JWP,UP-2,4,T1,2022-10-27,220902_099,4,397116,1580,551
100,2022-09-02,JWP,UP-2,4,T2,2022-10-28,220902_100,4,839459,2428,5599
101,2022-09-02,JWP,UP-2,4,T3,2022-10-28,220902_101,4,511282,1406,543
102,2022-09-02,JWP,UP-2,4,T4,2022-10-28,220902_102,4,1289706,2283,5581
