row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
8,2022-09-02,JWP,SW-2,1,T0,2022-10-25,220902_008,1,784632,2772,154,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,768.7012012711093,2.78321948448484,0.016608122265360202
9,2022-09-02,JWP,SW-2,1,T1,2022-10-25,220902_009,1,958201,2328,5395,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,938.7461380101477,2.3374224241993895,0.5818235040364824
10,2022-09-02,JWP,SW-2,1,T2,2022-10-25,220902_010,1,934083,2109,4562,JWP,SW-2,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,915.1178185275664,2.11753603635589,0.49198866087385223
11,2022-09-02,JWP,SW-2,1,T3,2022-10-25,220902_011,1,342863,1106,2168,JWP,SW-2,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,335.9016710654375,1.1104764609813251,0.23380785111234362
12,2022-09-02,JWP,SW-2,1,T4,2022-10-25,220902_012,1,24454,0,249,JWP,SW-2,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,23.957497496767537,0,0.026853392493991494
13,2022-09-02,JWP,SW-1,2,T0,2022-10-25,220902_013,2,363822,1242,72,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,356.43512939678413,1.2470269118795712,0.00776483638380477
14,2022-09-02,JWP,SW-1,2,T1,2022-10-25,220902_014,2,729303,2267,5392,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,714.4955752386135,2.276175530781794,0.5814999691871572
15,2022-09-02,JWP,SW-1,2,T2,2022-10-25,220902_015,2,867899,2315,5262,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,850.2775873046147,2.32436980756941,0.5674801257163986
16,2022-09-02,JWP,SW-1,2,T3,2022-10-25,220902_016,2,1076151,2234,5716,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,1054.3013367401604,2.2430419654903075,0.6164417329142786
17,2022-09-02,JWP,SW-1,2,T4,2022-10-25,220902_017,2,0,0,0,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,0,0,0
19,2022-09-02,JWP,SW-1,3,T0,2022-10-25,220902_019,3,25679,0,423,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,25.157625673488738,0,0.045618413754853024
20,2022-09-02,JWP,SW-1,3,T1,2022-10-25,220902_020,3,741921,2414,129,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,726.8573853070773,2.4237705034438686,0.013911998520983546
21,2022-09-02,JWP,SW-1,3,T2,2022-10-25,220902_021,3,860960,2253,5638,JWP,SW-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,843.4794734937833,2.262118866718739,0.6080298268318235
22,2022-09-02,JWP,SW-1,3,T3,2022-10-25,220902_022,3,1112058,2211,5281,JWP,SW-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,1089.479297916918,2.219948874529575,0.5695291797621248
23,2022-09-02,JWP,SW-1,3,T4,2022-10-25,220902_023,3,1358179,2210,5343,JWP,SW-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,1330.603173004917,2.2189448270964993,0.576215566648179
24,2022-09-02,JWP,SW-1,4,T0,2022-10-25,220902_024,4,539717,2324,5018,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,528.7588401268866,2.333406234467088,0.5411659579712824
25,2022-09-02,JWP,SW-1,4,T1,2022-10-25,220902_025,4,657063,2316,527,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,643.7223021885404,2.3253738550024856,0.056834288531459914
26,2022-09-02,JWP,SW-1,4,T2,2022-10-25,220902_026,4,65835,283,1056,JWP,SW-1,T2,4,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,64.49831715464508,0.28414542356032096,0.11388426696246995
27,2022-09-02,JWP,SW-1,4,T3,2022-10-25,220902_027,4,791804,2122,138,JWP,SW-1,T3,4,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,775.7275843596353,2.1305886529858697,0.014882603068959142
28,2022-09-02,JWP,SW-1,4,T4,2022-10-25,220902_028,4,1123461,2305,93,JWP,SW-1,T4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,1100.6507767733685,2.3143293332386565,0.010029580329081161
30,2022-09-02,JWP,UP-1,1,T0,2022-10-25,220902_030,1,630273,2742,5933,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,617.4762337360008,2.75309806149258,0.639844087015468
31,2022-09-02,JWP,UP-1,1,T1,2022-10-25,220902_031,1,779698,2318,938,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,763.8673788842175,2.327381949868636,0.10115856288901214
32,2022-09-02,JWP,UP-1,1,T2,2022-10-25,220902_032,1,948996,2225,511,JWP,UP-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,929.7280319964998,2.2340055385926294,0.05510876933505885
33,2022-09-02,JWP,UP-1,1,T3,2022-10-25,220902_033,1,933815,1866,501,JWP,UP-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,914.8552598733941,1.8735525101185828,0.05403031983730819
34,2022-09-02,JWP,UP-1,1,T4,2022-10-25,220902_034,1,1546732,1995,5376,JWP,UP-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,1515.3278816623147,2.0030746289853014,0.5797744499907561
35,2022-09-02,JWP,UP-1,2,T0,2022-10-25,220902_035,2,560934,2339,423,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,549.5450601476978,2.348466945963218,0.045618413754853024
36,2022-09-02,JWP,UP-1,2,T1,2022-10-25,220902_036,2,633930,2265,5321,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,621.0589837296902,2.274167435915643,0.5738429777531275
37,2022-09-02,JWP,UP-1,2,T2,2022-10-25,220902_037,2,759335,2250,5497,JWP,UP-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1018682.8571428572,10059.285714285714,9272.57142857143,1.055005862690367,2.9267596485155196,93.34670183522917,7,9,2,WARN,743.9178196494634,2.259106724419513,0.5928236889135392
38,2022-09-02,JWP,UP-1,2,T3,2022-10-26,220902_038,2,967759,2210,5135,JWP,UP-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,934.7119077221057,2.1702479338842977,0.9255031541003303
39,2022-09-02,JWP,UP-1,2,T4,2022-10-26,220902_039,2,1112905,2163,5044,JWP,UP-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1074.9014534232904,2.124093339815265,0.9091018323820966
45,2022-09-02,JWP,UP-1,3,T0,2022-10-26,220902_045,3,566181,2407,37,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,546.847017311138,2.363704423918328,0.006668669270051066
46,2022-09-02,JWP,UP-1,3,T1,2022-10-26,220902_046,3,795487,2306,481,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,768.3226622931275,2.264521147301896,0.08669270051066386
47,2022-09-02,JWP,UP-1,3,T2,2022-10-26,220902_047,3,1085133,2271,340,JWP,UP-1,T2,3,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1048.0778133421768,2.2301507049100633,0.06127966356263142
48,2022-09-02,JWP,UP-1,3,T3,2022-10-26,220902_048,3,1607384,2152,316,JWP,UP-1,T3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1552.4949549236837,2.113291200777832,0.056954040252328024
49,2022-09-02,JWP,UP-1,3,T4,2022-10-26,220902_049,3,2063355,2042,515,JWP,UP-1,T4,3,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,1992.895429913796,2.0052698104035,0.092820666866927
50,2022-09-02,JWP,UP-1,4,T0,2022-10-26,220902_050,4,512498,2178,415,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,1033284.6666666666,10285,5548.333333333334,1.2927674874766555,0.816815977342601,148.5340827740446,6,6,0,WARN,494.997187609481,2.1388235294117646,0.07479723640732952
