date,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
220902,SW,1,1,26.7,38.7,305.7
220902,SW,1,2,26.7,40.3,306.5
220902,SW,1,3,26.7,37.6,305.15
220902,SW,1,4,26.7,37.6,305.15
220902,SW,2,1,26.7,38.5,305.6
220902,SW,2,2,26.7,44.5,308.6
220902,SW,2,3,26.7,37.9,305.3
220902,SW,2,4,26.7,37.4,305.05
220902,UP,1,1,26.7,40.2,306.45
220902,UP,1,2,26.7,39.3,306
220902,UP,1,3,26.7,38.4,305.55
220902,UP,1,4,26.7,38.8,305.75
220902,UP,2,1,26.7,39.9,306.3
220902,UP,2,2,26.7,39.8,306.25
220902,UP,2,3,26.7,37.7,305.2
220902,UP,2,4,26.7,38.8,305.75
