row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
1,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_001,STD,727289,6261,9632,STD,STD,TRUE,TRUE,TRUE,TRUE,TRUE
2,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_002,STD,758041,7472,11226,STD,STD,TRUE,TRUE,TRUE,TRUE,TRUE
3,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_003,STD,1011374,9998,17605,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
4,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_004,STD,1020305,10106,55,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
5,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_005,STD,1016135,10101,17214,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
6,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_006,STD,1020969,10203,143,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
7,2022-09-02,STD,STD,NA,STD,2022-10-25,220902_007,STD,1029306,10401,156,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
18,NA,STD,NA,NA,NA,2022-10-25,220902_018,STD,1000511,9454,13644,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
29,NA,STD,NA,NA,NA,2022-10-25,220902_029,STD,1032180,10152,16091,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
40,NA,STD,NA,NA,NA,2022-10-26,220902_040,STD,1044697,10184,169,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
41,NA,STD,NA,NA,NA,2022-10-26,220902_041,STD,1025634,10316,517,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
42,NA,STD,NA,NA,NA,2022-10-26,220902_042,STD,1030330,10406,183,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
43,NA,STD,NA,NA,NA,2022-10-26,220902_043,STD,1023419,10315,15790,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
44,NA,STD,NA,NA,NA,2022-10-26,220902_044,STD,1021136,10296,59,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
55,NA,STD,NA,NA,NA,2022-10-26,220902_055,STD,1054492,10193,16572,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
66,NA,STD,NA,NA,NA,2022-10-27,220902_066,STD,1083034,10239,832,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
67,NA,STD,NA,NA,NA,2022-10-27,220902_067,STD,1058313,10610,16265,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
68,NA,STD,NA,NA,NA,2022-10-27,220902_068,STD,1049207,10578,16280,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
69,NA,STD,NA,NA,NA,2022-10-27,220902_069,STD,1047535,10534,16167,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
70,NA,STD,NA,NA,NA,2022-10-27,220902_070,STD,1047937,10545,16301,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
81,NA,STD,NA,NA,NA,2022-10-27,220902_081,STD,1070226,10249,16538,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
92,NA,STD,NA,NA,NA,2022-10-27,220902_092,STD,1057504,10472,16475,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
