DATE COLLECTED,SITE ,ECOSYSTEM,CHAMBER #,TIME POINT,GC RUN DATE,FILENAME,NOTES
7/22/22,STD,STD,STD,STD,9/26/22,220722_001,
7/22/22,STD,STD,STD,STD,9/26/22,220722_002,
7/22/22,STD,STD,STD,STD,9/26/22,220722_003,
7/22/22,STD,STD,STD,STD,9/26/22,220722_004,
7/22/22,STD,STD,STD,STD,9/26/22,220722_005,
7/22/22,STD,STD,STD,STD,9/26/22,220722_006,
7/22/22,JWP,SW-1,1,T0,9/26/22,220722_007,
7/22/22,JWP,SW-1,1,T1,9/26/22,220722_008,
7/22/22,JWP,SW-1,1,T2,9/26/22,220722_009,
7/22/22,JWP,SW-1,1,T3,9/26/22,220722_010,Between 2 & 3 mL of gas in container
7/22/22,JWP,SW-1,1,T4,9/26/22,220722_011,
7/22/22,JWP,SW-1,2,T0,9/26/22,220722_012,
7/22/22,JWP,SW-1,2,T1,9/26/22,220722_013,
7/22/22,JWP,SW-1,2,T2,9/26/22,220722_014,
7/22/22,JWP,SW-1,2,T3,9/26/22,220722_015,
7/22/22,JWP,SW-1,2,T4,9/26/22,220722_016,
N/A,STD,N/A,N/A,N/A,9/26/22,220722_017,
7/22/22,JWP,SW-1,3,T0,9/26/22,220722_018,
7/22/22,JWP,SW-1,3,T1,9/26/22,220722_019,
7/22/22,JWP,SW-1,3,T2,9/26/22,220722_020,
7/22/22,JWP,SW-1,3,T3,9/26/22,220722_021,
7/22/22,JWP,SW-1,3,T4,9/26/22,220722_022,
7/22/22,JWP,UP-1,1,T0,9/26/22,220722_023,"Container leak, 3 - 4 mL "
7/22/22,JWP,UP-1,1,T1,9/26/22,220722_024,
7/22/22,JWP,UP-1,1,T2,9/26/22,220722_025,
7/22/22,JWP,UP-1,1,T3,9/26/22,220722_026,
7/22/22,JWP,UP-1,1,T4,9/26/22,220722_027,
N/A,STD,N/A,N/A,N/A,9/28/22,220722_032,
7/22/22,JWP,UP-1,2,T0,9/28/22,220722_033,
7/22/22,JWP,UP-1,2,T1,9/28/22,220722_034,
7/22/22,JWP,UP-1,2,T2,9/28/22,220722_035,
7/22/22,JWP,UP-1,2,T3,9/28/22,220722_036,
7/22/22,JWP,UP-1,2,T4,9/28/22,220722_037,
