date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,STD,STD,STD,STD,8/29/23,080223_001,
STD,STD,STD,STD,STD,8/29/23,080223_002,
STD,STD,STD,STD,STD,8/29/23,080223_003,
STD,STD,STD,STD,STD,8/29/23,080223_004,
STD,STD,STD,STD,STD,8/29/23,080223_005,
STD,STD,STD,STD,STD,8/29/23,080223_006,
20230822,JWP,SW-1,1,T0,8/29/23,080223_007,
20230822,JWP,SW-1,2,T0,8/29/23,080223_008,
20230822,JWP,SW-1,3,T0,8/29/23,080223_009,
20230822,JWP,SW-1,4,T0,8/29/23,080223_010,
20230822,JWP,UP-1,1,T0,8/29/23,080223_011,
20230822,JWP,UP-1,2,T0,8/29/23,080223_012,
20230822,JWP,UP-1,3,T0,8/29/23,080223_013,
20230822,JWP,UP-1,4,T0,8/29/23,080223_014,
STD,STD,STD,STD,STD,8/29/23,080223_015,
20230822,JWP,SW-2,1,T0,8/29/23,080223_016,
20230822,JWP,SW-2,2,T0,8/29/23,080223_017,
20230822,JWP,SW-2,3,T0,8/29/23,080223_018,
20230822,JWP,SW-2,4,T0,8/29/23,080223_019,
20230822,JWP,UP-2,1,T0,8/29/23,080223_020,
20230822,JWP,UP-2,2,T0,8/29/23,080223_021,
20230822,JWP,UP-2,3,T0,8/29/23,080223_022,
20230822,JWP,UP-2,4,T0,8/29/23,080223_023,
STD,STD,STD,STD,STD,8/29/23,080223_024,
20230822,JWP,SW-1,1,T1,8/29/23,080223_025,
20230822,JWP,SW-1,2,T1,8/29/23,080223_026,
20230822,JWP,SW-1,3,T1,8/29/23,080223_027,
20230822,JWP,SW-1,4,T1,8/29/23,080223_028,
20230822,JWP,UP-1,1,T1,8/29/23,080223_029,
20230822,JWP,UP-1,2,T1,8/29/23,080223_030,
20230822,JWP,UP-1,3,T1,8/29/23,080223_031,
20230822,JWP,UP-1,4,T1,8/29/23,080223_032,
STD,STD,STD,STD,STD,8/29/23,080223_033,
20230822,JWP,SW-2,1,T1,8/29/23,080223_034,
20230822,JWP,SW-2,2,T1,8/29/23,080223_035,
20230822,JWP,SW-2,3,T1,8/29/23,080223_036,
20230822,JWP,SW-2,4,T1,8/29/23,080223_037,
20230822,JWP,UP-2,1,T1,8/29/23,080223_038,
20230822,JWP,UP-2,2,T1,8/29/23,080223_039,
20230822,JWP,UP-2,3,T1,8/29/23,080223_040,
20230822,JWP,UP-2,4,T1,8/29/23,080223_041,
STD,STD,STD,STD,STD,8/29/23,080223_042,
20230822,JWP,SW-1,1,T2,8/29/23,080223_043,
20230822,JWP,SW-1,2,T2,8/29/23,080223_044,
20230822,JWP,SW-1,3,T2,8/29/23,080223_045,
