row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std
1,NA,STD,STD,NA,STD,2022-11-01,220916_001,STD,511768,2708,53,STD,STD,TRUE
2,NA,STD,STD,NA,STD,2022-11-01,220916_002,STD,3870,0,156,STD,STD,TRUE
3,NA,STD,STD,NA,STD,2022-11-01,220916_003,STD,1007749,10056,15143,STD,STD,TRUE
4,NA,STD,STD,NA,STD,2022-11-01,220916_004,STD,1030607,10385,15709,STD,STD,TRUE
5,NA,STD,STD,NA,STD,2022-11-01,220916_005,STD,577503,5413,178,STD,STD,TRUE
6,NA,STD,STD,NA,STD,2022-11-01,220916_006,STD,1035552,10523,16236,STD,STD,TRUE
7,NA,STD,STD,NA,STD,2022-11-01,220916_007,STD,1038303,10573,176,STD,STD,TRUE
8,NA,STD,STD,NA,STD,2022-11-01,220916_008,STD,1042949,10646,16240,STD,STD,TRUE
11,NA,STD,STD,NA,STD,2022-11-10,220916_011,STD,182053,1585,2692,STD,STD,TRUE
12,NA,STD,STD,NA,STD,2022-11-10,220916_012,STD,976466,10024,15869,STD,STD,TRUE
13,NA,STD,STD,NA,STD,2022-11-10,220916_013,STD,978307,9944,15951,STD,STD,TRUE
14,NA,STD,STD,NA,STD,2022-11-10,220916_014,STD,987380,10030,16123,STD,STD,TRUE
15,NA,STD,STD,NA,STD,2022-11-10,220916_015,STD,998019,10202,16125,STD,STD,TRUE
16,NA,STD,STD,NA,STD,2022-11-10,220916_016,STD,1005338,10257,16216,STD,STD,TRUE
26,NA,STD,STD,NA,STD,2022-11-14,220916_026,STD,1034287,10381,15313,STD,STD,TRUE
27,NA,STD,STD,NA,STD,2022-11-14,220916_027,STD,1040168,10612,167,STD,STD,TRUE
28,NA,STD,STD,NA,STD,2022-11-14,220916_028,STD,1041195,10678,15737,STD,STD,TRUE
29,NA,STD,STD,NA,STD,2022-11-14,220916_029,STD,1040094,10578,176,STD,STD,TRUE
30,NA,STD,STD,NA,STD,2022-11-14,220916_030,STD,1039730,10620,155,STD,STD,TRUE
40,NA,STD,STD,NA,STD,2022-11-15,220916_040,STD,1027841,10446,15810,STD,STD,TRUE
41,NA,STD,STD,NA,STD,2022-11-15,220916_041,STD,1044768,10640,178,STD,STD,TRUE
42,NA,STD,STD,NA,STD,2022-11-15,220916_042,STD,934,10695,152,STD,STD,TRUE
43,NA,STD,STD,NA,STD,2022-11-15,220916_043,STD,1048057,10712,16521,STD,STD,TRUE
44,NA,STD,STD,NA,STD,2022-11-15,220916_044,STD,1043226,10688,16474,STD,STD,TRUE
45,NA,STD,STD,NA,STD,2022-11-15,220916_045,STD,1049143,10774,16673,STD,STD,TRUE
56,NA,STD,NA,NA,NA,2022-11-15,220916_056,STD,1035126,10527,716,STD,STD,TRUE
67,NA,STD,NA,NA,NA,2022-11-15,220916_067,STD,1040328,10150,16163,STD,STD,TRUE
73,NA,STD,STD,NA,STD,2022-11-16,220916_073,STD,1018005,10155,16169,STD,STD,TRUE
74,NA,STD,STD,NA,STD,2022-11-16,220916_074,STD,1033581,10547,16700,STD,STD,TRUE
75,NA,STD,STD,NA,STD,2022-11-16,220916_075,STD,1027304,10524,16497,STD,STD,TRUE
76,NA,STD,STD,NA,STD,2022-11-16,220916_076,STD,1036443,10652,16737,STD,STD,TRUE
77,NA,STD,STD,NA,STD,2022-11-16,220916_077,STD,1032468,10575,16667,STD,STD,TRUE
88,NA,STD,NA,NA,NA,2022-11-16,220916_088,STD,1016747,10142,200,STD,STD,TRUE
89,NA,STD,NA,NA,NA,2022-11-28,220916_089,STD,490,10636,13866,STD,STD,TRUE
90,NA,STD,NA,NA,NA,2022-11-28,220916_090,STD,1018655,10729,14693,STD,STD,TRUE
91,NA,STD,NA,NA,NA,2022-11-28,220916_091,STD,1016111,10605,14882,STD,STD,TRUE
92,NA,STD,NA,NA,NA,2022-11-28,220916_092,STD,1014890,10584,110,STD,STD,TRUE
93,NA,STD,NA,NA,NA,2022-11-28,220916_093,STD,1016448,10585,15119,STD,STD,TRUE
104,NA,STD,NA,NA,NA,2022-11-28,220916_104,STD,1005542,10038,14854,STD,STD,TRUE
115,NA,STD,NA,NA,NA,2022-11-28,220916_115,STD,592249,5704,7955,STD,STD,TRUE
125,NA,STD,NA,NA,NA,2022-11-29,220916_125,STD,974419,10113,15646,STD,STD,TRUE
126,NA,STD,NA,NA,NA,2022-11-29,220916_126,STD,1007210,10534,16416,STD,STD,TRUE
127,NA,STD,NA,NA,NA,2022-11-29,220916_127,STD,996629,10290,16295,STD,STD,TRUE
128,NA,STD,NA,NA,NA,2022-11-29,220916_128,STD,992236,10320,197,STD,STD,TRUE
129,NA,STD,NA,NA,NA,2022-11-29,220916_129,STD,995309,10323,16353,STD,STD,TRUE
