row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
9,2022-09-16,JWP,SW-1,1,T0,2022-11-01,220916_009,1,534588,2698,5776,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029214.25,10402.5,15832,1.4751355086466216,2.445710312714752,3.301307811448927,4,8,4,WARN,518.3748903593201,2.645479452054794,0.36483072258716526
10,2022-09-16,JWP,SW-1,1,T1,2022-11-01,220916_010,1,535547,2133,600,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1029214.25,10402.5,15832,1.4751355086466216,2.445710312714752,3.301307811448927,4,8,4,WARN,519.3048055834827,2.091478010093727,0.03789792824658919
17,2022-09-16,JWP,SW-1,1,T2,2022-11-10,220916_017,1,768401,2484,5631,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,775.3135652339192,2.510731910339497,0.350692541477754
18,2022-09-16,JWP,SW-1,1,T3,2022-11-10,220916_018,1,962480,2449,5678,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,971.1385074542363,2.4753552529876925,0.3536196502416422
19,2022-09-16,JWP,SW-1,1,T4,2022-11-10,220916_019,1,1131068,2406,5929,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,1141.2431316487077,2.431892502526904,0.3692516566190026
20,2022-09-16,JWP,SW-1,2,T0,2022-11-10,220916_020,2,509894,2454,484,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,514.4810262237869,2.4804090611808074,0.030142992377061435
21,2022-09-16,JWP,SW-1,2,T1,2022-11-10,220916_021,2,600992,2409,438,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,606.3985473692298,2.434924787442773,0.0272781625230432
22,2022-09-16,JWP,SW-1,2,T2,2022-11-10,220916_022,2,706951,2441,5542,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,713.3107586477431,2.4672691598787084,0.3451497184993274
23,2022-09-16,JWP,SW-1,2,T3,2022-11-10,220916_023,2,813400,2442,5950,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,820.7173779852836,2.4682799215173317,0.37055951372627177
24,2022-09-16,JWP,SW-1,2,T4,2022-11-10,220916_024,2,1016150,2431,5795,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,1025.2913248583059,2.4571615434924787,0.3609062826964277
25,2022-09-16,JWP,SW-1,3,T0,2022-11-10,220916_025,3,508285,2425,5837,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,989102,10091.4,16056.8,1.2610261005605221,1.3080369663482618,0.8853730692391941,5,6,1,OK,512.8575515973075,2.4510969736607406,0.3635219969109661
46,2022-09-16,JWP,UP-1,1,T0,2022-11-15,220916_046,1,526429,2592,5606,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,504.3357584914934,2.5050596930073903,0.34333239426268664
47,2022-09-16,JWP,UP-1,1,T1,2022-11-15,220916_047,1,700303,2556,512,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,670.9125915913984,2.4702671972711765,0.03135679376783724
48,2022-09-16,JWP,UP-1,1,T2,2022-11-15,220916_048,1,5707,0,665,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1041719,10554,16328.2,0.820310713007157,2.4443136895043454,2.106327874252394,5,8,3,WARN,5.467487873409239,0,0.04072708565549173
