row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2022-11-01,220916_001,STD,511768,2708,53
2,NA,STD,STD,NA,STD,2022-11-01,220916_002,STD,3870,0,156
3,NA,STD,STD,NA,STD,2022-11-01,220916_003,STD,1007749,10056,15143
4,NA,STD,STD,NA,STD,2022-11-01,220916_004,STD,1030607,10385,15709
5,NA,STD,STD,NA,STD,2022-11-01,220916_005,STD,577503,5413,178
6,NA,STD,STD,NA,STD,2022-11-01,220916_006,STD,1035552,10523,16236
7,NA,STD,STD,NA,STD,2022-11-01,220916_007,STD,1038303,10573,176
8,NA,STD,STD,NA,STD,2022-11-01,220916_008,STD,1042949,10646,16240
9,2022-09-16,JWP,SW-1,1,T0,2022-11-01,220916_009,1,534588,2698,5776
10,2022-09-16,JWP,SW-1,1,T1,2022-11-01,220916_010,1,535547,2133,600
11,NA,STD,STD,NA,STD,2022-11-10,220916_011,STD,182053,1585,2692
12,NA,STD,STD,NA,STD,2022-11-10,220916_012,STD,976466,10024,15869
13,NA,STD,STD,NA,STD,2022-11-10,220916_013,STD,978307,9944,15951
14,NA,STD,STD,NA,STD,2022-11-10,220916_014,STD,987380,10030,16123
15,NA,STD,STD,NA,STD,2022-11-10,220916_015,STD,998019,10202,16125
16,NA,STD,STD,NA,STD,2022-11-10,220916_016,STD,1005338,10257,16216
17,2022-09-16,JWP,SW-1,1,T2,2022-11-10,220916_017,1,768401,2484,5631
18,2022-09-16,JWP,SW-1,1,T3,2022-11-10,220916_018,1,962480,2449,5678
19,2022-09-16,JWP,SW-1,1,T4,2022-11-10,220916_019,1,1131068,2406,5929
20,2022-09-16,JWP,SW-1,2,T0,2022-11-10,220916_020,2,509894,2454,484
21,2022-09-16,JWP,SW-1,2,T1,2022-11-10,220916_021,2,600992,2409,438
22,2022-09-16,JWP,SW-1,2,T2,2022-11-10,220916_022,2,706951,2441,5542
23,2022-09-16,JWP,SW-1,2,T3,2022-11-10,220916_023,2,813400,2442,5950
24,2022-09-16,JWP,SW-1,2,T4,2022-11-10,220916_024,2,1016150,2431,5795
25,2022-09-16,JWP,SW-1,3,T0,2022-11-10,220916_025,3,508285,2425,5837
26,NA,STD,STD,NA,STD,2022-11-14,220916_026,STD,1034287,10381,15313
27,NA,STD,STD,NA,STD,2022-11-14,220916_027,STD,1040168,10612,167
28,NA,STD,STD,NA,STD,2022-11-14,220916_028,STD,1041195,10678,15737
29,NA,STD,STD,NA,STD,2022-11-14,220916_029,STD,1040094,10578,176
30,NA,STD,STD,NA,STD,2022-11-14,220916_030,STD,1039730,10620,155
31,2022-09-16,JWP,SW-1,3,T1,2022-11-14,220916_031,3,646529,2775,5535
32,2022-09-16,JWP,SW-1,3,T2,2022-11-14,220916_032,3,702667,2430,131
33,2022-09-16,JWP,SW-1,3,T3,2022-11-14,220916_033,3,861013,2403,62
34,2022-09-16,JWP,SW-1,3,T4,2022-11-14,220916_034,3,992651,2393,48
35,2022-09-16,JWP,SW-1,4,T0,2022-11-14,220916_035,4,524450,2425,113
36,2022-09-16,JWP,SW-1,4,T1,2022-11-14,220916_036,4,578532,2423,5722
37,2022-09-16,JWP,SW-1,4,T2,2022-11-14,220916_037,4,656938,2443,5807
38,2022-09-16,JWP,SW-1,4,T3,2022-11-14,220916_038,4,815620,2436,5956
39,2022-09-16,JWP,SW-1,4,T4,2022-11-14,220916_039,4,846809,2350,5229
40,NA,STD,STD,NA,STD,2022-11-15,220916_040,STD,1027841,10446,15810
41,NA,STD,STD,NA,STD,2022-11-15,220916_041,STD,1044768,10640,178
42,NA,STD,STD,NA,STD,2022-11-15,220916_042,STD,934,10695,152
43,NA,STD,STD,NA,STD,2022-11-15,220916_043,STD,1048057,10712,16521
44,NA,STD,STD,NA,STD,2022-11-15,220916_044,STD,1043226,10688,16474
45,NA,STD,STD,NA,STD,2022-11-15,220916_045,STD,1049143,10774,16673
46,2022-09-16,JWP,UP-1,1,T0,2022-11-15,220916_046,1,526429,2592,5606
47,2022-09-16,JWP,UP-1,1,T1,2022-11-15,220916_047,1,700303,2556,512
48,2022-09-16,JWP,UP-1,1,T2,2022-11-15,220916_048,1,5707,0,665
49,2022-09-16,JWP,UP-1,1,T3,2022-11-15,220916_049,1,1033596,2292,5539
50,2022-09-16,JWP,UP-1,1,T4,2022-11-15,220916_050,1,1229365,2267,170
51,2022-09-16,JWP,UP-1,2,T0,2022-11-15,220916_051,2,562949,2539,5497
52,2022-09-16,JWP,UP-1,2,T1,2022-11-15,220916_052,2,1041,0,0
53,2022-09-16,JWP,UP-1,2,T2,2022-11-15,220916_053,2,755223,2508,5477
54,2022-09-16,JWP,UP-1,2,T3,2022-11-15,220916_054,2,941291,2454,540
55,2022-09-16,JWP,UP-1,2,T4,2022-11-15,220916_055,2,1070079,2418,532
56,NA,STD,NA,NA,NA,2022-11-15,220916_056,STD,1035126,10527,716
57,2022-09-16,JWP,UP-1,3,T0,2022-11-15,220916_057,3,540859,2610,5360
58,2022-09-16,JWP,UP-1,3,T1,2022-11-15,220916_058,3,729939,2532,617
59,2022-09-16,JWP,UP-1,3,T2,2022-11-15,220916_059,3,896139,2465,5635
60,2022-09-16,JWP,UP-1,3,T3,2022-11-15,220916_060,3,1178250,2344,5634
61,2022-09-16,JWP,UP-1,3,T4,2022-11-15,220916_061,3,200678,636,1966
62,2022-09-16,JWP,UP-1,4,T0,2022-11-15,220916_062,4,584464,2570,5412
63,2022-09-16,JWP,UP-1,4,T1,2022-11-15,220916_063,4,299420,1365,2964
64,2022-09-16,JWP,UP-1,4,T2,2022-11-15,220916_064,4,748590,2470,5473
65,2022-09-16,JWP,UP-1,4,T3,2022-11-15,220916_065,4,944412,2272,283
66,2022-09-16,JWP,UP-1,4,T4,2022-11-15,220916_066,4,1167375,2174,490
67,NA,STD,NA,NA,NA,2022-11-15,220916_067,STD,1040328,10150,16163
68,2022-09-16,JWP,SW-1,1,T0,2022-11-15,220916_068,1,2136,0,342
69,2022-09-16,JWP,SW-1,1,T1,2022-11-15,220916_069,1,651163,2624,208
70,2022-09-16,JWP,SW-1,1,T2,2022-11-15,220916_070,1,751718,2640,5583
71,2022-09-16,JWP,SW-1,1,T3,2022-11-15,220916_071,1,559150,1885,3280
72,2022-09-16,JWP,SW-1,1,T4,2022-11-15,220916_072,1,1094421,2611,5615
73,NA,STD,STD,NA,STD,2022-11-16,220916_073,STD,1018005,10155,16169
74,NA,STD,STD,NA,STD,2022-11-16,220916_074,STD,1033581,10547,16700
75,NA,STD,STD,NA,STD,2022-11-16,220916_075,STD,1027304,10524,16497
76,NA,STD,STD,NA,STD,2022-11-16,220916_076,STD,1036443,10652,16737
77,NA,STD,STD,NA,STD,2022-11-16,220916_077,STD,1032468,10575,16667
78,2022-09-16,JWP,SW-2,1,T0,2022-11-16,220916_078,1,515876,2763,6127
79,2022-09-16,JWP,SW-2,1,T1,2022-11-16,220916_079,1,660550,2601,392
80,2022-09-16,JWP,SW-2,1,T2,2022-11-16,220916_080,1,762186,2367,808
81,2022-09-16,JWP,SW-2,1,T3,2022-11-16,220916_081,1,1028015,2321,6058
82,2022-09-16,JWP,SW-2,1,T4,2022-11-16,220916_082,1,1225116,2272,5519
83,2022-09-16,JWP,SW-2,2,T0,2022-11-16,220916_083,2,510987,2496,6028
84,2022-09-16,JWP,SW-2,2,T1,2022-11-16,220916_084,2,572935,2358,5107
85,2022-09-16,JWP,SW-2,2,T2,2022-11-16,220916_085,2,229784,952,590
86,2022-09-16,JWP,SW-2,2,T3,2022-11-16,220916_086,2,862040,2325,5552
87,2022-09-16,JWP,SW-2,2,T4,2022-11-16,220916_087,2,1111294,2233,5581
88,NA,STD,NA,NA,NA,2022-11-16,220916_088,STD,1016747,10142,200
89,NA,STD,NA,NA,NA,2022-11-28,220916_089,STD,490,10636,13866
90,NA,STD,NA,NA,NA,2022-11-28,220916_090,STD,1018655,10729,14693
91,NA,STD,NA,NA,NA,2022-11-28,220916_091,STD,1016111,10605,14882
92,NA,STD,NA,NA,NA,2022-11-28,220916_092,STD,1014890,10584,110
93,NA,STD,NA,NA,NA,2022-11-28,220916_093,STD,1016448,10585,15119
94,2022-09-16,JWP,SW-2,3,T0,2022-11-28,220916_094,3,495590,2771,436
95,2022-09-16,JWP,SW-2,3,T1,2022-11-28,220916_095,3,565948,2462,185
96,2022-09-16,JWP,SW-2,3,T2,2022-11-28,220916_096,3,655112,2367,77
