row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-09-30,JWP,SW-1,1,T0,2022-11-29,220930_001,1,532153,2611,5415
2,2022-09-30,JWP,SW-1,1,T1,2022-11-29,220930_002,1,599692,2591,365
3,2022-09-30,JWP,SW-1,1,T2,2022-11-29,220930_003,1,567569,2271,91
4,2022-09-30,JWP,SW-1,1,T3,2022-11-29,220930_004,1,771763,2550,187
5,2022-09-30,JWP,SW-1,1,T4,2022-11-29,220930_005,1,878916,2509,5398
6,2022-09-30,JWP,SW-1,2,T0,2022-11-29,220930_006,2,518933,2550,240
7,2022-09-30,JWP,SW-1,2,T1,2022-11-29,220930_007,2,557948,2586,321
8,2022-09-30,JWP,SW-1,2,T2,2022-11-29,220930_008,2,617599,2555,190
9,2022-09-30,JWP,SW-1,2,T3,2022-11-29,220930_009,2,701995,2535,392
10,2022-09-30,JWP,SW-1,2,T4,2022-11-29,220930_010,2,802749,2518,242
11,NA,STD,NA,NA,NA,2022-11-29,220930_011,STD,982920,10231,376
12,NA,STD,NA,NA,NA,2022-11-29,220930_012,STD,995081,10476,16560
13,2022-09-30,JWP,SW-1,3,T0,2022-11-29,220930_013,3,562504,2848,5817
14,2022-09-30,JWP,SW-1,3,T1,2022-11-29,220930_014,3,588944,2635,5421
15,2022-09-30,JWP,SW-1,3,T2,2022-11-29,220930_015,3,620583,2670,5200
16,2022-09-30,JWP,SW-1,3,T3,2022-11-29,220930_016,3,707070,2587,12
17,2022-09-30,JWP,SW-1,3,T4,2022-11-29,220930_017,3,801296,2539,5534
18,2022-09-30,JWP,SW-1,4,T0,2022-11-29,220930_018,4,527417,2576,5415
19,2022-09-30,JWP,SW-1,4,T1,2022-11-29,220930_019,4,559664,2550,86
20,2022-09-30,JWP,SW-1,4,T2,2022-11-29,220930_020,4,604837,2558,5415
21,2022-09-30,JWP,SW-1,4,T3,2022-11-29,220930_021,4,526649,2095,114
22,2022-09-30,JWP,SW-1,4,T4,2022-11-29,220930_022,4,760884,2546,5441
23,NA,STD,NA,NA,NA,2022-11-29,220930_023,STD,991460,10260,545
24,2022-09-30,JWP,UP-1,1,T0,2022-11-29,220930_024,1,547368,2827,234
25,2022-09-30,JWP,UP-1,1,T1,2022-11-29,220930_025,1,145311,851,362
26,2022-09-30,JWP,UP-1,1,T2,2022-11-29,220930_026,1,218261,1101,1966
27,2022-09-30,JWP,UP-1,1,T3,2022-11-29,220930_027,1,785912,2427,5431
28,2022-09-30,JWP,UP-1,1,T4,2022-11-29,220930_028,1,907520,2183,5447
29,NA,STD,NA,NA,NA,2022-11-30,220930_029,STD,941110,9583,14519
30,NA,STD,NA,NA,NA,2022-11-30,220930_030,STD,1011422,10625,16469
31,NA,STD,NA,NA,NA,2022-11-30,220930_031,STD,1005350,10448,16424
32,NA,STD,NA,NA,NA,2022-11-30,220930_032,STD,1010452,10591,418
33,NA,STD,NA,NA,NA,2022-11-30,220930_033,STD,991307,10254,16287
34,2022-09-30,JWP,UP-1,2,T0,2022-11-30,220930_034,2,534746,3102,200
35,2022-09-30,JWP,UP-1,2,T1,2022-11-30,220930_035,2,590964,2525,5682
36,2022-09-30,JWP,UP-1,2,T2,2022-11-30,220930_036,2,358975,1599,271
37,2022-09-30,JWP,UP-1,2,T3,2022-11-30,220930_037,2,282455,1185,2116
38,2022-09-30,JWP,UP-1,2,T4,2022-11-30,220930_038,2,818638,2281,5423
39,2022-09-30,JWP,UP-1,3,T0,2022-11-30,220930_039,3,508802,2565,5392
40,2022-09-30,JWP,UP-1,3,T1,2022-11-30,220930_040,3,586146,2592,225
41,2022-09-30,JWP,UP-1,3,T2,2022-11-30,220930_041,3,682002,2554,306
42,2022-09-30,JWP,UP-1,3,T3,2022-11-30,220930_042,3,808228,2432,252
43,2022-09-30,JWP,UP-1,3,T4,2022-11-30,220930_043,3,930058,2376,295
44,NA,STD,NA,NA,NA,2022-11-30,220930_044,STD,1013244,10682,16964
45,2022-09-30,JWP,UP-1,4,T0,2022-11-30,220930_045,4,527800,2645,5531
46,2022-09-30,JWP,UP-1,4,T1,2022-11-30,220930_046,4,568463,2640,324
47,2022-09-30,JWP,UP-1,4,T2,2022-11-30,220930_047,4,614061,2466,280
48,2022-09-30,JWP,UP-1,4,T3,2022-11-30,220930_048,4,723629,2441,258
49,2022-09-30,JWP,UP-1,4,T4,2022-11-30,220930_049,4,824077,2285,256
50,2022-09-30,JWP,SW-2,1,T0,2022-11-30,220930_050,1,505117,2549,247
51,2022-09-30,JWP,SW-2,1,T1,2022-11-30,220930_051,1,589335,2483,171
