row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std
11,NA,STD,NA,NA,NA,2022-11-29,220930_011,STD,982920,10231,376,STD,STD,TRUE
12,NA,STD,NA,NA,NA,2022-11-29,220930_012,STD,995081,10476,16560,STD,STD,TRUE
23,NA,STD,NA,NA,NA,2022-11-29,220930_023,STD,991460,10260,545,STD,STD,TRUE
29,NA,STD,NA,NA,NA,2022-11-30,220930_029,STD,941110,9583,14519,STD,STD,TRUE
30,NA,STD,NA,NA,NA,2022-11-30,220930_030,STD,1011422,10625,16469,STD,STD,TRUE
31,NA,STD,NA,NA,NA,2022-11-30,220930_031,STD,1005350,10448,16424,STD,STD,TRUE
32,NA,STD,NA,NA,NA,2022-11-30,220930_032,STD,1010452,10591,418,STD,STD,TRUE
33,NA,STD,NA,NA,NA,2022-11-30,220930_033,STD,991307,10254,16287,STD,STD,TRUE
44,NA,STD,NA,NA,NA,2022-11-30,220930_044,STD,1013244,10682,16964,STD,STD,TRUE
55,NA,STD,NA,NA,NA,2022-11-30,220930_055,STD,1007370,10186,17195,STD,STD,TRUE
66,NA,STD,NA,NA,NA,2022-12-01,220930_066,STD,392891,3785,446,STD,STD,TRUE
72,NA,STD,NA,NA,NA,2022-12-02,220930_072,STD,959405,9855,15642,STD,STD,TRUE
73,NA,STD,NA,NA,NA,2022-12-02,220930_073,STD,979054,10219,603,STD,STD,TRUE
74,NA,STD,NA,NA,NA,2022-12-02,220930_074,STD,983774,10317,16364,STD,STD,TRUE
75,NA,STD,NA,NA,NA,2022-12-02,220930_075,STD,96,10322,16363,STD,STD,TRUE
76,NA,STD,NA,NA,NA,2022-12-02,220930_076,STD,989005,10404,234,STD,STD,TRUE
85,NA,STD,NA,NA,NA,2022-12-02,220930_085,STD,987577,10339,238,STD,STD,TRUE
