row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
34,2022-09-30,JWP,UP-1,2,T0,2022-11-30,220930_034,2,534746,3102,200,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,536.3759990070025,3.0729774353329664,0.012262666312411864
35,2022-09-30,JWP,UP-1,2,T1,2022-11-30,220930_035,2,590964,2525,5682,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,592.7653612690403,2.501375894331315,0.34838234993562106
36,2022-09-30,JWP,UP-1,2,T2,2022-11-30,220930_036,2,358975,1599,271,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,360.06921836449214,1.5840396257567417,0.016615912853318076
37,2022-09-30,JWP,UP-1,2,T3,2022-11-30,220930_037,2,282455,1185,2116,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,283.31597206809005,1.1739130434782608,0.1297390095853175
38,2022-09-30,JWP,UP-1,2,T4,2022-11-30,220930_038,2,818638,2281,5423,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,821.1333513015422,2.2596587782058335,0.33250219706104767
39,2022-09-30,JWP,UP-1,3,T0,2022-11-30,220930_039,3,508802,2565,5392,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,510.3529171733138,2.541001651073197,0.33060148378262383
40,2022-09-30,JWP,UP-1,3,T1,2022-11-30,220930_040,3,586146,2592,225,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,587.932675165328,2.567749036873968,0.013795499601463345
41,2022-09-30,JWP,UP-1,3,T2,2022-11-30,220930_041,3,682002,2554,306,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,684.0808609597336,2.53010456796918,0.01876187945799015
42,2022-09-30,JWP,UP-1,3,T3,2022-11-30,220930_042,3,808228,2432,252,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,810.6916198072199,2.409246009906439,0.015450959553638947
43,2022-09-30,JWP,UP-1,3,T4,2022-11-30,220930_043,3,930058,2376,295,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,932.8929788805427,2.353769950467804,0.018087432810807498
45,2022-09-30,JWP,UP-1,4,T0,2022-11-30,220930_045,4,527800,2645,5531,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,994967.1666666666,10296.333333333334,16309.666666666666,2.7636101917672966,3.8911212744003576,5.789113291053882,6,7,1,WARN,529.4088263884086,2.6202531645569618,0.33912403686975007
