date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,JWP,,STD,STD,NA,06022023_001,
STD,JWP,,STD,STD,NA,06022023_002,
STD,JWP,,STD,STD,NA,06022023_003,
STD,JWP,,STD,STD,NA,06022023_004,
STD,JWP,,STD,STD,NA,06022023_005,
STD,STD,STD,STD,STD,NA,06022023_006,
20230622,JWP,SW-1,1,T0,NA,06022023_007,
20230622,JWP,SW-1,2,T0,NA,06022023_008,
20230622,JWP,SW-1,3,T0,NA,06022023_009,
20230622,JWP,SW-1,4,T0,NA,06022023_010,
20230622,JWP,UP-1,1,T0,NA,06022023_011,
20230622,JWP,UP-1,2,T0,NA,06022023_012,
20230622,JWP,UP-1,3,T0,NA,06022023_013,
20230622,JWP,UP-1,4,T0,NA,06022023_014,
STD,STD,STD,STD,STD,NA,06022023_015,
20230622,JWP,SW-2,1,T0,NA,06022023_016,
20230622,JWP,SW-2,2,T0,NA,06022023_017,
20230622,JWP,SW-2,3,T0,NA,06022023_018,
20230622,JWP,SW-2,4,T0,NA,06022023_019,
20230622,JWP,UP-2,1,T0,NA,06022023_020,
20230622,JWP,UP-2,2,T0,NA,06022023_021,
20230622,JWP,UP-2,3,T0,NA,06022023_022,
20230622,JWP,UP-2,4,T0,NA,06022023_023,
STD,STD,STD,STD,STD,NA,06022023_024,
20230622,JWP,SW-1,1,T1,NA,06022023_025,
20230622,JWP,SW-1,2,T1,NA,06022023_026,
20230622,JWP,SW-1,3,T1,NA,06022023_027,
20230622,JWP,SW-1,4,T1,NA,06022023_028,
20230622,JWP,UP-1,1,T1,NA,06022023_029,
20230622,JWP,UP-1,2,T1,NA,06022023_030,
20230622,JWP,UP-1,3,T1,NA,06022023_031,
20230622,JWP,UP-1,4,T1,NA,06022023_032,
STD,STD,STD,STD,STD,NA,06022023_033,
20230622,JWP,SW-2,SW 2-1,T1,NA,06022023_034,
20230622,JWP,SW-2,SW 2-2,T1,NA,06022023_035,
20230622,JWP,SW-2,SW 2-3,T1,NA,06022023_036,
20230622,JWP,SW-2,SW 2-4,T1,NA,06022023_037,
20230622,JWP,UP-2,UP 2-1,T1,NA,06022023_038,
20230622,JWP,UP-2,UP 2-2,T1,NA,06022023_039,
20230622,JWP,UP-2,UP 2-3,T1,NA,06022023_040,
20230622,JWP,UP-2,UP 2-4,T1,NA,06022023_041,
STD,STD,STD,STD,STD,NA,06022023_042,
20230622,JWP,SW-1,SW 1-1,T2,NA,06022023_043,
20230622,JWP,SW-1,SW 1-2,T2,NA,06022023_044,
20230622,JWP,SW-1,SW 1-3,T2,NA,06022023_045,
20230622,JWP,SW-1,SW 1-4,T2,NA,06022023_046,
20230622,JWP,UP-1,UP 1-1,T2,NA,06022023_047,
20230622,JWP,UP-1,UP 1-2,T2,NA,06022023_048,
20230622,JWP,UP-1,UP 1-3,T2,NA,06022023_049,
20230622,JWP,UP-1,UP 1-4,T2,NA,06022023_050,
STD,STD,STD,STD,STD,NA,06022023_051,
20230622,JWP,SW-2,SW 2-1,T2,NA,06022023_052,
20230622,JWP,SW-2,SW 2-2,T2,NA,06022023_053,
20230622,JWP,SW-2,SW 2-3,T2,NA,06022023_054,
20230622,JWP,SW-2,SW 2-4,T2,NA,06022023_055,
20230622,JWP,UP-2,UP 2-1,T2,NA,06022023_056,
20230622,JWP,UP-2,UP 2-2,T2,NA,06022023_057,
20230622,JWP,UP-2,UP 2-3,T2,NA,06022023_058,
20230622,JWP,UP-2,UP 2-4,T2,NA,06022023_059,
STD,STD,STD,STD,STD,NA,06022023_060,
20230622,JWP,SW-1,1,T3,NA,06022023_061,
20230622,JWP,SW-1,2,T3,NA,06022023_062,
20230622,JWP,SW-1,3,T3,NA,06022023_063,
20230622,JWP,SW-1,4,T3,NA,06022023_064,
20230622,JWP,UP-1,1,T3,NA,06022023_065,
20230622,JWP,UP-1,2,T3,NA,06022023_066,
20230622,JWP,UP-1,3,T3,NA,06022023_067,
20230622,JWP,UP-1,4,T3,NA,06022023_068,
STD,STD,STD,STD,STD,NA,06022023_069,
20230622,JWP,SW-2,1,T3,NA,06022023_070,
20230622,JWP,SW-2,2,T3,NA,06022023_071,
20230622,JWP,SW-2,3,T3,NA,06022023_072,
20230622,JWP,SW-2,4,T3,NA,06022023_073,
20230622,JWP,UP-2,1,T3,NA,06022023_074,
20230622,JWP,UP-2,2,T3,NA,06022023_075,
20230622,JWP,UP-2,3,T3,NA,06022023_076,
20230622,JWP,UP-2,4,T3,NA,06022023_077,
STD,STD,STD,STD,STD,NA,06022023_078,
20230622,JWP,SW-1,1,T4,NA,06022023_079,
20230622,JWP,SW-1,2,T4,NA,06022023_080,
20230622,JWP,SW-1,3,T4,NA,06022023_081,
20230622,JWP,SW-1,4,T4,NA,06022023_082,
20230622,JWP,UP-1,1,T4,NA,06022023_083,
20230622,JWP,UP-1,2,T4,NA,06022023_084,
20230622,JWP,UP-1,3,T4,NA,06022023_085,
20230622,JWP,UP-1,4,T4,NA,06022023_086,
STD,STD,STD,STD,STD,NA,06022023_087,
20230622,JWP,SW-2,1,T4,NA,06022023_088,
20230622,JWP,SW-2,2,T4,NA,06022023_089,
20230622,JWP,SW-2,3,T4,NA,06022023_090,
20230622,JWP,SW-2,4,T4,NA,06022023_091,
20230622,JWP,UP-2,1,T4,NA,06022023_092,
20230622,JWP,UP-2,2,T4,NA,06022023_093,
20230622,JWP,UP-2,3,T4,NA,06022023_094,
20230622,JWP,UP-2,4,T4,NA,06022023_095,
