row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-07-06,JWP,SW-1,1,T0,2023-08-24,070623_007,1,532020,2723,4746,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,561.6978859017929,2.7991959345988033,0.625414156626506
8,2023-07-06,JWP,SW-1,2,T0,2023-08-24,070623_008,2,612905,2329,764,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,647.0949264287779,2.394170889342862,0.1006777108433735
9,2023-07-06,JWP,SW-1,3,T0,2023-08-24,070623_009,3,485158,3237,786,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,512.2217640847,3.3275788616585844,0.10357680722891566
10,2023-07-06,JWP,SW-1,4,T0,2023-08-24,070623_010,4,449339,2392,788,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,474.40465838356783,2.458933777289878,0.10384036144578314
11,2023-07-06,JWP,UP-1,1,T0,2023-08-24,070623_011,1,546974,2732,5263,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,577.486070905694,2.8084477757340913,0.693542921686747
12,2023-07-06,JWP,UP-1,2,T0,2023-08-24,070623_012,2,494553,2669,789,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,522.1408491530194,2.743684887787075,0.10397213855421687
13,2023-07-06,JWP,UP-1,3,T0,2023-08-24,070623_013,3,479381,2516,757,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,506.122503367331,2.586403588487179,0.09975527108433735
14,2023-07-06,JWP,UP-1,4,T0,2023-08-24,070623_014,4,850722,2685,761,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,898.1781679074943,2.7601326053609205,0.10028237951807228
16,2023-07-06,JWP,SW-2,1,T0,2023-08-24,070623_016,1,520834,2652,4702,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,549.8878927592467,2.7262091878648644,0.6196159638554217
17,2023-07-06,JWP,SW-2,2,T0,2023-08-24,070623_017,2,497004,2677,5398,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,945269.6428571428,9825.07142857143,7588.571428571428,0.9379871682599479,1.2496246055538673,81.98562154060096,14,15,1,WARN,524.728574273025,2.751908746573998,0.7113328313253012
