row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-08-24,070623_001,STD,952661,9900,12589
2,NA,STD,STD,NA,STD,2023-08-24,070623_002,STD,320280,1834,4299
3,NA,STD,STD,NA,STD,2023-08-24,070623_003,STD,958963,9946,725
4,NA,STD,STD,NA,STD,2023-08-24,070623_004,STD,939702,9648,12350
5,NA,STD,STD,NA,STD,2023-08-24,070623_005,STD,945244,9758,12381
6,NA,STD,STD,NA,STD,2023-08-24,070623_006,STD,933192,9597,12258
7,2023-07-06,JWP,SW-1,1,T0,2023-08-24,070623_007,1,532020,2723,4746
8,2023-07-06,JWP,SW-1,2,T0,2023-08-24,070623_008,2,612905,2329,764
9,2023-07-06,JWP,SW-1,3,T0,2023-08-24,070623_009,3,485158,3237,786
10,2023-07-06,JWP,SW-1,4,T0,2023-08-24,070623_010,4,449339,2392,788
11,2023-07-06,JWP,UP-1,1,T0,2023-08-24,070623_011,1,546974,2732,5263
12,2023-07-06,JWP,UP-1,2,T0,2023-08-24,070623_012,2,494553,2669,789
13,2023-07-06,JWP,UP-1,3,T0,2023-08-24,070623_013,3,479381,2516,757
14,2023-07-06,JWP,UP-1,4,T0,2023-08-24,070623_014,4,850722,2685,761
15,NA,STD,STD,NA,STD,2023-08-24,070623_015,STD,947559,9854,859
16,2023-07-06,JWP,SW-2,1,T0,2023-08-24,070623_016,1,520834,2652,4702
17,2023-07-06,JWP,SW-2,2,T0,2023-08-24,070623_017,2,497004,2677,5398
18,2023-07-06,JWP,SW-2,3,T0,2023-08-24,070623_018,3,512277,2618,5331
19,2023-07-06,JWP,SW-2,4,T0,2023-08-24,070623_019,4,543954,2198,774
20,2023-07-06,JWP,UP-2,1,T0,2023-08-24,070623_020,1,494590,2490,5169
21,2023-07-06,JWP,UP-2,2,T0,2023-08-24,070623_021,2,477459,2189,4841
22,2023-07-06,JWP,UP-2,3,T0,2023-08-24,070623_022,3,536316,2271,870
23,2023-07-06,JWP,UP-2,4,T0,2023-08-24,070623_023,4,480421,2501,830
24,NA,STD,STD,NA,STD,2023-08-24,070623_024,STD,936798,9692,13121
25,2023-07-06,JWP,SW-1,1,T1,2023-08-24,070623_025,1,698195,2594,4697
26,2023-07-06,JWP,SW-1,2,T1,2023-08-24,070623_026,2,724023,2310,829
27,2023-07-06,JWP,SW-1,3,T1,2023-08-24,070623_027,3,712041,3508,674
28,2023-07-06,JWP,SW-1,4,T1,2023-08-24,070623_028,4,592475,2674,729
29,2023-07-06,JWP,UP-1,1,T1,2023-08-24,070623_029,1,869874,2552,614
30,2023-07-06,JWP,UP-1,2,T1,2023-08-24,070623_030,2,819106,2565,5130
31,2023-07-06,JWP,UP-1,3,T1,2023-08-24,070623_031,3,886105,2580,5131
32,2023-07-06,JWP,UP-1,4,T1,2023-08-24,070623_032,4,1097475,2700,813
33,NA,STD,STD,NA,STD,2023-08-24,070623_033,STD,952125,9903,777
34,2023-07-06,JWP,SW-2,1,T1,2023-08-24,070623_034,1,748958,2152,5964
35,2023-07-06,JWP,SW-2,2,T1,2023-08-24,070623_035,2,724636,2626,5456
36,2023-07-06,JWP,SW-2,3,T1,2023-08-24,070623_036,3,689673,2297,768
37,2023-07-06,JWP,SW-2,4,T1,2023-08-24,070623_037,4,873564,2558,735
38,2023-07-06,JWP,UP-2,1,T1,2023-08-24,070623_038,1,832944,2185,4501
39,2023-07-06,JWP,UP-2,2,T1,2023-08-24,070623_039,2,792124,2155,4507
40,2023-07-06,JWP,UP-2,3,T1,2023-08-24,070623_040,3,680868,2265,4478
41,2023-07-06,JWP,UP-2,4,T1,2023-08-24,070623_041,4,739934,2536,4934
42,NA,STD,STD,NA,STD,2023-08-24,070623_042,STD,948718,9922,790
43,2023-07-06,JWP,SW-1,1,T2,2023-08-24,070623_043,1,943137,2226,4238
44,2023-07-06,JWP,SW-1,2,T2,2023-08-24,070623_044,2,979482,2269,4737
45,2023-07-06,JWP,SW-1,3,T2,2023-08-24,070623_045,3,892831,3111,755
46,2023-07-06,JWP,SW-1,4,T2,2023-08-24,070623_046,4,724278,2290,730
47,2023-07-06,JWP,UP-1,1,T2,2023-08-24,070623_047,1,1132448,2158,772
48,2023-07-06,JWP,UP-1,2,T2,2023-08-24,070623_048,2,1044923,2203,4528
49,2023-07-06,JWP,UP-1,3,T2,2023-08-24,070623_049,3,1232499,2153,4906
50,2023-07-06,JWP,UP-1,4,T2,2023-08-24,070623_050,4,1140757,2262,893
51,NA,STD,STD,NA,STD,2023-08-24,070623_051,STD,950221,9868,812
52,2023-07-06,JWP,SW-2,1,T2,2023-08-24,070623_052,1,1161626,2208,4751
53,2023-07-06,JWP,SW-2,2,T2,2023-08-24,070623_053,2,943027,2190,4481
54,2023-07-06,JWP,SW-2,3,T2,2023-08-24,070623_054,3,923531,2164,4571
55,2023-07-06,JWP,SW-2,4,T2,2023-08-24,070623_055,4,1132144,2284,4626
56,2023-07-06,JWP,UP-2,1,T2,2023-08-24,070623_056,1,1027873,2193,4488
