row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std
1,NA,STD,STD,NA,STD,2023-08-24,070623_001,STD,952661,9900,12589,STD,STD,TRUE
2,NA,STD,STD,NA,STD,2023-08-24,070623_002,STD,320280,1834,4299,STD,STD,TRUE
3,NA,STD,STD,NA,STD,2023-08-24,070623_003,STD,958963,9946,725,STD,STD,TRUE
4,NA,STD,STD,NA,STD,2023-08-24,070623_004,STD,939702,9648,12350,STD,STD,TRUE
5,NA,STD,STD,NA,STD,2023-08-24,070623_005,STD,945244,9758,12381,STD,STD,TRUE
6,NA,STD,STD,NA,STD,2023-08-24,070623_006,STD,933192,9597,12258,STD,STD,TRUE
15,NA,STD,STD,NA,STD,2023-08-24,070623_015,STD,947559,9854,859,STD,STD,TRUE
24,NA,STD,STD,NA,STD,2023-08-24,070623_024,STD,936798,9692,13121,STD,STD,TRUE
33,NA,STD,STD,NA,STD,2023-08-24,070623_033,STD,952125,9903,777,STD,STD,TRUE
42,NA,STD,STD,NA,STD,2023-08-24,070623_042,STD,948718,9922,790,STD,STD,TRUE
51,NA,STD,STD,NA,STD,2023-08-24,070623_051,STD,950221,9868,812,STD,STD,TRUE
60,NA,STD,STD,NA,STD,2023-08-24,070623_060,STD,950986,9923,13137,STD,STD,TRUE
69,NA,STD,STD,NA,STD,2023-08-24,070623_069,STD,940914,9942,13204,STD,STD,TRUE
78,NA,STD,STD,NA,STD,2023-08-24,070623_078,STD,950492,9916,13138,STD,STD,TRUE
87,NA,STD,STD,NA,STD,2023-08-24,070623_087,STD,926200,9682,99,STD,STD,TRUE
