date,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
220812,SW,1,1,26.2,33.3,302.75
220812,SW,1,2,26.2,33.1,302.65
220812,SW,1,3,26.2,32.9,302.55
220812,SW,1,4,26.2,33.1,302.65
220812,SW,2,1,26.2,37.4,304.8
220812,SW,2,2,26.2,37.1,304.65
220812,SW,2,3,26.2,37,304.6
220812,SW,2,4,26.2,37.3,304.75
220812,UP,1,1,26.2,33.3,302.75
220812,UP,1,2,26.2,35.6,303.9
220812,UP,1,3,26.2,30.3,301.25
220812,UP,1,4,26.2,30.9,301.55
220812,UP,2,1,26.2,38,305.1
220812,UP,2,2,26.2,38.2,305.2
220812,UP,2,3,26.2,37.3,304.75
220812,UP,2,4,26.2,36.2,304.2
