row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2022-07-22,JWP,SW-1,1,T0,2022-09-26,220722_007,1,541358,2837,260,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,524.8317595863324,2.828737844908436,0.02414262721307416
8,2022-07-22,JWP,SW-1,1,T1,2022-09-26,220722_008,1,670982,2390,5830,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,650.4986787130817,2.3830396367046744,0.5413519871239321
9,2022-07-22,JWP,SW-1,1,T2,2022-09-26,220722_009,1,723105,2137,167,JWP,SW-1,T2,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,701.0305001785786,2.1307764450367737,0.015506995171474556
10,2022-07-22,JWP,SW-1,1,T3,2022-09-26,220722_010,1,1416,0,867,JWP,SW-1,T3,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1.3727732324529178,0,0.08050637612975114
11,2022-07-22,JWP,SW-1,1,T4,2022-09-26,220722_011,1,1319047,2262,0,JWP,SW-1,T4,1,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1278.77995335263,2.2554124092995704,0
12,2022-07-22,JWP,SW-1,2,T0,2022-09-26,220722_012,2,568750,2337,503,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,551.3875536423708,2.330193987857249,0.046706698031447315
13,2022-07-22,JWP,SW-1,2,T1,2022-09-26,220722_013,2,755311,2328,983,JWP,SW-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,732.2533354359081,2.321220198430327,0.09127770211712269
14,2022-07-22,JWP,SW-1,2,T2,2022-09-26,220722_014,2,593983,1914,463,JWP,SW-1,T2,2,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,575.8502563079672,1.9084258847919444,0.04299244769097437
15,2022-07-22,JWP,SW-1,2,T3,2022-09-26,220722_015,2,1310724,2339,5082,JWP,SW-1,T3,2,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1270.7110327214818,2.3321881632854535,0.471895505757088
16,2022-07-22,JWP,SW-1,2,T4,2022-09-26,220722_016,2,1665710,2312,5618,JWP,SW-1,T4,2,FALSE,FALSE,FALSE,FALSE,FALSE,1029425.6666666666,10129.5,10769.333333333334,1.875714762967845,1.5902538160539037,73.40983610561565,6,7,1,WARN,1614.860240839795,2.3052667950046892,0.5216664603194255
