row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_001,STD,496752,2629,5352
2,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_002,STD,1005853,9840,592
3,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_003,STD,1021525,10094,16217
4,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_004,STD,1023193,10118,15816
5,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_005,STD,1029829,10187,15809
6,2022-07-22,STD,STD,NA,STD,2022-09-26,220722_006,STD,1032087,10235,15642
7,2022-07-22,JWP,SW-1,1,T0,2022-09-26,220722_007,1,541358,2837,260
8,2022-07-22,JWP,SW-1,1,T1,2022-09-26,220722_008,1,670982,2390,5830
9,2022-07-22,JWP,SW-1,1,T2,2022-09-26,220722_009,1,723105,2137,167
10,2022-07-22,JWP,SW-1,1,T3,2022-09-26,220722_010,1,1416,0,867
11,2022-07-22,JWP,SW-1,1,T4,2022-09-26,220722_011,1,1319047,2262,0
12,2022-07-22,JWP,SW-1,2,T0,2022-09-26,220722_012,2,568750,2337,503
13,2022-07-22,JWP,SW-1,2,T1,2022-09-26,220722_013,2,755311,2328,983
14,2022-07-22,JWP,SW-1,2,T2,2022-09-26,220722_014,2,593983,1914,463
15,2022-07-22,JWP,SW-1,2,T3,2022-09-26,220722_015,2,1310724,2339,5082
16,2022-07-22,JWP,SW-1,2,T4,2022-09-26,220722_016,2,1665710,2312,5618
17,NA,STD,NA,NA,NA,2022-09-26,220722_017,STD,1064067,10303,540
18,2022-07-22,JWP,SW-1,3,T0,2022-09-26,220722_018,3,576436,2663,5417
19,2022-07-22,JWP,SW-1,3,T1,2022-09-26,220722_019,3,721143,2402,1071
20,2022-07-22,JWP,SW-1,3,T2,2022-09-26,220722_020,3,856767,2425,903
21,2022-07-22,JWP,SW-1,3,T3,2022-09-26,220722_021,3,1171837,2354,824
22,2022-07-22,JWP,SW-1,3,T4,2022-09-26,220722_022,3,1486187,2328,5668
23,2022-07-22,JWP,UP-1,1,T0,2022-09-26,220722_023,1,695547,2362,5015
24,2022-07-22,JWP,UP-1,1,T1,2022-09-26,220722_024,1,821158,2280,5043
25,2022-07-22,JWP,UP-1,1,T2,2022-09-26,220722_025,1,1000898,2185,496
26,2022-07-22,JWP,UP-1,1,T3,2022-09-26,220722_026,1,1335639,2080,1133
