row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
8,2023-06-15,JWP,SW-1,1,T0,2023-06-23,152023_008,1,509606,2210,5089,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,547.7629637067578,2.2612097502256994,0.3503762902704735
9,2023-06-15,JWP,SW-1,2,T0,2023-06-23,152023_009,2,470308,2207,4852,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,505.5225094190371,2.2581402347276556,0.33405890359448565
10,2023-06-15,JWP,SW-1,3,T0,2023-06-23,152023_010,3,482188,2210,4838,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,518.2920294184803,2.2612097502256994,0.3330950073351446
11,2023-06-15,JWP,SW-1,4,T0,2023-06-23,152023_011,4,461825,2218,5031,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,496.4043412241484,2.26939512488715,0.34638300576748915
12,2023-06-15,JWP,UP-1,1,T0,2023-06-23,152023_012,1,482774,2276,5137,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,518.9219064150859,2.328739091182666,0.35368107744535715
13,2023-06-15,JWP,UP-1,2,T0,2023-06-23,152023_013,2,460799,2278,5048,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,495.30151904237835,2.330785434848029,0.34755345122526043
14,2023-06-15,JWP,UP-1,3,T0,2023-06-23,152023_014,3,466887,2274,5117,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,501.84536060438256,2.326692747517303,0.35230408278915565
15,2023-06-15,JWP,UP-1,4,T0,2023-06-23,152023_015,4,462937,2205,5098,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,497.5996026921098,2.2560938910622927,0.3509959378657642
17,2023-06-15,JWP,SW-2,1,T0,2023-06-23,152023_017,1,480647,2253,5084,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,516.6356463949835,2.3052061390309957,0.35003204160642315
18,2023-06-15,JWP,SW-2,2,T0,2023-06-23,152023_018,2,481017,2207,5101,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,517.0333503006901,2.2581402347276556,0.35120248706419444
19,2023-06-15,JWP,SW-2,3,T0,2023-06-23,152023_019,3,449260,2404,5035,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,928479.6923076923,9969,14524.384615384615,1.524977120395368,2.3115311690342626,2.3278482901977466,13,15,2,WARN,482.8985315614376,2.459705085765874,0.34665840469872944
