row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,NA,NA,NA,NA,NA,152023_001,STD,299115,1649,153
2,NA,STD,STD,NA,STD,2023-06-23,152023_002,STD,914851,9747,642
3,NA,STD,STD,NA,STD,2023-06-23,152023_003,STD,934212,10043,14710
4,NA,STD,STD,NA,STD,2023-06-23,152023_004,STD,932493,10069,14246
5,NA,STD,STD,NA,STD,2023-06-23,152023_005,STD,922318,9817,14086
6,NA,STD,STD,NA,STD,2023-06-23,152023_006,STD,909649,9777,14107
7,NA,STD,STD,NA,STD,2023-06-23,152023_007,STD,929519,9965,14664
8,2023-06-15,JWP,SW-1,1,T0,2023-06-23,152023_008,1,509606,2210,5089
9,2023-06-15,JWP,SW-1,2,T0,2023-06-23,152023_009,2,470308,2207,4852
10,2023-06-15,JWP,SW-1,3,T0,2023-06-23,152023_010,3,482188,2210,4838
11,2023-06-15,JWP,SW-1,4,T0,2023-06-23,152023_011,4,461825,2218,5031
12,2023-06-15,JWP,UP-1,1,T0,2023-06-23,152023_012,1,482774,2276,5137
13,2023-06-15,JWP,UP-1,2,T0,2023-06-23,152023_013,2,460799,2278,5048
14,2023-06-15,JWP,UP-1,3,T0,2023-06-23,152023_014,3,466887,2274,5117
15,2023-06-15,JWP,UP-1,4,T0,2023-06-23,152023_015,4,462937,2205,5098
16,NA,STD,STD,NA,STD,2023-06-23,152023_016,STD,949269,10321,15060
17,2023-06-15,JWP,SW-2,1,T0,2023-06-23,152023_017,1,480647,2253,5084
18,2023-06-15,JWP,SW-2,2,T0,2023-06-23,152023_018,2,481017,2207,5101
19,2023-06-15,JWP,SW-2,3,T0,2023-06-23,152023_019,3,449260,2404,5035
20,2023-06-15,JWP,SW-2,4,T0,2023-06-23,152023_020,4,466232,2259,4972
21,2023-06-15,JWP,UP-2,1,T0,2023-06-23,152023_021,1,508537,2192,4900
22,2023-06-15,JWP,UP-2,2,T0,2023-06-23,152023_022,2,476878,2187,5016
23,2023-06-15,JWP,UP-2,3,T0,2023-06-23,152023_023,3,495893,2185,5042
24,2023-06-15,JWP,UP-2,4,T0,2023-06-23,152023_024,4,466028,2206,4905
25,NA,STD,STD,NA,STD,2023-06-23,152023_025,STD,928328,9950,14433
26,2023-06-15,JWP,SW-1,1,T1,2023-06-23,152023_026,1,807808,2230,5239
27,2023-06-15,JWP,SW-1,2,T1,2023-06-23,152023_027,2,668987,2225,5178
28,2023-06-15,JWP,SW-1,3,T1,2023-06-23,152023_028,3,618256,2214,5132
29,2023-06-15,JWP,SW-1,4,T1,2023-06-23,152023_029,4,596101,2221,638
