row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2023-06-02,STD,2023-06-05,06022023_001,STD,NA,NA,13074
2,2023-06-02,STD,2023-06-05,06022023_002,STD,NA,NA,13968
3,2023-06-02,STD,2023-06-05,06022023_003,STD,NA,NA,13931
4,2023-06-02,STD,2023-06-05,06022023_004,STD,NA,NA,13071
5,2023-06-02,STD,2023-06-05,06022023_005,STD,NA,NA,13894
6,2023-06-02,STD,2023-06-05,06022023_006,STD,NA,NA,13405
7,2023-06-02,T0,2023-06-05,06022023_007,SW 1-1,519782,2320,4687
8,2023-06-02,T0,2023-06-05,06022023_008,SW 1-2,515835,2486,5205
9,2023-06-02,T0,2023-06-05,06022023_009,SW 1-3,521735,2266,5011
10,2023-06-02,T0,2023-06-05,06022023_010,SW 1-4,489229,2377,4965
11,2023-06-02,T0,2023-06-05,06022023_011,UP 1-1,550572,2449,5146
12,2023-06-02,T0,2023-06-05,06022023_012,UP 1-2,533128,2245,4861
13,2023-06-02,T0,2023-06-05,06022023_013,UP 1-3,537945,2358,5026
14,2023-06-02,T0,2023-06-05,06022023_014,UP 1-4,515143,2442,4994
15,2023-06-02,STD,2023-06-05,06022023_015,STD,955664,9738,13844
16,2023-06-02,T0,2023-06-05,06022023_016,SW 2-1,554018,2272,4398
17,2023-06-02,T0,2023-06-05,06022023_017,SW 2-2,515026,2236,4796
18,2023-06-02,T0,2023-06-05,06022023_018,SW 2-3,508430,2285,5002
19,2023-06-02,T0,2023-06-05,06022023_019,SW 2-4,544930,2427,5057
20,2023-06-02,T0,2023-06-05,06022023_020,UP 2-1,487242,2257,4846
21,2023-06-02,T0,2023-06-05,06022023_021,UP 2-2,537373,2302,4804
22,2023-06-02,T0,2023-06-05,06022023_022,UP 2-3,490793,2344,5028
23,2023-06-02,T0,2023-06-05,06022023_023,UP 2-4,496457,2264,4934
24,2023-06-02,STD,2023-06-05,06022023_024,STD,970283,10073,14227
25,2023-06-02,T1,2023-06-05,06022023_025,SW 1-1,787111,2265,4649
26,2023-06-02,T1,2023-06-05,06022023_026,SW 1-2,748654,2280,5144
27,2023-06-02,T1,2023-06-05,06022023_027,SW 1-3,694668,2330,5207
28,2023-06-02,T1,2023-06-05,06022023_028,SW 1-4,705790,2352,4872
29,2023-06-02,T1,2023-06-05,06022023_029,UP 1-1,823310,2185,4939
30,2023-06-02,T1,2023-06-05,06022023_030,UP 1-2,763358,2239,4941
31,2023-06-02,T1,2023-06-05,06022023_031,UP 1-3,754796,2203,4773
32,2023-06-02,T1,2023-06-05,06022023_032,UP 1-4,751713,2300,5052
33,2023-06-02,STD,2023-06-05,06022023_033,STD,903780,9013,13070
34,2023-06-02,T1,2023-06-05,06022023_034,SW 2-1,944146,2264,4658
35,2023-06-02,T1,2023-06-05,06022023_035,SW 2-2,871655,2142,4997
36,2023-06-02,T1,2023-06-05,06022023_036,SW 2-3,692347,2180,5024
37,2023-06-02,T1,2023-06-05,06022023_037,SW 2-4,810119,2188,4960
38,2023-06-02,T1,2023-06-05,06022023_038,UP 2-1,663443,2211,4816
39,2023-06-02,T1,2023-06-05,06022023_039,UP 2-2,755015,2219,4829
40,2023-06-02,T1,2023-06-05,06022023_040,UP 2-3,588238,2198,4821
41,2023-06-02,T1,2023-06-05,06022023_041,UP 2-4,658265,2266,4978
42,2023-06-02,STD,2023-06-05,06022023_042,STD,967061,9626,14126
43,2023-06-02,T2,2023-06-05,06022023_043,SW 1-1,974433,2248,5181
44,2023-06-02,T2,2023-06-05,06022023_044,SW 1-2,912836,2274,5418
45,2023-06-02,T2,2023-06-05,06022023_045,SW 1-3,904195,2425,5719
