DATE COLLECTED,SITE ,ECOSYSTEM,CHAMBER #,TIME POINT,GC RUN DATE,FILENAME,NOTES
N/A,STD,N/A,N/A,N/A,9/9/22,220909_000,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_001,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_002,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_003,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_004,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_005,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_006,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_007,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_008,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_009,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_010,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_011,
N/A,STD,N/A,N/A,N/A,9/9/22,220909_012,
7/9/22,JWP,SW-1,1,T0,9/9/22,220909_013,
7/9/22,JWP,SW-1,1,T1,9/9/22,220909_014,
7/9/22,JWP,SW-1,1,T2,9/9/22,220909_015,
7/9/22,JWP,SW-1,1,T3,9/9/22,220909_016,
7/9/22,JWP,SW-1,1,T4,9/9/22,220909_017,
7/9/22,JWP,SW-1,2,T0,9/9/22,220909_018,
7/9/22,JWP,SW-1,2,T1,9/9/22,220909_019,
7/9/22,JWP,SW-1,2,T2,9/9/22,220909_020,
7/9/22,JWP,SW-1,2,T3,9/9/22,220909_021,
7/9/22,JWP,SW-1,2,T4,9/9/22,220909_022,
N/A,STD,N/A,N/A,N/A,9/12/22,220909_023,STABLE
N/A,STD,N/A,N/A,N/A,9/13/22,220909_024,
N/A,STD,N/A,N/A,N/A,9/13/22,220909_025,
N/A,STD,N/A,N/A,N/A,9/13/22,220909_026,
N/A,STD,N/A,N/A,N/A,9/13/22,220909_027,
N/A,STD,N/A,N/A,N/A,9/13/22,220909_028,
7/9/22,JWP,SW-1 ,3,T0,9/13/22,220909_029,
7/9/22,JWP,SW-1 ,3,T1,9/13/22,220909_030,
7/9/22,JWP,SW-1 ,3,T2,9/13/22,220909_031,
7/9/22,JWP,SW-1 ,3,T3,9/13/22,220909_032,
7/9/22,JWP,SW-1 ,3,T4,9/13/22,220909_033,Leaky; 3 to 4 mL
7/9/22,JWP,UP-1 ,1,T0,9/13/22,220909_034,
7/9/22,JWP,UP-1 ,1,T1,9/13/22,220909_035,
7/9/22,JWP,UP-1,1,T2,9/13/22,220909_036,Leaky; 3 to 4 mL
7/9/22,JWP,UP-1,1,T3,9/13/22,220909_037,Sample Leaked Completely 
7/9/22,JWP,UP-1,1,T4,9/13/22,220909_038,STABLE
N/A,STD,N/A,N/A,N/A,9/13/22,220909_039,
7/9/22,JWP,UP-1,2,T0,9/13/22,220909_040,
7/9/22,JWP,UP-1,2,T1,9/13/22,220909_041,
7/9/22,JWP,UP-1,2,T2,9/13/22,220909_042,
7/9/22,JWP,UP-1,2,T3,9/13/22,220909_043,
7/9/22,JWP,UP-1,2,T4,9/13/22,220909_044,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_045,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_046,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_047,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_048,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_049,
7/9/22,JWP,UP-1,3,T0,9/14/22,220909_050,STABLE
7/9/22,JWP,UP-1,3,T1,9/14/22,220909_051,
7/9/22,JWP,UP-1,3,T2,9/14/22,220909_052,
7/9/22,JWP,UP-1,3,T3,9/14/22,220909_053,Leaky;  1 to 2 mL little bubbling when injecting
7/9/22,JWP,UP-1,3,T4,9/14/22,220909_054,
N/A,STD,N/A,N/A,N/A,9/14/22,220909_055,
7/9/22,JWP,UP-1,4,T0,9/14/22,220909_056,
7/9/22,JWP,UP-1,4,T1,9/14/22,220909_057,
7/9/22,JWP,UP-1,4,T2,9/14/22,220909_058,
7/9/22,JWP,UP-1,4,T3,9/14/22,220909_059,
7/9/22,JWP,UP-1,4,T4,9/14/22,220909_060,
7/9/22,JWP,SW-2,1,T0,9/14/22,220909_061,STABLE
7/9/22,JWP,SW-2,1,T1,9/14/22,220909_062,
