date,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
221019,SW,1,1,8.4,16.4,285.4
221019,SW,1,2,8.4,16.1,285.25
221019,SW,1,3,8.4,15.9,285.15
221019,SW,1,4,8.4,16.8,285.6
221019,SW,2,1,7.1,17.4,285.25
221019,SW,2,2,7.1,16.9,285
221019,SW,2,3,7.1,17,285.05
221019,SW,2,4,7.1,17.1,285.1
221019,UP,1,1,7.6,15.8,284.7
221019,UP,1,2,7.6,16.1,284.85
221019,UP,1,3,7.6,16,284.8
221019,UP,1,4,7.6,15.6,284.6
221019,UP,2,1,6.6,17,284.8
221019,UP,2,2,6.6,16.7,284.65
221019,UP,2,3,6.6,17.1,284.85
221019,UP,2,4,6.6,16.9,284.75
