row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-08-22,JWP,SW-1,1,T0,2023-08-29,080223_007,1,469787,2291,3969,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,479.4865475084299,2.2505283143470365,0.30860056204112013
8,2023-08-22,JWP,SW-1,2,T0,2023-08-29,080223_008,2,477725,2308,3796,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,487.5884409497595,2.267228000660393,0.2951493407679748
9,2023-08-22,JWP,SW-1,3,T0,2023-08-29,080223_009,3,451182,2320,3931,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,460.49741580322234,2.2790160145286444,0.30564595852447546
10,2023-08-22,JWP,SW-1,4,T0,2023-08-29,080223_010,4,474474,2306,3927,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,484.27031855397183,2.265263331682351,0.3053349476279866
11,2023-08-22,JWP,UP-1,1,T0,2023-08-29,080223_011,1,475589,2278,3835,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,485.4083396155846,2.237757965989764,0.29818169700874164
12,2023-08-22,JWP,UP-1,2,T0,2023-08-29,080223_012,2,440883,2256,3943,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,449.98577552201124,2.2161466072313027,0.3065789912139422
13,2023-08-22,JWP,UP-1,3,T0,2023-08-29,080223_013,3,451421,2253,3915,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,460.74135036261737,2.21319960376424,0.30440191493851987
14,2023-08-22,JWP,UP-1,4,T0,2023-08-29,080223_014,4,444069,2270,3936,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,453.237555882817,2.2298992900775962,0.30603472214508665
16,2023-08-22,JWP,SW-2,1,T0,2023-08-29,080223_016,1,446208,2242,3916,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,455.42071915706794,2.2023939243850092,0.30447966766264206
17,2023-08-22,JWP,SW-2,2,T0,2023-08-29,080223_017,2,442021,2249,3773,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,977811.4285714285,10383.42857142857,12861.285714285714,2.168668911394196,5.096018086240509,2.122871100726765,7,15,8,WARN,451.14727145754074,2.209270265808156,0.29336102811316356
