row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
1,NA,STD,STD,NA,STD,2023-08-29,080223_001,STD,1025183,10838,13235,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
2,NA,STD,STD,NA,STD,2023-08-29,080223_002,STD,957845,9702,12182,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
3,NA,STD,STD,NA,STD,2023-08-29,080223_003,STD,941158,9736,12225,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
4,NA,STD,STD,NA,STD,2023-08-29,080223_004,STD,934983,9510,12033,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
5,NA,STD,STD,NA,STD,2023-08-29,080223_005,STD,971281,10494,12775,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
6,NA,STD,STD,NA,STD,2023-08-29,080223_006,STD,972837,9729,12512,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
15,NA,STD,STD,NA,STD,2023-08-29,080223_015,STD,970803,10582,12716,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
24,NA,STD,STD,NA,STD,2023-08-29,080223_024,STD,933902,9299,11864,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
33,NA,STD,STD,NA,STD,2023-08-29,080223_033,STD,972594,10790,13213,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
42,NA,STD,STD,NA,STD,2023-08-29,080223_042,STD,962067,9536,12896,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
51,NA,STD,STD,NA,STD,2023-08-29,080223_051,STD,952919,10284,12230,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
60,NA,STD,STD,NA,STD,2023-08-29,080223_060,STD,969915,10715,12682,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
69,NA,STD,STD,NA,STD,2023-08-29,080223_069,STD,956648,10304,12458,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
78,NA,STD,STD,NA,STD,2023-08-29,080223_078,STD,939339,9790,12068,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
87,NA,STD,STD,NA,STD,2023-08-29,080223_087,STD,955407,9628,12454,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
