row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-08-29,080223_001,STD,1025183,10838,13235
2,NA,STD,STD,NA,STD,2023-08-29,080223_002,STD,957845,9702,12182
3,NA,STD,STD,NA,STD,2023-08-29,080223_003,STD,941158,9736,12225
4,NA,STD,STD,NA,STD,2023-08-29,080223_004,STD,934983,9510,12033
5,NA,STD,STD,NA,STD,2023-08-29,080223_005,STD,971281,10494,12775
6,NA,STD,STD,NA,STD,2023-08-29,080223_006,STD,972837,9729,12512
7,2023-08-22,JWP,SW-1,1,T0,2023-08-29,080223_007,1,469787,2291,3969
8,2023-08-22,JWP,SW-1,2,T0,2023-08-29,080223_008,2,477725,2308,3796
9,2023-08-22,JWP,SW-1,3,T0,2023-08-29,080223_009,3,451182,2320,3931
10,2023-08-22,JWP,SW-1,4,T0,2023-08-29,080223_010,4,474474,2306,3927
11,2023-08-22,JWP,UP-1,1,T0,2023-08-29,080223_011,1,475589,2278,3835
12,2023-08-22,JWP,UP-1,2,T0,2023-08-29,080223_012,2,440883,2256,3943
13,2023-08-22,JWP,UP-1,3,T0,2023-08-29,080223_013,3,451421,2253,3915
14,2023-08-22,JWP,UP-1,4,T0,2023-08-29,080223_014,4,444069,2270,3936
15,NA,STD,STD,NA,STD,2023-08-29,080223_015,STD,970803,10582,12716
16,2023-08-22,JWP,SW-2,1,T0,2023-08-29,080223_016,1,446208,2242,3916
17,2023-08-22,JWP,SW-2,2,T0,2023-08-29,080223_017,2,442021,2249,3773
18,2023-08-22,JWP,SW-2,3,T0,2023-08-29,080223_018,3,443852,2301,3908
19,2023-08-22,JWP,SW-2,4,T0,2023-08-29,080223_019,4,436163,2317,3793
20,2023-08-22,JWP,UP-2,1,T0,2023-08-29,080223_020,1,457896,2301,3910
21,2023-08-22,JWP,UP-2,2,T0,2023-08-29,080223_021,2,444060,2328,3776
22,2023-08-22,JWP,UP-2,3,T0,2023-08-29,080223_022,3,461495,2318,3763
23,2023-08-22,JWP,UP-2,4,T0,2023-08-29,080223_023,4,465078,2266,3877
24,NA,STD,STD,NA,STD,2023-08-29,080223_024,STD,933902,9299,11864
25,2023-08-22,JWP,SW-1,1,T1,2023-08-29,080223_025,1,645073,2307,3956
26,2023-08-22,JWP,SW-1,2,T1,2023-08-29,080223_026,2,605240,2334,3779
27,2023-08-22,JWP,SW-1,3,T1,2023-08-29,080223_027,3,688588,2366,3855
28,2023-08-22,JWP,SW-1,4,T1,2023-08-29,080223_028,4,633105,2270,3778
29,2023-08-22,JWP,UP-1,1,T1,2023-08-29,080223_029,1,734784,2284,3851
30,2023-08-22,JWP,UP-1,2,T1,2023-08-29,080223_030,2,669106,2166,3779
31,2023-08-22,JWP,UP-1,3,T1,2023-08-29,080223_031,3,770924,2206,3916
32,2023-08-22,JWP,UP-1,4,T1,2023-08-29,080223_032,4,623584,2210,3774
33,NA,STD,STD,NA,STD,2023-08-29,080223_033,STD,972594,10790,13213
34,2023-08-22,JWP,SW-2,1,T1,2023-08-29,080223_034,1,794489,2181,3950
35,2023-08-22,JWP,SW-2,2,T1,2023-08-29,080223_035,2,594401,2205,3820
36,2023-08-22,JWP,SW-2,3,T1,2023-08-29,080223_036,3,643859,2226,3872
37,2023-08-22,JWP,SW-2,4,T1,2023-08-29,080223_037,4,671157,2216,4054
38,2023-08-22,JWP,UP-2,1,T1,2023-08-29,080223_038,1,647676,2259,3892
39,2023-08-22,JWP,UP-2,2,T1,2023-08-29,080223_039,2,620089,2249,3765
40,2023-08-22,JWP,UP-2,3,T1,2023-08-29,080223_040,3,586597,2336,4148
41,2023-08-22,JWP,UP-2,4,T1,2023-08-29,080223_041,4,685678,2214,3896
42,NA,STD,STD,NA,STD,2023-08-29,080223_042,STD,962067,9536,12896
43,2023-08-22,JWP,SW-1,1,T2,2023-08-29,080223_043,1,863477,2298,3975
44,2023-08-22,JWP,SW-1,2,T2,2023-08-29,080223_044,2,752098,2389,3914
45,2023-08-22,JWP,SW-1,3,T2,2023-08-29,080223_045,3,936939,2391,3793
