date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,STD,STD,STD,STD,NA,081823_001,
STD,STD,STD,STD,STD,NA,081823_002,
STD,STD,STD,STD,STD,NA,081823_003,
STD,STD,STD,STD,STD,NA,081823_004,
STD,STD,STD,STD,STD,NA,081823_005,
STD,STD,STD,STD,STD,NA,081823_006,
20230818,JWP,SW-1,1,T0,NA,081823_007,
20230818,JWP,SW-1,2,T0,NA,081823_008,
20230818,JWP,SW-1,3,T0,NA,081823_009,
20230818,JWP,SW-1,4,T0,NA,081823_010,
20230818,JWP,UP-1,1,T0,NA,081823_011,
20230818,JWP,UP-1,2,T0,NA,081823_012,
20230818,JWP,UP-1,3,T0,NA,081823_013,
20230818,JWP,UP-1,4,T0,NA,081823_014,
20230818,JWP,,STD,STD,NA,081823_015,
20230818,JWP,SW-2,1,T0,NA,081823_016,
20230818,JWP,SW-2,2,T0,NA,081823_017,
20230818,JWP,SW-2,3,T0,NA,081823_018,
20230818,JWP,SW-2,4,T0,NA,081823_019,
20230818,JWP,UP-2,1,T0,NA,081823_020,
20230818,JWP,UP-2,2,T0,NA,081823_021,
20230818,JWP,UP-2,3,T0,NA,081823_022,
20230818,JWP,UP-2,4,T0,NA,081823_023,
20230818,JWP,,STD,STD,NA,081823_024,
20230818,JWP,SW-1,1,T1,NA,081823_025,
20230818,JWP,SW-1,2,T1,NA,081823_026,
20230818,JWP,SW-1,3,T1,NA,081823_027,
20230818,JWP,SW-1,4,T1,NA,081823_028,
20230818,JWP,UP-1,1,T1,NA,081823_029,
20230818,JWP,UP-1,2,T1,NA,081823_030,
20230818,JWP,UP-1,3,T1,NA,081823_031,
20230818,JWP,UP-1,4,T1,NA,081823_032,
20230818,JWP,,STD,STD,NA,081823_033,
20230818,JWP,SW-2,1,T1,NA,081823_034,
20230818,JWP,SW-2,2,T1,NA,081823_035,
20230818,JWP,SW-2,3,T1,NA,081823_036,
20230818,JWP,SW-2,4,T1,NA,081823_037,
20230818,JWP,UP-2,1,T1,NA,081823_038,
20230818,JWP,UP-2,2,T1,NA,081823_039,
20230818,JWP,UP-2,3,T1,NA,081823_040,
20230818,JWP,UP-2,4,T1,NA,081823_041,
20230818,JWP,,STD,STD,NA,081823_042,
20230818,JWP,SW-1,1,T2,NA,081823_043,
20230818,JWP,SW-1,2,T2,NA,081823_044,
20230818,JWP,SW-1,3,T2,NA,081823_045,
20230818,JWP,SW-1,4,T2,NA,081823_046,
20230818,JWP,UP-1,1,T2,NA,081823_047,
20230818,JWP,UP-1,2,T2,NA,081823_048,
20230818,JWP,UP-1,3,T2,NA,081823_049,
20230818,JWP,UP-1,4,T2,NA,081823_050,
20230818,JWP,,STD,STD,NA,081823_051,
20230818,JWP,SW-2,1,T2,NA,081823_052,
20230818,JWP,SW-2,2,T2,NA,081823_053,
20230818,JWP,SW-2,3,T2,NA,081823_054,
20230818,JWP,SW-2,4,T2,NA,081823_055,
20230818,JWP,UP-2,1,T2,NA,081823_056,
20230818,JWP,UP-2,2,T2,NA,081823_057,
20230818,JWP,UP-2,3,T2,NA,081823_058,
20230818,JWP,UP-2,4,T2,NA,081823_059,
20230818,JWP,,STD,STD,NA,081823_060,
20230818,JWP,SW-1,1,T3,NA,081823_061,
20230818,JWP,SW-1,2,T3,NA,081823_062,
20230818,JWP,SW-1,3,T3,NA,081823_063,
20230818,JWP,SW-1,4,T3,NA,081823_064,leaked sample
20230818,JWP,UP-1,1,T3,NA,081823_065,
20230818,JWP,UP-1,2,T3,NA,081823_066,
20230818,JWP,UP-1,3,T3,NA,081823_067,
20230818,JWP,UP-1,4,T3,NA,081823_068,
20230818,JWP,,STD,STD,NA,081823_069,
20230818,JWP,SW-2,1,T3,NA,081823_070,
20230818,JWP,SW-2,2,T3,NA,081823_071,
20230818,JWP,SW-2,3,T3,NA,081823_072,
20230818,JWP,SW-2,4,T3,NA,081823_073,
20230818,JWP,UP-2,1,T3,NA,081823_074,
20230818,JWP,UP-2,2,T3,NA,081823_075,
20230818,JWP,UP-2,3,T3,NA,081823_076,
20230818,JWP,UP-2,4,T3,NA,081823_077,
20230818,JWP,,STD,STD,NA,081823_078,
20230818,JWP,SW-1,1,T4,NA,081823_079,
20230818,JWP,SW-1,2,T4,NA,081823_080,
20230818,JWP,SW-1,3,T4,NA,081823_081,
20230818,JWP,SW-1,4,T4,NA,081823_082,
20230818,JWP,UP-1,1,T4,NA,081823_083,
20230818,JWP,UP-1,2,T4,NA,081823_084,
20230818,JWP,UP-1,3,T4,NA,081823_085,
20230818,JWP,UP-1,4,T4,NA,081823_086,
20230818,JWP,,STD,STD,NA,081823b_001,
20230818,JWP,,STD,STD,NA,081823b_002,
20230818,JWP,,STD,STD,NA,081823b_003,
20230818,JWP,,STD,STD,NA,081823b_004,
20230818,JWP,,STD,STD,NA,081823b_005,
20230818,JWP,,STD,STD,NA,081823b_006,
20230818,JWP,SW-2,1,T4,NA,081823b_007,
20230818,JWP,SW-2,2,T4,NA,081823b_008,
20230818,JWP,SW-2,3,T4,NA,081823b_009,
20230818,JWP,SW-2,4,T4,NA,081823b_010,
20230818,JWP,UP-2,1,T4,NA,081823b_011,
20230818,JWP,UP-2,2,T4,NA,081823b_012,
20230818,JWP,UP-2,3,T4,NA,081823b_013,
20230818,JWP,UP-2,4,T4,NA,081823b_014,
