row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2023-05-18,STD,2023-05-24,05182023_001,STD,1109514,NA,321
2,2023-05-18,STD,2023-05-24,05182023_002,STD,887945,8764,12694
3,2023-05-18,STD,2023-05-24,05182023_003,STD,967566,9966,14002
4,2023-05-18,STD,2023-05-24,05182023_004,STD,977913,10074,14197
5,2023-05-18,STD,2023-05-24,05182023_005,STD,926863,9235,13229
6,2023-05-18,STD,2023-05-24,05182023_006,STD,959949,9810,13940
7,2023-05-18,T0,2023-05-24,05182023_007,SW 1-1,469792,2501,4703
8,2023-05-18,T0,2023-05-24,05182023_008,SW 1-2,479477,4735,4888
9,2023-05-18,T0,2023-05-24,05182023_009,SW 1-3,507825,2611,5079
10,2023-05-18,T0,2023-05-24,05182023_010,SW 1-4,462906,2445,5101
11,2023-05-18,T0,2023-05-24,05182023_011,UP 1-1,512576,2264,5055
12,2023-05-18,T0,2023-05-24,05182023_012,UP 1-2,511132,2309,592
13,2023-05-18,T0,2023-05-24,05182023_013,UP 1-3,508721,2265,602
14,2023-05-18,T0,2023-05-24,05182023_014,UP 1-4,489691,2298,589
15,2023-05-18,STD,2023-05-24,05182023_015,STD,887576,8672,13053
16,2023-05-18,T0,2023-05-24,05182023_016,SW 2-1,482457,2296,4674
17,2023-05-18,T0,2023-05-24,05182023_017,SW 2-2,547339,2319,5175
18,2023-05-18,T0,2023-05-24,05182023_018,SW 2-3,479675,2347,5147
19,2023-05-18,T0,2023-05-24,05182023_019,SW 2-4,481557,2312,566
20,2023-05-18,T0,2023-05-24,05182023_020,UP 2-1,533020,2253,421
21,2023-05-18,T0,2023-05-24,05182023_021,UP 2-2,506572,2232,539
22,2023-05-18,T0,2023-05-24,05182023_022,UP 2-3,482422,2269,542
23,2023-05-18,T0,2023-05-24,05182023_023,UP 2-4,534725,2321,639
24,2023-05-18,STD,2023-05-24,05182023_024,STD,966100,9934,522
25,2023-05-18,T1,2023-05-24,05182023_025,SW 1-1,515907,2843,4765
26,2023-05-18,T1,2023-05-24,05182023_026,SW 1-2,579684,6928,487
27,2023-05-18,T1,2023-05-24,05182023_027,SW 1-3,560895,3259,514
28,2023-05-18,T1,2023-05-24,05182023_028,SW 1-4,513574,2822,470
29,2023-05-18,T1,2023-05-24,05182023_029,UP 1-1,806690,2251,549
30,2023-05-18,T1,2023-05-24,05182023_030,UP 1-2,708587,2265,598
31,2023-05-18,T1,2023-05-24,05182023_031,UP 1-3,698219,2239,500
32,2023-05-18,T1,2023-05-24,05182023_032,UP 1-4,663148,2285,529
33,2023-05-18,STD,2023-05-24,05182023_033,STD,986870,10219,438
34,2023-05-18,T1,2023-05-24,05182023_034,SW 2-1,834158,2269,312
35,2023-05-18,T1,2023-05-24,05182023_035,SW 2-2,750699,2360,479
36,2023-05-18,T1,2023-05-24,05182023_036,SW 2-3,634671,2339,518
37,2023-05-18,T1,2023-05-24,05182023_037,SW 2-4,779496,2294,537
38,2023-05-18,T1,2023-05-24,05182023_038,UP 2-1,760849,2239,337
39,2023-05-18,T1,2023-05-24,05182023_039,UP 2-2,682712,2224,542
40,2023-05-18,T1,2023-05-24,05182023_040,UP 2-3,583644,2211,662
41,2023-05-18,T1,2023-05-24,05182023_041,UP 2-4,705635,2227,647
42,2023-05-18,STD,2023-05-24,05182023_042,STD,825649,7667,591
43,2023-05-18,T2,2023-05-24,05182023_043,SW 1-1,540202,3278,4789
44,2023-05-18,T2,2023-05-24,05182023_044,SW 1-2,662543,8541,520
45,2023-05-18,T2,2023-05-24,05182023_045,SW 1-3,630026,4053,533
46,2023-05-18,T2,2023-05-24,05182023_046,SW 1-4,618477,3370,364
47,2023-05-18,T2,2023-05-24,05182023_047,UP 1-1,976542,2194,302
48,2023-05-18,T2,2023-05-24,05182023_048,UP 1-2,867341,2217,363
49,2023-05-18,T2,2023-05-24,05182023_049,UP 1-3,898937,2214,302
50,2023-05-18,T2,2023-05-24,05182023_050,UP 1-4,826319,2245,504
51,2023-05-18,STD,2023-05-24,05182023_051,STD,866891,8446,521
52,2023-05-18,T2,2023-05-24,05182023_052,SW 2-1,986279,2274,316
53,2023-05-18,T2,2023-05-24,05182023_053,SW 2-2,858008,2372,303
54,2023-05-18,T2,2023-05-24,05182023_054,SW 2-3,724662,2410,630
55,2023-05-18,T2,2023-05-24,05182023_055,SW 2-4,944993,2275,626
56,2023-05-18,T2,2023-05-24,05182023_056,UP 2-1,881473,2227,470
57,2023-05-18,T2,2023-05-24,05182023_057,UP 2-2,803853,2248,607
58,2023-05-18,T2,2023-05-24,05182023_058,UP 2-3,693855,2243,515
59,2023-05-18,T2,2023-05-24,05182023_059,UP 2-4,854362,2195,640
60,2023-05-18,STD,2023-05-24,05182023_060,STD,969143,9943,623
61,2023-05-18,T3,2023-05-24,05182023_061,SW 1-1,618196,3683,4878
62,2023-05-18,T3,2023-05-24,05182023_062,SW 1-2,799975,10648,531
63,2023-05-18,T3,2023-05-24,05182023_063,SW 1-3,759770,6381,341
64,2023-05-18,T3,2023-05-24,05182023_064,SW 1-4,738539,4001,536
65,2023-05-18,T3,2023-05-24,05182023_065,UP 1-1,1243602,2205,507
66,2023-05-18,T3,2023-05-24,05182023_066,UP 1-2,1156517,2202,650
67,2023-05-18,T3,2023-05-24,05182023_067,UP 1-3,1180661,2234,598
68,2023-05-18,T3,2023-05-24,05182023_068,UP 1-4,1115803,2169,575
69,2023-05-18,STD,2023-05-24,05182023_069,STD,975310,10091,305
70,2023-05-18,T3,2023-05-24,05182023_070,SW 2-1,1319822,2300,4788
71,2023-05-18,T3,2023-05-24,05182023_071,SW 2-2,1098454,2433,566
72,2023-05-18,T3,2023-05-24,05182023_072,SW 2-3,969797,2363,662
73,2023-05-18,T3,2023-05-24,05182023_073,SW 2-4,1274471,2294,557
74,2023-05-18,T3,2023-05-24,05182023_074,UP 2-1,1078107,2211,300
75,2023-05-18,T3,2023-05-24,05182023_075,UP 2-2,1012485,2210,322
76,2023-05-18,T3,2023-05-24,05182023_076,UP 2-3,839633,2210,640
77,2023-05-18,T3,2023-05-24,05182023_077,UP 2-4,1115310,2210,532
78,2023-05-18,STD,2023-05-24,05182023_078,STD,898566,8815,547
79,2023-05-18,T4,2023-05-24,05182023_079,SW 1-1,682687,4210,4989
80,2023-05-18,T4,2023-05-24,05182023_080,SW 1-2,929243,NA,509
81,2023-05-18,T4,2023-05-24,05182023_081,SW 1-3,803245,8025,606
82,2023-05-18,T4,2023-05-24,05182023_082,SW 1-4,865108,4642,346
83,2023-05-18,T4,2023-05-24,05182023_083,UP 1-1,1546671,2171,5244
84,2023-05-18,T4,2023-05-24,05182023_084,UP 1-2,1406256,2181,325
85,2023-05-18,T4,2023-05-24,05182023_085,UP 1-3,1463465,2192,621
86,2023-05-18,T4,2023-05-24,05182023_086,UP 1-4,1410125,2201,371
87,2023-05-18,STD,2023-05-24,05182023_087,STD,973358,10106,14720
88,2023-05-18,T4,2023-05-24,05182023_088,SW 2-1,1707870,2292,4817
89,2023-05-18,T4,2023-05-24,05182023_089,SW 2-2,1332592,2423,6271
90,2023-05-18,T4,2023-05-24,05182023_090,SW 2-3,1136686,2376,642
91,2023-05-18,T4,2023-05-24,05182023_091,SW 2-4,1447333,2347,5577
92,2023-05-18,T4,2023-05-24,05182023_092,UP 2-1,1265162,2182,599
93,2023-05-18,T4,2023-05-24,05182023_093,UP 2-2,1222455,2146,5133
94,2023-05-18,T4,2023-05-24,05182023_094,UP 2-3,960349,2093,349
95,2023-05-18,T4,2023-05-24,05182023_095,UP 2-4,1347739,2642,612
