row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,2023-05-18,T0,2023-05-24,05182023_007,SW 1-1,469792,2501,4703,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,498.69049302783554,2.6801656985906614,0.3435175040434079
8,2023-05-18,T0,2023-05-24,05182023_008,SW 1-2,479477,4735,4888,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,508.9712500968673,5.074204151470125,0.35703031251630407
9,2023-05-18,T0,2023-05-24,05182023_009,SW 1-3,507825,2611,5079,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,539.0630313454903,2.7980458372731776,0.3709813742369698
10,2023-05-18,T0,2023-05-24,05182023_010,SW 1-4,462906,2445,5101,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,491.38091190472215,2.620153991625017,0.372588302812125
11,2023-05-18,T0,2023-05-24,05182023_011,UP 1-1,512576,2264,5055,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,544.1062814058898,2.4261875816110585,0.36922836124589137
12,2023-05-18,T0,2023-05-24,05182023_012,UP 1-2,511132,2309,592,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,542.5734560875954,2.4744112747084515,0.0432409871132676
13,2023-05-18,T0,2023-05-24,05182023_013,UP 1-3,508721,2265,602,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,540.0141473324652,2.427259219235445,0.0439714091928836
14,2023-05-18,T0,2023-05-24,05182023_014,UP 1-4,489691,2298,589,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,519.8135477430305,2.4626232608402,0.04302186048938279
16,2023-05-18,T0,2023-05-24,05182023_016,SW 2-1,482457,2296,4674,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,512.1345599642617,2.460479985591427,0.3413992800125215
17,2023-05-18,T0,2023-05-24,05182023_017,SW 2-2,547339,2319,5175,940167.1428571428,9518.142857142857,13690.714285714286,4.196189952481663,6.512136989580056,5.240148853399976,581.0076709764373,2.485127650952317,0.37799342620128346
