date,chamber,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
230518,SW 1-1,SW,1,1,18,27.3,295.65
230518,SW 1-2,SW,1,2,18,29.1,296.55
230518,SW 1-3,SW,1,3,18,30.1,297.05
230518,SW 1-4,SW,1,4,18,24.2,294.1
230518,SW 2-1,SW,2,1,28.5,33.8,304.15
230518,SW 2-2,SW,2,2,28.5,34.2,304.35
230518,SW 2-3,SW,2,3,28.5,34.7,304.6
230518,SW 2-4,SW,2,4,28.5,33.4,303.95
230518,UP 1-1,UP,1,1,21.6,27.3,297.45
230518,UP 1-2,UP,1,2,21.6,27.6,297.6
230518,UP 1-3,UP,1,3,21.6,28.4,298
230518,UP 1-4,UP,1,4,21.6,24.3,295.95
230518,UP 2-1,UP,2,1,24.9,32.1,301.5
230518,UP 2-2,UP,2,2,24.9,32.6,301.75
230518,UP 2-3,UP,2,3,24.9,32.4,301.65
230518,UP 2-4,UP,2,4,24.9,32.3,301.6
