row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,2023-07-06,T0,2023-08-24,07062023_007,SW 1-1,532020,2723,4746,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,562.0359423420383,2.8285700856240843,0.36469065309524235
8,2023-07-06,T0,2023-08-24,07062023_008,SW 1-2,612905,2329,4860,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,647.4843788600937,2.419294795967129,0.3734506055716135
9,2023-07-06,T0,2023-08-24,07062023_009,SW 1-3,485158,3237,4828,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,512.53004344719875,3.3624977477653917,0.37099167154315843
10,2023-07-06,T0,2023-08-24,07062023_010,SW 1-4,449339,2392,4719,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,474.69017761743766,2.4847372915214136,0.3626159275087334
11,2023-07-06,T0,2023-08-24,07062023_011,UP 1-1,546974,2732,5263,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,577.8336294248226,2.837919013560411,0.4044178059924695
12,2023-07-06,T0,2023-08-24,07062023_012,UP 1-2,494553,2669,5261,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,522.455098291572,2.772476518006126,0.4042641226156911
13,2023-07-06,T0,2023-08-24,07062023_013,UP 1-3,479381,2516,5125,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,506.42711190532066,2.6135447430885774,0.39381365299475707
14,2023-07-06,T0,2023-08-24,07062023_014,UP 1-4,850722,2685,5318,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,898.7187341474072,2.7890968343373728,0.4086440988538767
16,2023-07-06,T0,2023-08-24,07062023_016,SW 2-1,520834,2652,4702,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,550.2188413852359,2.754817431904176,0.3613096188061166
17,2023-07-06,T0,2023-08-24,07062023_017,SW 2-2,497004,2677,5398,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,525.0443808273419,2.7807866761717492,0.4147914339250144
18,2023-07-06,T0,2023-08-24,07062023_018,SW 2-3,512277,2618,5331,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,541.1790655147407,2.7194992597002763,0.40964304080293656
19,2023-07-06,T0,2023-08-24,07062023_019,SW 2-4,543954,2198,4610,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,574.643244578627,2.283215956005045,0.3542401834743083
20,2023-07-06,T0,2023-08-24,07062023_020,UP 2-1,494590,2490,5169,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,522.4941857880319,2.586536729050301,0.3971946872838828
21,2023-07-06,T0,2023-08-24,07062023_021,UP 2-2,477459,2189,4841,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,504.39667492704655,2.2738670280687185,0.37199061349221835
22,2023-07-06,T0,2023-08-24,07062023_022,UP 2-3,536316,2271,4833,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,566.5743176066927,2.359046149266359,0.3713758799851046
23,2023-07-06,T0,2023-08-24,07062023_023,UP 2-4,480421,2501,5097,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,507.525787481494,2.5979631965280334,0.3916620857198589
25,2023-07-06,T1,2023-08-24,07062023_025,SW 1-1,698195,2594,4697,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,737.5863402945369,2.694568785203406,0.36092541036417053
26,2023-07-06,T1,2023-08-24,07062023_026,SW 1-2,724023,2310,4860,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,764.8715256612714,2.399558170323773,0.3734506055716135
27,2023-07-06,T1,2023-08-24,07062023_027,SW 1-3,712041,3508,5114,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,752.2135153211672,3.644004355625886,0.3929683944224756
28,2023-07-06,T1,2023-08-24,07062023_028,SW 1-4,592475,2674,5058,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,625.9017423012277,2.7776703668596405,0.38866525987267925
29,2023-07-06,T1,2023-08-24,07062023_029,UP 1-1,869874,2552,5049,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,918.9512674501678,2.650940454833883,0.38797368467717624
30,2023-07-06,T1,2023-08-24,07062023_030,UP 1-2,819106,2565,5130,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,865.3189966317389,2.664444461853021,0.39419786143670316
31,2023-07-06,T1,2023-08-24,07062023_031,UP 1-3,886105,2580,5131,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,936.098001370234,2.680026008413565,0.3942747031250924
32,2023-07-06,T1,2023-08-24,07062023_032,UP 1-4,1097475,2700,5331,944701.0769230769,9819.307692307691,13013.76923076923,0.9483401997753558,1.2811800422454602,3.054021571833981,1159.3932480392252,2.8046783808979168,0.40964304080293656
