date,chamber,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
230802,SW 1-1,SW,1,1,29.4,39,307.2
230802,SW 1-2,SW,1,2,29.4,39.1,307.25
230802,SW 1-3,SW,1,3,29.4,34.3,304.85
230802,SW 1-4,SW,1,4,29.4,36.9,306.15
230802,SW 2-1,SW,2,1,28.5,36.8,305.65
230802,SW 2-2,SW,2,2,28.5,39.7,307.1
230802,SW 2-3,SW,2,3,28.5,41,307.75
230802,SW 2-4,SW,2,4,28.5,38.2,306.35
230802,UP 1-1,UP,1,1,28.5,40.9,307.7
230802,UP 1-2,UP,1,2,28.5,39.6,307.05
230802,UP 1-3,UP,1,3,28.5,40.4,307.45
230802,UP 1-4,UP,1,4,28.5,39.9,307.2
230802,UP 2-1,UP,2,1,29.4,38.7,307.05
230802,UP 2-2,UP,2,2,29.4,38.2,306.8
230802,UP 2-3,UP,2,3,29.4,36.4,305.9
230802,UP 2-4,UP,2,4,29.4,36.9,306.15
