row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,2023-06-02,T0,2023-06-05,06022023_007,SW 1-1,519782,2320,4687,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,545.2633803891056,2.4684283727399166,0.33754771183253446
8,2023-06-02,T0,2023-06-05,06022023_008,SW 1-2,515835,2486,5205,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,541.1228857925328,2.645048678720445,0.3748529635349567
9,2023-06-02,T0,2023-06-05,06022023_009,SW 1-3,521735,2266,5011,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,547.3121227116561,2.410973574408901,0.3608814986116557
10,2023-06-02,T0,2023-06-05,06022023_010,SW 1-4,489229,2377,4965,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,513.2125743569069,2.5290751043115436,0.35756867703190387
11,2023-06-02,T0,2023-06-05,06022023_011,UP 1-1,550572,2449,5146,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,577.562804921276,2.605681502086231,0.3706039097696229
12,2023-06-02,T0,2023-06-05,06022023_012,UP 1-2,533128,2245,4861,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,559.2636441048037,2.3886300417246176,0.3500788195472477
13,2023-06-02,T0,2023-06-05,06022023_013,UP 1-3,537945,2358,5026,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,564.3167888911455,2.5088595271210012,0.3619617665180965
14,2023-06-02,T0,2023-06-05,06022023_014,UP 1-4,515143,2442,4994,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,540.3969617335441,2.5982336578581364,0.3596571949843561
16,2023-06-02,T0,2023-06-05,06022023_016,SW 2-1,554018,2272,4398,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,581.1777388913266,2.4173574408901253,0.31673455016844176
17,2023-06-02,T0,2023-06-05,06022023_017,SW 2-2,515026,2236,4796,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,540.2742260183683,2.379054242002782,0.3453976586193376
18,2023-06-02,T0,2023-06-05,06022023_018,SW 2-3,508430,2285,5002,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,533.3548689474298,2.4311891515994435,0.3602333378677912
19,2023-06-02,T0,2023-06-05,06022023_019,SW 2-4,544930,2427,5057,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,571.6442159894635,2.5822739916550765,0.36419432019140746
20,2023-06-02,T0,2023-06-05,06022023_020,UP 2-1,487242,2257,4846,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,511.12816524533093,2.4013977746870654,0.3489985516408069
21,2023-06-02,T0,2023-06-05,06022023_021,UP 2-2,537373,2302,4804,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,563.7167476169526,2.4492767732962446,0.3459738015027727
22,2023-06-02,T0,2023-06-05,06022023_022,UP 2-3,490793,2344,5028,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,514.8532466520778,2.493963838664812,0.3621058022389552
23,2023-06-02,T0,2023-06-05,06022023_023,UP 2-4,496457,2264,4934,951361.2222222222,9586.666666666666,13885.444444444445,2.4550567149366262,3.6161142946423848,3.0031752429412752,520.7949140944362,2.40884561891516,0.35533612335859294
