date,ecosystem_name,ecosystem_block,rep,temp_start,temp_end,average_temp_kelvin
221102,SW,1,1,17.4,24.9,294.15
221102,SW,1,2,17.4,19.8,291.6
221102,SW,1,3,17.4,25.4,294.4
221102,SW,1,4,17.4,21.7,292.55
221102,SW,2,1,15.5,25.8,293.65
221102,SW,2,2,15.5,21,291.25
221102,SW,2,3,15.5,25.9,293.7
221102,SW,2,4,15.5,22.8,292.15
221102,UP,1,1,15.6,25.4,293.5
221102,UP,1,2,15.6,20.5,291.05
221102,UP,1,3,15.6,25,293.3
221102,UP,1,4,15.6,22.3,291.95
221102,UP,2,1,11.7,25.4,291.55
221102,UP,2,2,11.7,20.7,289.2
221102,UP,2,3,11.7,25.6,291.65
221102,UP,2,4,11.7,20.4,289.05
