row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-07-18,JWP,SW-1,1,T0,2023-08-28,071823_007,1,483647,2326,33,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,498.0850863688197,2.3234694886756997,0.0035069874067270397
8,2023-07-18,JWP,SW-1,2,T0,2023-08-28,071823_008,2,453001,2253,39,JWP,SW-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,466.5242257476252,2.2505489071308475,0.0041446214806774104
9,2023-07-18,JWP,SW-1,3,T0,2023-08-28,071823_009,3,497546,2258,3588,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,512.3990066773097,2.255543467510632,0.38130517622232174
10,2023-07-18,JWP,SW-1,4,T0,2023-08-28,071823_010,4,532729,2282,3586,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,548.6323082251621,2.279517357333597,0.381092631531005
11,2023-07-18,JWP,UP-1,1,T0,2023-08-28,071823_011,1,567592,2329,3606,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,584.5360569635521,2.3264662249035704,0.3832180784441729
12,2023-07-18,JWP,UP-1,2,T0,2023-08-28,071823_012,2,490974,2309,3604,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,505.63081585297726,2.3064879833844327,0.38300553375285606
13,2023-07-18,JWP,UP-1,3,T0,2023-08-28,071823_013,3,481529,2292,3600,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,495.903858711191,2.2895064780931658,0.3825804443702225
14,2023-07-18,JWP,UP-1,4,T0,2023-08-28,071823_014,4,447222,2291,3624,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,460.57270797924167,2.2885075660172087,0.38513098066602397
16,2023-07-18,JWP,SW-2,1,T0,2023-08-28,071823_016,1,465819,2314,3621,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,479.72487547165025,2.311482543764217,0.3848121636290488
17,2023-07-18,JWP,SW-2,2,T0,2023-08-28,071823_017,2,480652,2287,3814,JWP,SW-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,495.0006780427583,2.2845119177133815,0.40532272634111904
18,2023-07-18,JWP,SW-2,3,T0,2023-08-28,071823_018,3,480542,2366,3850,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,494.88739426450564,2.363425971713975,0.4091485307848213
19,2023-07-18,JWP,SW-2,4,T0,2023-08-28,071823_019,4,471199,2291,3857,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,485.26548208073547,2.2885075660172087,0.40989243720443
20,2023-07-18,JWP,UP-2,1,T0,2023-08-28,071823_020,1,694782,2280,3891,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,715.5230001995284,2.277519533181683,0.4135056969568155
21,2023-07-18,JWP,UP-2,2,T0,2023-08-28,071823_021,2,524344,2320,3867,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,969070.7857142857,10111,9409.785714285714,1.8478947511503978,2.947425545188513,54.01494457218906,14,15,1,WARN,539.9969947647197,2.3174760162199584,0.410955160661014
